rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-04-11,ECOR3.SA,0.07692307692307693,0.0712532033573527,-0.0266334942919197,0.03703710326266063
2011-04-11,EGIE3.SA,0.07692307692307693,0.0599284173372545,-0.0247954611748428,-0.02363638444380234
2011-04-11,ITSA3.SA,0.07692307692307693,0.0798876513419174,0.036774568063207,-0.004834676652801573
2011-04-11,KLBN4.SA,0.07692307692307693,0.0760031356760768,0.0327506958734425,-0.11773707970377345
2011-04-11,NATU3.SA,0.07692307692307693,0.0721817026676361,-0.0216628498793626,-0.056792939089056804
2011-04-11,OIBR4.SA,0.07692307692307693,0.0749347204213717,0.0,-0.03333333333333299
2011-04-11,PETR3.SA,0.07692307692307693,0.0752107855504293,-0.0263567246529027,-0.1373307597039587
2011-04-11,SBSP3.SA,0.07692307692307693,0.0745964412710021,-0.0169549682510417,0.024162006398005698
2011-05-12,BBAS3.SA,0.07692307692307693,0.0709843552077846,0.0341201468020055,-0.07508528712888496
2011-05-12,BBDC3.SA,0.07692307692307693,0.0681837298779007,-0.0263149349643573,-0.032452870636447195
2011-05-12,BBDC4.SA,0.07692307692307693,0.0527962545588729,0.0784479396658556,-0.042458790294439774
2011-05-12,BRFS3.SA,0.07692307692307693,0.0607802976704963,0.0515277512561631,-0.16390727565081797
2011-05-12,CPLE6.SA,0.07692307692307693,0.0612554325620628,0.0554493252250292,-0.08936648837080552
2011-05-12,ECOR3.SA,0.07692307692307693,0.0712647525993412,0.0369313301432288,-0.06428575615990173
2011-05-12,EGIE3.SA,0.07692307692307693,0.0595734990441866,0.0,-0.022718760372539615
2011-05-12,ELET6.SA,0.07692307692307693,0.0611021372727898,0.03522561719419,-0.03362518774524059
2011-05-12,ITSA3.SA,0.07692307692307693,0.0719242510168386,0.0438667774269829,-0.030316770905957968
2011-05-12,KLBN4.SA,0.07692307692307693,0.0720998261778155,0.0395221098767494,-0.02079711104204851
2011-05-12,NATU3.SA,0.07692307692307693,0.0721224380796963,0.0,-0.06375435762747528
2011-05-12,OIBR4.SA,0.07692307692307693,0.0735451492041002,0.0502079303130283,0.004641909814323553
2011-05-12,PRIO3.SA,0.07692307692307693,0.0558815726075593,0.1513650283196803,-0.059233474485989146
2011-06-10,BBAS3.SA,0.07692307692307693,0.0679738812331198,0.0,-0.04612546060533251
2011-06-10,BBDC3.SA,0.07692307692307693,0.0651547562870179,-0.0262786221916573,-0.0370514675752448
2011-06-10,BBDC4.SA,0.07692307692307693,0.0569574821735069,0.0494102598895613,-0.03375241768363413
2011-06-10,BRFS3.SA,0.07692307692307693,0.0634208781923186,0.0568810771777911,0.03009901062382947
2011-06-10,CPLE6.SA,0.07692307692307693,0.0585946678392271,0.0545661821524867,-0.002484397709827113
2011-06-10,ECOR3.SA,0.07692307692307693,0.0658746708734622,0.0410495715719346,0.003816800644971252
2011-06-10,EGIE3.SA,0.07692307692307693,0.0581203775166078,0.0,0.011813985538968952
2011-06-10,ELET6.SA,0.07692307692307693,0.0581449834067307,0.0443270468130804,-0.11417178691950114
2011-06-10,ITSA3.SA,0.07692307692307693,0.0674686209531322,0.0380059039239175,-0.003968046177592943
2011-06-10,ITSA4.SA,0.07692307692307693,0.067793211011184,-0.0292806386826217,-0.05779328574591436
2011-06-10,KLBN4.SA,0.07692307692307693,0.065592144367702,0.0315926202733522,-0.06725673760313688
2011-06-10,PRIO3.SA,0.07692307692307693,0.0679192576647728,0.1308581023861686,0.18814821596498876
2011-06-10,VALE3.SA,0.07692307692307693,0.0627858448193528,-0.0299101310084375,0.034905062785990815
2011-07-12,BBAS3.SA,0.07692307692307693,0.0631824366593552,-0.0282752271335617,-0.07930371814921489
2011-07-12,BBDC3.SA,0.07692307692307693,0.0573188952896609,-0.033262126196557,-0.09275002805295063
2011-07-12,BRAP4.SA,0.07692307692307693,0.0662362292657629,-0.0231574691456171,-0.182801157464049
2011-07-12,BRFS3.SA,0.07692307692307693,0.0596696514321983,0.0553788240120546,0.08419834969484374
2011-07-12,CPLE6.SA,0.07692307692307693,0.0570953266733961,0.0655150981208597,-0.09838108984639504
2011-07-12,CSNA3.SA,0.07692307692307693,0.0625613927495383,-0.0291942371658594,-0.24581003979326
2011-07-12,ECOR3.SA,0.07692307692307693,0.0642394781457606,0.0541191724367402,-0.07756651507591761
2011-07-12,EGIE3.SA,0.07692307692307693,0.0595473169964904,0.0296612388808913,-0.03578155541768213
2011-07-12,ITSA3.SA,0.07692307692307693,0.0642822954373393,0.0406398637997667,-0.028359015411548283
2011-07-12,ITUB4.SA,0.07692307692307693,0.0604726379082162,-0.0281280051736797,-0.18894008955653707
2011-07-12,KLBN4.SA,0.07692307692307693,0.0651971443966188,0.0342897812325398,-0.09487664853775324
2011-07-12,PETR3.SA,0.07692307692307693,0.0704915967472376,-0.0277025796732498,-0.14117648554783213
2011-07-12,VALE3.SA,0.07692307692307693,0.0605186256249406,-0.0343617334365769,-0.17376728285438048
2011-08-10,BBAS3.SA,0.07692307692307693,0.0677014185683973,-0.0295571674181469,0.11806728837685765
2011-08-10,BRAP4.SA,0.07692307692307693,0.0673267593653515,-0.0383403366578554,0.09384618332289585
2011-08-10,BRFS3.SA,0.07692307692307693,0.0672871217081832,0.036031482545932,0.11702129624892743
2011-08-10,CPLE6.SA,0.07692307692307693,0.0587506198989367,0.0504078727466576,-0.0425415447475026
2011-08-10,CSNA3.SA,0.07692307692307693,0.0674686356100637,-0.0366430990303829,0.1274074271873198
2011-08-10,ECOR3.SA,0.07692307692307693,0.0654286771466669,0.0491610786302464,0.14179718836979882
2011-08-10,EGIE3.SA,0.07692307692307693,0.0620357696618151,0.0367573521435705,0.027343817666407144
2011-08-10,ITUB4.SA,0.07692307692307693,0.0668972941318093,-0.0389391606587139,0.09090908297571265
2011-08-10,LREN3.SA,0.07692307692307693,0.0736216916207142,0.0559012448702549,0.14149138756090407
2011-08-10,MULT3.SA,0.07692307692307693,0.0746353064237642,-0.0408744151659957,0.03825426618136496
2011-08-10,OIBR4.SA,0.07692307692307693,0.0743622577682383,0.054863245444799,-0.005309734513273545
2011-08-10,PETR3.SA,0.07692307692307693,0.0726509309818029,-0.0330353156916602,0.0059361219351456995
2011-08-10,VALE3.SA,0.07692307692307693,0.0634939423054901,-0.0384182117135523,0.07185491000447053
2011-09-09,BBAS3.SA,0.07142857142857142,0.0710780445703447,-0.0349965652156796,-0.09169486952617423
2011-09-09,BRFS3.SA,0.07142857142857142,0.0643729036632802,0.0372210583035374,0.019047656607857455
2011-09-09,CPLE6.SA,0.07142857142857142,0.05891110751909,0.0,-0.04414309356424584
2011-09-09,CSNA3.SA,0.07142857142857142,0.0768356624923303,-0.0402622868292208,-0.04730619279873105
2011-09-09,ECOR3.SA,0.07142857142857142,0.0667868359953325,0.0579267937354029,-0.028158865957056745
2011-09-09,EGIE3.SA,0.07142857142857142,0.0599224861506705,0.0,-0.017110294424268258
2011-09-09,ITSA3.SA,0.07142857142857142,0.066673594192285,0.0524258422666161,0.053566435645130195
2011-09-09,ITUB4.SA,0.07142857142857142,0.0709653501301973,-0.0385328529879914,0.04618049553160497
2011-09-09,KLBN4.SA,0.07142857142857142,0.0747001999727089,-0.0379823482866285,0.11798834577009609
2011-09-09,LREN3.SA,0.07142857142857142,0.0769902058958201,0.0624912464133365,-0.12060295317702374
2011-09-09,OIBR4.SA,0.07142857142857142,0.0762661428415537,0.047953694690342,-0.05071174377224086
2011-09-09,PETR3.SA,0.07142857142857142,0.0730537340099228,-0.028786377527951,-0.06218796171276919
2011-09-09,SBSP3.SA,0.07142857142857142,0.0789527015776802,-0.0336390441827715,0.012083261471653728
2011-09-09,VALE3.SA,0.07142857142857142,0.0650524175152565,-0.0411806435446943,-0.05345214798034292
2011-10-10,BBAS3.SA,0.07692307692307693,0.0725018269501553,-0.039012928468579,0.022755450365099517
2011-10-10,BRFS3.SA,0.07692307692307693,0.06915549806336,-0.0381514420440517,0.10903425002261313
2011-10-10,CPLE6.SA,0.07692307692307693,0.0572922607692546,0.0538882315758553,0.018412340956811324
2011-10-10,ECOR3.SA,0.07692307692307693,0.0655373879284939,0.0574941645291547,-0.020059456415904342
2011-10-10,EGIE3.SA,0.07692307692307693,0.0603706705930591,0.051958194212304,0.07620890669080982
2011-10-10,ELET6.SA,0.07692307692307693,0.0644099990006479,0.0619222928503575,0.11406320567203432
2011-10-10,ENEV3.SA,0.07692307692307693,0.0803410681480581,0.0395647598867357,0.09980213961080686
2011-10-10,ITSA3.SA,0.07692307692307693,0.0733654565900093,0.0414293581834726,0.014598364262129238
2011-10-10,ITUB4.SA,0.07692307692307693,0.0742586877901772,-0.0364180464967011,0.05310324366937391
2011-10-10,KLBN4.SA,0.07692307692307693,0.079759666566979,0.051925748754317,0.11591673639104227
2011-10-10,LIGT3.SA,0.07692307692307693,0.0643603072284397,-0.03953738754122,0.07983707052900679
2011-10-10,PETR3.SA,0.07692307692307693,0.0731211430882486,-0.0411938022003034,0.12536302864069593
2011-10-10,VALE3.SA,0.07692307692307693,0.0660732182746799,-0.0389511168467816,0.057882331399356834
2011-11-10,BBAS3.SA,0.07692307692307693,0.0725662920438658,-0.0432969597251225,-0.02103554064963442
2011-11-10,BBDC3.SA,0.07692307692307693,0.0686748092990506,-0.0356389439238838,0.028571434845050092
2011-11-10,BRFS3.SA,0.07692307692307693,0.0731192678954123,-0.0368157180388277,0.04999995497264176
2011-11-10,CMIG4.SA,0.07692307692307693,0.0651158250036941,0.0,0.0808642066887495
2011-11-10,CPLE6.SA,0.07692307692307693,0.0578858201474245,0.0615881848598234,0.10966216543365448
2011-11-10,ECOR3.SA,0.07692307692307693,0.0659062593439051,0.0550789602379158,-0.03563303114690197
2011-11-10,EGIE3.SA,0.07692307692307693,0.0604560718988616,0.050761007033099,0.04241553837776402
2011-11-10,ELET6.SA,0.07692307692307693,0.0610310313430318,0.0653957648341699,0.04194080882249218
2011-11-10,ITSA3.SA,0.07692307692307693,0.0750336082616814,0.0521397479001146,-0.0026137825835448325
2011-11-10,ITSA4.SA,0.07692307692307693,0.0764817834558746,-0.0427095889198252,0.07354362812026283
2011-11-10,ITUB4.SA,0.07692307692307693,0.074560240092497,-0.037741248566859,0.07784438920263281
2011-11-10,LIGT3.SA,0.07692307692307693,0.0655868133167002,0.0389727587393818,0.10524327600360572
2011-11-10,VALE3.SA,0.07692307692307693,0.0708283599459145,-0.0391996135403328,-0.08296262495976137
2011-12-12,BBAS3.SA,0.07692307692307693,0.0747213166837662,-0.042311608671743,0.00206608411092013
2011-12-12,BBDC3.SA,0.07692307692307693,0.0660143691541009,-0.037463253741791,0.026984181539457586
2011-12-12,BRFS3.SA,0.07692307692307693,0.0717837654275379,-0.0389189103968965,-0.08293203591639531
2011-12-12,BRPR3.SA,0.07692307692307693,0.0791067652540888,0.0464427139393604,-0.013804527885146411
2011-12-12,CPLE6.SA,0.07692307692307693,0.058558038457591,0.0,0.013889046364681468
2011-12-12,CSAN3.SA,0.07692307692307693,0.0800908423823228,0.0405492604561491,-0.004313381341049527
2011-12-12,EGIE3.SA,0.07692307692307693,0.0592934395668899,0.0523342460688367,0.06517237416062316
2011-12-12,ITSA3.SA,0.07692307692307693,0.0759718982628771,0.0523977683984328,0.0
2011-12-12,ITSA4.SA,0.07692307692307693,0.0788955684387847,-0.0431456073765579,0.04537366530563891
2011-12-12,ITUB4.SA,0.07692307692307693,0.0758879209879754,-0.0359630621489669,0.04239763196244528
2011-12-12,LIGT3.SA,0.07692307692307693,0.0679258135493846,0.0400342190203091,0.035836184556578665
2011-12-12,SBSP3.SA,0.07692307692307693,0.0729582668289924,-0.0372211586037099,0.0872211619607195
2011-12-12,VALE3.SA,0.07692307692307693,0.0709436817753898,-0.0393224660130193,0.01164199727299553
2012-01-11,BBAS3.SA,0.08333333333333333,0.0783180172909892,-0.0417704896404158,0.07546391437963162
2012-01-11,BBDC3.SA,0.08333333333333333,0.0653186429812183,-0.0349607775101076,-0.008887198227299109
2012-01-11,BBDC4.SA,0.08333333333333333,0.0642286315485715,0.0403898174705406,-0.027069522603113017
2012-01-11,BRFS3.SA,0.08333333333333333,0.0721492836740989,-0.0372582252961351,-0.012543692498334091
2012-01-11,CSAN3.SA,0.08333333333333333,0.0774790097426353,0.0388664014970572,0.053068481743475227
2012-01-11,ECOR3.SA,0.08333333333333333,0.0634916916330227,0.0658612700612414,0.0403348689367895
2012-01-11,EGIE3.SA,0.08333333333333333,0.0593731286152979,0.0,-0.03269668857508701
2012-01-11,ITSA4.SA,0.08333333333333333,0.0780873706067107,-0.0423221421376091,0.011063759731297695
2012-01-11,ITUB4.SA,0.08333333333333333,0.0753660972309475,-0.0377654922992559,0.01823281608331162
2012-01-11,LIGT3.SA,0.08333333333333333,0.0685709994938806,0.0321273568690045,-0.11663920009129758
2012-01-11,SBSP3.SA,0.08333333333333333,0.0741121457871064,-0.0342873212055519,0.11156719042957919
2012-01-11,VALE3.SA,0.08333333333333333,0.0722767441501848,-0.039884958034127,0.06281473996860898
2012-02-10,BBDC3.SA,0.08333333333333333,0.0662002444002188,-0.0316029953013614,0.09746589021024832
2012-02-10,BBDC4.SA,0.08333333333333333,0.0623334809545556,0.0486318472724428,0.06826266325545594
2012-02-10,BRFS3.SA,0.08333333333333333,0.0703707039616121,-0.0399522149738567,0.12998520149642534
2012-02-10,CPFE3.SA,0.08333333333333333,0.0563689429871951,0.0550462893781812,0.0861352767068595
2012-02-10,CPLE6.SA,0.08333333333333333,0.0594081358328683,0.0615837104653278,0.07804877367798424
2012-02-10,CSAN3.SA,0.08333333333333333,0.0744281340029904,-0.0460862535840258,0.16900936340513772
2012-02-10,ECOR3.SA,0.08333333333333333,0.0663563737773454,0.0727574536502154,0.15288964175532516
2012-02-10,ELET6.SA,0.08333333333333333,0.0642220636925644,0.062337809154665,-0.09530905864180761
2012-02-10,ITSA4.SA,0.08333333333333333,0.0728509970964686,-0.0385086190807234,0.05387208109674568
2012-02-10,LIGT3.SA,0.08333333333333333,0.0685976153090562,-0.0361740478034646,0.005221942811158842
2012-02-10,SBSP3.SA,0.08333333333333333,0.071227901154385,-0.0420952439457193,0.1451829364332391
2012-02-10,VALE3.SA,0.08333333333333333,0.0720724034801254,-0.0336839118843467,-0.03676970450683226
2012-03-15,BBAS3.SA,0.08333333333333333,0.0748558617521739,0.0551528506893167,-0.16398603047209404
2012-03-15,BBDC3.SA,0.08333333333333333,0.0660933310217073,-0.0411597501766261,-0.07353466717577217
2012-03-15,BBDC4.SA,0.08333333333333333,0.0663330683533133,-0.037533149395192,-0.07571170588804421
2012-03-15,BRFS3.SA,0.08333333333333333,0.0726727022741478,-0.0370421636069832,-0.1084967153177977
2012-03-15,CPFE3.SA,0.08333333333333333,0.0570030082984423,0.0472652463765353,-0.10608699216027528
2012-03-15,CPLE6.SA,0.08333333333333333,0.0594875539187641,0.0554642996216313,-0.009049611155169446
2012-03-15,ECOR3.SA,0.08333333333333333,0.0699878701767296,0.0555813569596011,0.03680192114017622
2012-03-15,ITSA4.SA,0.08333333333333333,0.0728644790886053,0.0363467286316915,-0.1781150559128707
2012-03-15,ITUB4.SA,0.08333333333333333,0.0738346060878734,-0.0364610628889135,-0.18247988964502182
2012-03-15,SBSP3.SA,0.08333333333333333,0.0722971784236921,-0.0401323097286389,0.01700126056089868
2012-03-15,TOTS3.SA,0.08333333333333333,0.0798510032777431,0.0573929092748674,0.02545669661052452
2012-03-15,VALE3.SA,0.08333333333333333,0.0730678541408113,-0.0317607403619477,-0.012646391238381738
2012-04-16,BRPR3.SA,0.07692307692307693,0.0799330158426337,0.0403354596349273,0.014234875444840478
2012-04-16,CMIG4.SA,0.07692307692307693,0.0612433753231937,0.0485182770007059,-0.06697821352060851
2012-04-16,CPFE3.SA,0.07692307692307693,0.0568854599625635,0.0435755305292856,0.006225701034145326
2012-04-16,CPLE6.SA,0.07692307692307693,0.0606083254372463,0.0439845833551699,0.051369680274718776
2012-04-16,CSAN3.SA,0.07692307692307693,0.0732620152291708,0.0508078920112482,-0.03467666768977817
2012-04-16,ECOR3.SA,0.07692307692307693,0.0699883313922484,0.0514088144427436,-0.023867769204522604
2012-04-16,EGIE3.SA,0.07692307692307693,0.0592072453766877,0.0553750198149868,0.05151517537890382
2012-04-16,ELET6.SA,0.07692307692307693,0.0677572445117825,0.0,-0.023383779980289288
2012-04-16,MULT3.SA,0.07692307692307693,0.0743071653768152,0.0381124104437309,0.0922294451030432
2012-04-16,NATU3.SA,0.07692307692307693,0.0807973461294083,0.0558074228905575,-0.05813953488372048
2012-04-16,ODPV3.SA,0.07692307692307693,0.0691322330074354,0.038132629861965,0.16581367149487147
2012-04-16,SBSP3.SA,0.07692307692307693,0.0713971825790864,0.0395858159996786,0.030696109709575925
2012-04-16,TOTS3.SA,0.07692307692307693,0.0798184172925322,0.0498430761515128,0.07272192305762126
2012-05-16,BRFS3.SA,0.07142857142857142,0.0730306301533308,0.0,-0.0027280683282837614
2012-05-16,BRPR3.SA,0.07142857142857142,0.0794637799308399,0.0457460462151716,0.006578947368421462
2012-05-16,CMIG4.SA,0.07142857142857142,0.0616212179793817,0.0527903106709766,0.07394446317820691
2012-05-16,CPFE3.SA,0.07142857142857142,0.0555376717784071,0.048750123511095,-0.006187181491930982
2012-05-16,CPLE6.SA,0.07142857142857142,0.063488625638729,0.0395127395135484,-0.04603678364596653
2012-05-16,CSAN3.SA,0.07142857142857142,0.0727881084611003,0.0469420483275975,0.003236338334979161
2012-05-16,ECOR3.SA,0.07142857142857142,0.0717016914894752,0.0513035658267244,8.881784197001252e-16
2012-05-16,ENEV3.SA,0.07142857142857142,0.0814417397507553,0.0410098977798009,-0.0906786512875688
2012-05-16,MULT3.SA,0.07142857142857142,0.0729840780426218,0.0397718778434412,0.0494237582328072
2012-05-16,NATU3.SA,0.07142857142857142,0.0823099724377858,0.0528407310068249,0.10864201298466458
2012-05-16,ODPV3.SA,0.07142857142857142,0.0702361832470711,0.0382681587923055,-0.018437163453518868
2012-05-16,SBSP3.SA,0.07142857142857142,0.0717385178119856,0.0430442142729451,0.0318792040275786
2012-05-16,TOTS3.SA,0.07142857142857142,0.0800170365307875,0.0444675377430877,-0.017152139612927053
2012-05-16,UGPA3.SA,0.07142857142857142,0.0525157308251272,0.3087654943982872,0.07121660505982796
2012-06-15,ABEV3.SA,0.07142857142857142,0.0565957424966764,0.0359824232057599,0.0031477149853542663
2012-06-15,BBDC4.SA,0.07142857142857142,0.0683194393143476,0.0480086313395741,-0.05157593709116892
2012-06-15,BRPR3.SA,0.07142857142857142,0.0780389510760854,0.0523667606506314,-0.028322440087145573
2012-06-15,CMIG4.SA,0.07142857142857142,0.0618329120842564,0.0593398062232239,0.04581263014842096
2012-06-15,CPFE3.SA,0.07142857142857142,0.0589829397096575,0.0461710573361572,-0.09766533659734844
2012-06-15,CPLE6.SA,0.07142857142857142,0.0686494519171931,0.0410079154220769,-0.020942431115237636
2012-06-15,CSMG3.SA,0.07142857142857142,0.0793450268844129,0.0627654428729115,0.0971345432623707
2012-06-15,ECOR3.SA,0.07142857142857142,0.0738581498135208,0.0353380606404788,-0.013166130992493752
2012-06-15,KLBN4.SA,0.07142857142857142,0.0858603766531035,0.0515804911000232,0.021088034994468208
2012-06-15,MULT3.SA,0.07142857142857142,0.079848448606673,0.0422584654877422,0.07032741397104969
2012-06-15,NATU3.SA,0.07142857142857142,0.0828593258866131,0.0528827854970032,0.057906422845499295
2012-06-15,ODPV3.SA,0.07142857142857142,0.0709844773071123,0.0454186797781762,-0.12164586958571744
2012-06-15,TOTS3.SA,0.07142857142857142,0.0823401904387012,0.0356674523161519,0.03795012492171579
2012-06-15,UGPA3.SA,0.07142857142857142,0.0604366475204747,0.2701793549200015,0.07456144207014015
2012-07-17,ABEV3.SA,0.06666666666666667,0.0575767144070492,0.0418533031573575,0.0384806314645898
2012-07-17,BBDC3.SA,0.06666666666666667,0.066966054928655,0.0417215384246863,0.1293877882177985
2012-07-17,BBDC4.SA,0.06666666666666667,0.068192747764491,0.050698150130711,0.15105736001679615
2012-07-17,BRPR3.SA,0.06666666666666667,0.0791165239453866,0.0532829762938749,0.02466367713004547
2012-07-17,CMIG4.SA,0.06666666666666667,0.0611784669868506,0.0614198046058275,0.03162330919141065
2012-07-17,CPFE3.SA,0.06666666666666667,0.0606469479276126,0.0431073239442542,0.009486888936606208
2012-07-17,CPLE6.SA,0.06666666666666667,0.0686239246143434,0.0380218483223176,-0.04092081935236336
2012-07-17,CSMG3.SA,0.06666666666666667,0.0791104606936383,0.0604488223557174,0.08764945855521411
2012-07-17,ECOR3.SA,0.06666666666666667,0.07381362505867,0.0384737314988226,0.08322743149916167
2012-07-17,MULT3.SA,0.06666666666666667,0.0822923301642754,0.0551396497513621,0.02407257882855518
2012-07-17,NATU3.SA,0.06666666666666667,0.080072431709594,0.0594326272083007,0.09473684210526412
2012-07-17,ODPV3.SA,0.06666666666666667,0.0729140885911486,0.0530480633621133,0.04378820336413458
2012-07-17,SBSP3.SA,0.06666666666666667,0.0700234795120457,0.0409289759537275,0.12366688711607532
2012-07-17,TOTS3.SA,0.06666666666666667,0.0820554521549548,0.0414008881941168,0.056845568173470085
2012-07-17,UGPA3.SA,0.06666666666666667,0.0648490640738028,0.2463740135076126,-0.016111741752519948
2012-08-15,BBAS3.SA,0.06666666666666667,0.0872981541750498,0.0418401199944817,0.14470844218883894
2012-08-15,BBDC4.SA,0.06666666666666667,0.063483698523715,0.0490883351660494,0.041411502475386275
2012-08-15,BRPR3.SA,0.06666666666666667,0.0767932386267404,0.0594951279654928,0.0393873085339167
2012-08-15,CMIG4.SA,0.06666666666666667,0.0586437650138264,0.066016843545137,-0.32788966417851606
2012-08-15,CSAN3.SA,0.06666666666666667,0.066357667937616,0.0440613277833511,0.09627323893684037
2012-08-15,CSMG3.SA,0.06666666666666667,0.0779506142222958,0.0373638597665087,-0.07407404777005122
2012-08-15,EGIE3.SA,0.06666666666666667,0.0551978840610889,0.0652992769858193,-0.143654142098801
2012-08-15,ELET3.SA,0.06666666666666667,0.0819819992459501,0.0510390307328754,-0.20716114357282656
2012-08-15,ELET6.SA,0.06666666666666667,0.0719915383543583,0.052657151076163,-0.08447263578636854
2012-08-15,EMBR3.SA,0.06666666666666667,0.0881895713467615,0.0470840411344114,0.07819548473221305
2012-08-15,KLBN4.SA,0.06666666666666667,0.0840808262226109,0.0554039887338617,0.08213136634993123
2012-08-15,MULT3.SA,0.06666666666666667,0.0753427814220979,0.0599797240418629,0.08188825055831872
2012-08-15,NATU3.SA,0.06666666666666667,0.0743257904962407,0.051534646280319,0.011538432194637238
2012-08-15,TOTS3.SA,0.06666666666666667,0.0815959424365435,0.0387652631160313,0.035353504202678465
2012-08-15,UGPA3.SA,0.06666666666666667,0.0675985843572608,0.2359806072073949,-0.01746731640507393
2012-09-14,BRPR3.SA,0.06666666666666667,0.0766379517920869,0.0649561935618535,0.15789473684210686
2012-09-14,CMIG4.SA,0.06666666666666667,0.0676054517662288,0.0561690877660547,-0.03177446129670558
2012-09-14,CPFE3.SA,0.06666666666666667,0.0599183101432304,0.0413740889608388,-0.015751385395771922
