rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-03-31,BBDC3.SA,0.08333333333333333,0.0588385036273257,-0.03184472912571,-0.04949789802746252
2011-03-31,BBDC4.SA,0.08333333333333333,0.0632803341216038,0.0241834469033943,-0.0320492953669429
2011-03-31,BRAP4.SA,0.08333333333333333,0.0680941307070776,-0.024513184288132,-0.030721574333250068
2011-03-31,BRFS3.SA,0.08333333333333333,0.0567409330600044,0.0782382535818026,0.022705114730859233
2011-03-31,CPLE6.SA,0.08333333333333333,0.0595299568698802,0.0523943699706547,-0.0337079253845638
2011-03-31,CSAN3.SA,0.08333333333333333,0.0700141529657187,0.0519092706187657,-0.04724417631999123
2011-03-31,EGIE3.SA,0.08333333333333333,0.0627537076677932,-0.022723349769886,-0.0014492567084799513
2011-03-31,ELET6.SA,0.08333333333333333,0.064540187565983,0.0,-0.0656433760219367
2011-03-31,KLBN4.SA,0.08333333333333333,0.0649322104314373,0.0346733183715065,-0.07272749850243299
2011-03-31,LREN3.SA,0.08333333333333333,0.0659126558904008,0.0697061677989797,0.09756103726732324
2011-03-31,PRIO3.SA,0.08333333333333333,0.0694935751700142,0.1595704421944879,-0.05349793269649594
2011-03-31,VALE3.SA,0.08333333333333333,0.0662293116188132,-0.0278763156799886,-0.029240817304810984
2011-04-29,BBAS3.SA,0.08333333333333333,0.0637241236528995,-0.0292433027677217,-0.03242499280714317
2011-04-29,BBDC3.SA,0.08333333333333333,0.0589356623453114,0.0383846387476242,-0.00943394215517468
2011-04-29,BBDC4.SA,0.08333333333333333,0.0622729104128303,0.0395686176143769,-0.012416391432722551
2011-04-29,BRAP4.SA,0.08333333333333333,0.0671768877218194,0.0,-0.0049139864305732806
2011-04-29,BRFS3.SA,0.08333333333333333,0.0528604577420854,0.065964617636437,-0.07136055978516642
2011-04-29,CPLE6.SA,0.08333333333333333,0.0623880290709954,0.0732748520457533,-0.046511676919697376
2011-04-29,ECOR3.SA,0.08333333333333333,0.0704369868513546,0.0464165675242873,0.007220229190652683
2011-04-29,EGIE3.SA,0.08333333333333333,0.0600743851043043,0.0,-0.029390452979721093
2011-04-29,ELET6.SA,0.08333333333333333,0.0633929584549779,0.0504562455176177,-0.010835420016693353
2011-04-29,KLBN4.SA,0.08333333333333333,0.068345302195326,0.0349299778887241,-0.017973949862607808
2011-04-29,LREN3.SA,0.08333333333333333,0.0547051564549838,0.0600045432562814,0.03100771904780264
2011-04-29,NATU3.SA,0.08333333333333333,0.0676283947422047,0.0416674407580781,-0.045146727639823636
2011-05-31,BBAS3.SA,0.08333333333333333,0.0636037508179455,-0.0197547483117983,-0.0017825040435104356
2011-05-31,BBDC3.SA,0.08333333333333333,0.0591984043567426,0.0349226426657789,0.020190416348500495
2011-05-31,BBDC4.SA,0.08333333333333333,0.0585735249536171,0.0370837870813956,0.02192126926042759
2011-05-31,BRFS3.SA,0.08333333333333333,0.0552645339494222,0.0618768192677606,-0.09494534224321483
2011-05-31,CPLE6.SA,0.08333333333333333,0.0531911896149968,0.1048960534875261,0.012195222679816986
2011-05-31,EGIE3.SA,0.08333333333333333,0.0528181939432646,0.0429440477410481,0.0280374015030449
2011-05-31,ELET3.SA,0.08333333333333333,0.0566856751615393,0.0,-0.06741070173660169
2011-05-31,ELET6.SA,0.08333333333333333,0.0595702491938799,0.0472621679691406,-0.06784452749311665
2011-05-31,EMBR3.SA,0.08333333333333333,0.0666063388699121,0.0,-0.04876103910399954
2011-05-31,ITUB4.SA,0.08333333333333333,0.0620033679381979,-0.0272680302669428,0.017020099831916546
2011-05-31,KLBN4.SA,0.08333333333333333,0.0663661102643452,0.0351908047843906,-0.034941849949020054
2011-05-31,LREN3.SA,0.08333333333333333,0.0572445756874316,0.0927678769704206,-0.005847859016461343
2011-06-30,BBAS3.SA,0.08333333333333333,0.0602681260671276,-0.0261138207660489,-0.06071431296212315
2011-06-30,BRFS3.SA,0.08333333333333333,0.0642877519734195,0.0,0.10566032771138212
2011-06-30,CPLE6.SA,0.08333333333333333,0.0496811852916565,0.0761466283525453,-0.1084336428550412
2011-06-30,ECOR3.SA,0.08333333333333333,0.0617371343109321,0.0790834718225982,-0.05461247239397293
2011-06-30,EGIE3.SA,0.08333333333333333,0.0526043369151557,0.0463879178205064,-0.06072729284113054
2011-06-30,ELET3.SA,0.08333333333333333,0.0509842060177738,-0.0325216467213569,-0.11153661929943548
2011-06-30,ITUB4.SA,0.08333333333333333,0.0611930374503229,-0.0299056280499292,-0.135802558092174
2011-06-30,KLBN4.SA,0.08333333333333333,0.0667613849471438,0.0260175165565188,-0.11206924130399931
2011-06-30,LIGT3.SA,0.08333333333333333,0.0572164846919126,-0.0303528268168682,-0.04938691875118628
2011-06-30,LREN3.SA,0.08333333333333333,0.0671602818725518,0.0833535287228689,-0.07865550390721354
2011-06-30,PETR3.SA,0.08333333333333333,0.0666209401531683,-0.0223757146596381,-0.009523809523808935
2011-06-30,VALE3.SA,0.08333333333333333,0.0564508722399757,-0.0323560217202181,0.012931892664026945
2011-07-29,BBAS3.SA,0.08333333333333333,0.0660399816029112,-0.0225223344853677,0.015969585113223772
2011-07-29,BBDC3.SA,0.08333333333333333,0.0565450335726602,-0.0234714557990343,-0.05286343042879904
2011-07-29,BRAP4.SA,0.08333333333333333,0.0577113014512494,-0.0340839514700548,-0.11381291456843368
2011-07-29,CMIG4.SA,0.08333333333333333,0.0658096597163042,0.0,0.010877588242980574
2011-07-29,CPLE6.SA,0.08333333333333333,0.049558743729625,0.0806413535623103,-0.05405410283122858
2011-07-29,ECOR3.SA,0.08333333333333333,0.0617013310868121,0.0669579555662523,0.07728339849105859
2011-07-29,ELET6.SA,0.08333333333333333,0.0518345912548109,0.0,-0.10042555788729934
2011-07-29,ENEV3.SA,0.08333333333333333,0.0694683100516045,0.0344853299826505,0.017687087412289637
2011-07-29,ITUB4.SA,0.08333333333333333,0.0622752648522324,0.0,-0.08412699248563504
2011-07-29,KLBN4.SA,0.08333333333333333,0.0698852705371936,0.0517945537020845,0.03300963667737733
2011-07-29,LIGT3.SA,0.08333333333333333,0.054993748283462,0.0369843785285207,-0.018272958006621876
2011-07-29,PETR3.SA,0.08333333333333333,0.0630627564924832,-0.0214397221400072,-0.11730766296386708
2011-08-31,BBAS3.SA,0.08333333333333333,0.0712881581478852,-0.0491679154617387,-0.07035925183676872
2011-08-31,BBDC3.SA,0.08333333333333333,0.0644551002035894,-0.055249172980136,-0.030021065858273244
2011-08-31,BRFS3.SA,0.08333333333333333,0.0740646287827006,-0.0423283925936573,0.033397543663700846
2011-08-31,CPFE3.SA,0.08333333333333333,0.0565584110546747,-0.055136545457072,-0.005783078406290998
2011-08-31,ECOR3.SA,0.08333333333333333,0.0607813568526437,0.0792721132738358,1.1102230246251565e-15
2011-08-31,EGIE3.SA,0.08333333333333333,0.0581366528602174,-0.0559034959237126,0.03162052356155187
2011-08-31,ENEV3.SA,0.08333333333333333,0.0789120750157322,0.0813802589471591,-0.04732623799561486
2011-08-31,ITUB4.SA,0.08333333333333333,0.0751311856719845,-0.0477223368496813,0.006932482086842384
2011-08-31,LIGT3.SA,0.08333333333333333,0.0593112373393959,-0.0543382410293944,-0.09708034437547408
2011-08-31,PETR3.SA,0.08333333333333333,0.0716666823005726,-0.0481204515051273,-0.08932466563223751
2011-08-31,SBSP3.SA,0.08333333333333333,0.070170279168719,-0.0468474433171052,-0.05000004664711333
2011-08-31,VALE3.SA,0.08333333333333333,0.0638268141554542,-0.0551191293629169,-0.047991021156158165
2011-09-30,BBAS3.SA,0.08333333333333333,0.0743613179301946,-0.0558579970961867,0.04267308612846232
2011-09-30,BBDC3.SA,0.08333333333333333,0.0708977778586401,-0.0565209020497652,0.08979948098533108
2011-09-30,BRFS3.SA,0.08333333333333333,0.0783109400984791,-0.0452327061523445,0.11093845461449092
2011-09-30,BRPR3.SA,0.08333333333333333,0.0795746561379888,-0.0614174061553456,0.0011709601873541864
2011-09-30,CPFE3.SA,0.08333333333333333,0.0584209089433524,-0.0539530099234901,0.047018926457528476
2011-09-30,ECOR3.SA,0.08333333333333333,0.058462819551232,0.0888895979481949,-0.03913047250491941
2011-09-30,ENEV3.SA,0.08333333333333333,0.0813814488765063,0.0814573511769171,0.05108051787431367
2011-09-30,ITSA4.SA,0.08333333333333333,0.0831339295504895,-0.0517800821151821,0.13326345587994237
2011-09-30,ITUB4.SA,0.08333333333333333,0.0806704255296099,-0.0505563961749542,0.1266781349115751
2011-09-30,LIGT3.SA,0.08333333333333333,0.0632021900543337,-0.0581891422331765,0.08124499125707119
2011-09-30,SBSP3.SA,0.08333333333333333,0.0755645346014086,-0.0513495191203431,0.048283857491979054
2011-09-30,VALE3.SA,0.08333333333333333,0.0668667069740285,-0.0582031079508819,0.024853400250187452
2011-10-31,BBAS3.SA,0.08333333333333333,0.0762374644119546,-0.0527328895041797,-0.06563702241812075
2011-10-31,BBDC4.SA,0.08333333333333333,0.0675378631939196,0.0571743594995985,-0.054864355173610546
2011-10-31,BRFS3.SA,0.08333333333333333,0.0771375279652221,-0.0454648354001952,-0.012587381702196865
2011-10-31,BRPR3.SA,0.08333333333333333,0.0784929240732647,0.0587519134984447,0.053216374269006606
2011-10-31,CSAN3.SA,0.08333333333333333,0.0839881886532192,-0.0460987296582741,0.003731289499057988
2011-10-31,ECOR3.SA,0.08333333333333333,0.0589865283829858,0.0912528830413763,0.003770745544908971
2011-10-31,EGIE3.SA,0.08333333333333333,0.0625060118959809,0.0657376543591929,0.026181827891957443
2011-10-31,ENEV3.SA,0.08333333333333333,0.0817110135232725,0.0706424792968602,0.15353808324168794
2011-10-31,ITSA4.SA,0.08333333333333333,0.0786958845532397,-0.041796647860981,-0.023148200211458803
2011-10-31,ITUB4.SA,0.08333333333333333,0.0802741663875901,-0.0455071353268872,-0.025359066379898598
2011-10-31,SBSP3.SA,0.08333333333333333,0.0722754044155761,-0.0431353873986812,0.09124645666596498
2011-10-31,VALE3.SA,0.08333333333333333,0.0714757772796469,-0.0498095505845397,-0.04712874860996108
2011-11-30,BBDC3.SA,0.08333333333333333,0.0727781133809002,0.0541050118456823,0.017706344272744978
2011-11-30,BRPR3.SA,0.08333333333333333,0.0807474822627638,0.0489219383913633,0.027207107162687816
2011-11-30,CMIG4.SA,0.08333333333333333,0.0611338871816246,0.0711887027446817,0.07253266558074278
2011-11-30,CPLE6.SA,0.08333333333333333,0.0622788976778346,0.0,0.066045405979694
2011-11-30,CSAN3.SA,0.08333333333333333,0.0828959860240626,0.0553049149665387,0.003717578296561941
2011-11-30,ECOR3.SA,0.08333333333333333,0.0623926242789221,0.0820419353045691,0.04808412801783146
2011-11-30,EGIE3.SA,0.08333333333333333,0.0618762440406785,0.0713421330534287,0.06165840650215304
2011-11-30,ELET6.SA,0.08333333333333333,0.0647150552442195,0.0752094370294259,0.14061169656790673
2011-11-30,ENEV3.SA,0.08333333333333333,0.0823628568080393,0.0691204035760703,0.076388886223832
2011-11-30,ITSA4.SA,0.08333333333333333,0.0797156960681171,-0.0429951562372516,0.06919426279940422
2011-11-30,SBSP3.SA,0.08333333333333333,0.0708590973813479,0.0442493385450081,0.04080806411255211
2011-11-30,VALE3.SA,0.08333333333333333,0.0697841686831325,-0.0439208523128187,-0.052821144834112266
2011-12-29,BBAS3.SA,0.08333333333333333,0.0796038562292353,0.0,0.1472573695683428
2011-12-29,BRPR3.SA,0.08333333333333333,0.0813251306193278,0.0503189794646836,0.029729729729730092
2011-12-29,CMIG4.SA,0.08333333333333333,0.062846112400941,0.0579095618974731,0.06311998819788989
2011-12-29,CSAN3.SA,0.08333333333333333,0.0793309012972936,0.0537929244674664,0.047036873237000565
2011-12-29,ECOR3.SA,0.08333333333333333,0.0634749126395603,0.0737450243304328,-0.11827956691542107
2011-12-29,EGIE3.SA,0.08333333333333333,0.0624390445028809,0.0658351158487564,0.012683533958532722
2011-12-29,ELET6.SA,0.08333333333333333,0.0680282877893605,0.0633161888781981,-0.04655493416166423
2011-12-29,ENEV3.SA,0.08333333333333333,0.0839756261095281,0.0816900367515979,0.008602163763863802
2011-12-29,ITSA4.SA,0.08333333333333333,0.0808795706053143,-0.0400153923972255,0.014184528368078597
2011-12-29,LIGT3.SA,0.08333333333333333,0.0751235210059634,0.0355249123366393,-0.04722224132808217
2011-12-29,NATU3.SA,0.08333333333333333,0.0826780206212658,0.0571889473026236,0.031991172121021094
2011-12-29,VALE3.SA,0.08333333333333333,0.0725969597273234,-0.038396766735695,0.133079845335061
2012-01-31,BBAS3.SA,0.09090909090909091,0.0793519397490654,0.0694605462227185,0.016917950549374394
2012-01-31,BBDC3.SA,0.09090909090909091,0.0706555126486055,-0.0504228507224906,0.02737088939966159
2012-01-31,BBDC4.SA,0.09090909090909091,0.0707315258839535,-0.0433229700003386,-0.006369421323063507
2012-01-31,BRPR3.SA,0.09090909090909091,0.0806990398003154,0.0435622468716414,0.15748031496063009
2012-01-31,CSAN3.SA,0.09090909090909091,0.0744119493933743,-0.0487835501188586,0.08772553927301319
2012-01-31,ITSA4.SA,0.09090909090909091,0.0786858336125095,0.0403183020662897,0.04895096458561521
2012-01-31,ITUB4.SA,0.09090909090909091,0.0769768866950872,-0.04091720584715,0.047835981922624615
2012-01-31,LIGT3.SA,0.09090909090909091,0.0729890110636253,0.0,-0.008746292128358313
2012-01-31,PETR4.SA,0.09090909090909091,0.0682092532675389,0.0485083483945246,-0.010582020028945371
2012-01-31,SBSP3.SA,0.09090909090909091,0.0756032233949111,-0.0439137084443463,0.11158725080313658
2012-01-31,VALE3.SA,0.09090909090909091,0.0765201931193033,-0.0416828337650433,-0.025727103048112987
2012-02-29,ABEV3.SA,0.0625,0.0384714807619983,0.1694718312518317,0.08344801382044276
2012-02-29,CPFE3.SA,0.0625,0.0580697101448504,0.0607242416698059,-0.007950810820388399
2012-02-29,CPLE6.SA,0.0625,0.0641888961976707,0.064108820943497,-0.0111035079167493
2012-02-29,ELET6.SA,0.0625,0.0725383635917433,0.0668159410395129,-0.0922665266970738
2012-02-29,MDIA3.SA,0.0625,0.0640299275709893,0.1178455016010375,-0.028257707284586764
2012-02-29,MULT3.SA,0.0625,0.0696025931462572,0.0957214560075624,0.0935896887550478
2012-02-29,MYPK3.SA,0.0625,0.0573286620731946,0.4883971984594172,0.1142414631283839
2012-02-29,ODPV3.SA,0.0625,0.0465935612371824,0.0646775348378521,0.036789262808537115
2012-02-29,PETR4.SA,0.0625,0.0738884559488135,0.0561018237317752,-0.039489885049877604
2012-02-29,POMO4.SA,0.0625,0.0553133390684505,0.3953893820347864,0.08342990913373582
2012-02-29,PSSA3.SA,0.0625,0.0650164145286563,0.0634979261318111,-0.06418600747751613
2012-02-29,RADL3.SA,0.0625,0.0464465702920488,0.1001610356565979,0.06160289502723493
2012-02-29,RAPT4.SA,0.0625,0.0474143202001229,0.2434897512996261,0.081876842052937
2012-02-29,UGPA3.SA,0.0625,0.0498885525956172,0.1804332095875499,0.0259041484182021
2012-02-29,WEGE3.SA,0.0625,0.045862032514444,0.1214983696701087,0.036649442183785075
2012-02-29,YDUQ3.SA,0.0625,0.0731312893896421,0.1578408928838208,-0.054248732507051756
2012-03-30,ABEV3.SA,0.0625,0.0553540989458802,0.0551607684732947,0.0711413282463802
2012-03-30,BRSR6.SA,0.0625,0.0789000450035258,0.084432798215261,-0.1614213290366031
2012-03-30,CMIG4.SA,0.0625,0.0630416284954367,0.054693367573092,0.0828938337585805
2012-03-30,CPFE3.SA,0.0625,0.0581818591509837,0.0550982230295593,-0.029143916204551257
2012-03-30,CSAN3.SA,0.0625,0.0691253325830475,0.0767713702509922,-0.025323986369724216
2012-03-30,ELET6.SA,0.0625,0.0726164328593957,0.062967127224168,-0.03374100666180313
2012-03-30,MDIA3.SA,0.0625,0.0514964160555708,0.059981189050219,0.16924680458752506
2012-03-30,MULT3.SA,0.0625,0.0596937147392685,0.1079694898413739,0.05509967024242335
2012-03-30,MYPK3.SA,0.0625,0.068440699060997,0.116101061570411,-0.08113359941338949
2012-03-30,ODPV3.SA,0.0625,0.0511827601109028,0.0623351674994705,-0.015806487930926427
2012-03-30,PETR4.SA,0.0625,0.0771393724855933,0.0587194363498117,-0.08822267375966164
2012-03-30,POMO4.SA,0.0625,0.0623866428947484,0.2114408638259133,0.09625669878409981
2012-03-30,RADL3.SA,0.0625,0.0597435204752229,0.0707739394496739,0.15718330529808067
2012-03-30,RAPT4.SA,0.0625,0.0684050750635279,0.0933793658703603,-0.14115646117068548
2012-03-30,UGPA3.SA,0.0625,0.0493353234915077,0.1040795080749113,0.0824999666222086
2012-03-30,YDUQ3.SA,0.0625,0.077647654168415,0.0667350818052146,0.20812186390287013
2012-04-30,ABEV3.SA,0.0625,0.0541142617105306,0.0616458573418742,-0.07150273648701377
2012-04-30,BBAS3.SA,0.0625,0.0777234902860575,0.0520309205813368,-0.15182357656018974
2012-04-30,BBDC3.SA,0.0625,0.0625278751204666,0.0537252975444378,-0.03706565069896195
2012-04-30,BRPR3.SA,0.0625,0.0757218368480709,0.0685694899192604,-0.03171247357293783
2012-04-30,CMIG4.SA,0.0625,0.0603771608741072,0.0793466369222766,-0.06881951772471262
2012-04-30,CSAN3.SA,0.0625,0.0613085377265363,0.0550412078509857,-0.09486404445986929
2012-04-30,EGIE3.SA,0.0625,0.0543933237594413,0.0592506742084823,0.018264822286715665
2012-04-30,MDIA3.SA,0.0625,0.0583375443875287,0.0862451634491464,-0.0025049436984029283
2012-04-30,MULT3.SA,0.0625,0.0602832660388836,0.1143527120944951,0.06444446606229559
2012-04-30,MYPK3.SA,0.0625,0.0700921898198032,0.1023166539375837,-0.24100395212281422
2012-04-30,NATU3.SA,0.0625,0.0760176682996349,0.0623431489113207,-0.010285731724330116
2012-04-30,POMO4.SA,0.0625,0.0653178397647341,0.1401654579079654,-0.08292672589526406
2012-04-30,RADL3.SA,0.0625,0.0645579178821692,0.0642108315354652,-0.09201568782159708
2012-04-30,RAPT4.SA,0.0625,0.0688251747447326,0.0674945494628541,-0.07821790399361017
2012-04-30,UGPA3.SA,0.0625,0.0502715975851948,0.08089532509385,-0.04180142394708075
2012-04-30,WEGE3.SA,0.0625,0.0518790195869398,0.0677162644439476,0.03277085131902613
2012-05-31,ABEV3.SA,0.0625,0.0550923551885986,0.0453335255060023,0.009106850538315836
2012-05-31,BBDC3.SA,0.0625,0.0599869767382816,0.0529647845952101,0.0024058421833534904
2012-05-31,BBDC4.SA,0.0625,0.059767895947994,0.0501913183096538,0.011486403772945852
2012-05-31,BRPR3.SA,0.0625,0.0707855052659276,0.0902830935400379,0.03493449781659441
2012-05-31,CMIG4.SA,0.0625,0.0637175528445141,0.0770493490214688,0.06634172336159061
2012-05-31,CPFE3.SA,0.0625,0.0544050674814878,0.058023001427686,0.0291733907558287
2012-05-31,CSAN3.SA,0.0625,0.0574543651250858,0.0804345138643428,0.03437921447775705
2012-05-31,EGIE3.SA,0.0625,0.0540154129253741,0.0545571071765475,0.11061281984885629
2012-05-31,EMBR3.SA,0.0625,0.0771239626252781,0.0587016439705537,-0.06898959571254526
2012-05-31,MDIA3.SA,0.0625,0.0622029573181472,0.1007809031529306,0.058296002327000274
2012-05-31,MULT3.SA,0.0625,0.0716962355552965,0.1094438233459467,0.026304812843488623
2012-05-31,NATU3.SA,0.0625,0.0709792147348022,0.0636045724868523,0.08545036554579433
2012-05-31,ODPV3.SA,0.0625,0.0764308970077684,0.1065511516014009,-0.05555550698880385
2012-05-31,PSSA3.SA,0.0625,0.072434032356106,0.0702984746868971,-0.0435997096650651
2012-05-31,SBSP3.SA,0.0625,0.0651926861086889,0.0742728722777961,0.08435428593807082
2012-05-31,WEGE3.SA,0.0625,0.0470519177577525,0.0436143108105679,-0.0629807330954506
2012-06-29,ABEV3.SA,0.0625,0.0589441904887949,0.0441032259935566,0.01804947954812164
2012-06-29,BBDC3.SA,0.0625,0.0585947572200025,0.0785625596222149,0.04839999053185151
2012-06-29,BBDC4.SA,0.0625,0.0571654454579646,0.0541626807303285,0.05544424769047507
2012-06-29,BRAP4.SA,0.0625,0.0706262146651089,0.0461861210918298,-0.06709169364771261
2012-06-29,BRPR3.SA,0.0625,0.0736256881835784,0.0909283773473867,0.008438818565401407
2012-06-29,CMIG4.SA,0.0625,0.0599202349365995,0.0929702884618794,0.04396234822704326
2012-06-29,CSAN3.SA,0.0625,0.0588785585550954,0.0433693114867608,0.006776385510830707
2012-06-29,EMBR3.SA,0.0625,0.0726569111117779,0.0745218671754618,-0.016467014895807264
2012-06-29,MDIA3.SA,0.0625,0.0605034217124613,0.1057286998357036,-0.027118619082131312
2012-06-29,NATU3.SA,0.0625,0.0676825471828354,0.1014677873528071,0.1438297515219833
2012-06-29,PSSA3.SA,0.0625,0.0682978725437217,0.0479637503309617,0.046171769725172895
2012-06-29,QUAL3.SA,0.0625,0.0732307595698935,0.0521610462022717,0.039293881266675434
2012-06-29,RADL3.SA,0.0625,0.071756970530984,0.0393087010625074,0.1555558167760367
2012-06-29,SBSP3.SA,0.0625,0.0626703266510419,0.0567191933164928,0.13610391830107327
2012-06-29,UGPA3.SA,0.0625,0.062471416180286,0.0468230796743527,0.06858409734143667
2012-06-29,WEGE3.SA,0.0625,0.0536495687886506,0.0456295723226915,-0.050282446117090096
2012-07-31,ABEV3.SA,0.0625,0.0564852275695529,0.0495587390959111,-0.008242633560655022
2012-07-31,BBDC3.SA,0.0625,0.0614418221500274,0.0579429735454598,0.03395642417795708
2012-07-31,BBDC4.SA,0.0625,0.0579524721025587,0.0783103534441405,0.03955697086936727
2012-07-31,BRPR3.SA,0.0625,0.0728027940297492,0.0896984909085661,0.02510460251046087
2012-07-31,CMIG4.SA,0.0625,0.0598761206336938,0.0827326421501812,-0.1176617540844388
2012-07-31,CSMG3.SA,0.0625,0.0745325853221951,0.0544178842340897,-0.042851486727013444
2012-07-31,EGIE3.SA,0.0625,0.0504062099915103,0.0515755807308252,-0.07633380192966965
2012-07-31,ITSA4.SA,0.0625,0.0755840048784978,0.0666821412560877,-0.02705513503997592
2012-07-31,MDIA3.SA,0.0625,0.0581901918486098,0.0925681560079022,0.0975609829039421
2012-07-31,MULT3.SA,0.0625,0.0744260709177734,0.0987225407379011,-0.00019302791561226496
2012-07-31,NATU3.SA,0.0625,0.0683084194648966,0.1113107443961992,-0.05319934681822169
2012-07-31,ODPV3.SA,0.0625,0.0746039185580277,0.0794457680256884,0.09547735408671976
2012-07-31,QUAL3.SA,0.0625,0.0690657666431999,0.0625577891908626,0.09315072673640867
2012-07-31,SBSP3.SA,0.0625,0.0601045967905614,0.0589163336990996,-0.015775002979414032
2012-07-31,UGPA3.SA,0.0625,0.0621359207470471,0.0695199483215558,-0.0952380993196098
2012-07-31,YDUQ3.SA,0.0625,0.0732123270709352,0.0510285167804902,0.24851369684994906
2012-08-31,ABEV3.SA,0.0625,0.0566182522148879,0.0503415107339771,-0.00015681818079771315
2012-08-31,BBDC4.SA,0.0625,0.0555860393734269,0.0633623687854561,-0.008523617380593373
2012-08-31,BRPR3.SA,0.0625,0.0722533664543281,0.109691169088895,0.07959183673469483
2012-08-31,CMIG4.SA,0.0625,0.0573714327128981,0.0681782132868506,-0.28897906296441866
2012-08-31,CSMG3.SA,0.0625,0.0731826069642759,0.0521942053956246,-0.04889623341892957
2012-08-31,ECOR3.SA,0.0625,0.0732220766016494,0.0495623379229897,0.05373131781612295
2012-08-31,EGIE3.SA,0.0625,0.052475552969531,0.0786078554531786,-0.052132666947740214
2012-08-31,EMBR3.SA,0.0625,0.0768500009068297,0.0500587209328917,-0.02785716738019628
2012-08-31,LIGT3.SA,0.0625,0.0614027732283774,0.0517516242751279,-0.04508528592626637
2012-08-31,MDIA3.SA,0.0625,0.0590198853722269,0.0803462250569522,0.05396824791317956
2012-08-31,MULT3.SA,0.0625,0.0703899457582567,0.1033537904145337,0.15209427677705345
2012-08-31,NATU3.SA,0.0625,0.0712302218266053,0.0769803120243735,0.0854616570474851
2012-08-31,QUAL3.SA,0.0625,0.0767305095461341,0.0534531898018536,-0.007518873190097919
2012-08-31,UGPA3.SA,0.0625,0.0612398415020075,0.0707977617856938,0.04370710557114377
2012-08-31,WEGE3.SA,0.0625,0.054088663166061,0.0588315572903474,0.17512440236429083
2012-08-31,YDUQ3.SA,0.0625,0.0742675147925664,0.0505702832008808,0.07936504908970421
2012-09-28,ABEV3.SA,0.0625,0.0566119481140093,0.0577785627238618,0.07120445155252297
2012-09-28,BBDC3.SA,0.0625,0.0607158881086839,0.0740071568877287,0.0014986975208963749
2012-09-28,BBDC4.SA,0.0625,0.0584757708041875,0.055719029142153,-0.017500761270625498
2012-09-28,BRPR3.SA,0.0625,0.0745451955942225,0.0979505452461618,0.005671077504726618
2012-09-28,CMIG4.SA,0.0625,0.0703248440129425,0.053403229059522,-0.011392193754585889
2012-09-28,CSMG3.SA,0.0625,0.0742537997494879,0.0537860147148197,0.039913227807098384
2012-09-28,ECOR3.SA,0.0625,0.0694944556080034,0.0727335504539842,0.005099082200216598
2012-09-28,EMBR3.SA,0.0625,0.0766024694084011,0.0713133313350327,0.04335048989501167
2012-09-28,LIGT3.SA,0.0625,0.06346354648825,0.0711543970198428,-0.070608263765914
