rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2011-09-30,BRKM5.SA,0.16666666666666666,0.1030302395099258,-0.049421250404152,0.04938273462252529
2011-09-30,CSAN3.SA,0.16666666666666666,0.0849764557126935,-0.0357989364481323,0.11806419617614305
2011-09-30,ECOR3.SA,0.16666666666666666,0.058462819551232,0.0888895979481949,-0.03913047250491941
2011-09-30,ENEV3.SA,0.16666666666666666,0.0813814488765063,0.0814573511769171,0.05108051787431367
2011-09-30,GFSA3.SA,0.16666666666666666,0.1089875612227352,-0.0472220413640425,0.21787710707406505
2011-10-31,BBDC4.SA,0.16666666666666666,0.0675378631939196,0.0571743594995985,-0.054864355173610546
2011-10-31,BRPR3.SA,0.16666666666666666,0.0784929240732647,0.0587519134984447,0.053216374269006606
2011-10-31,ECOR3.SA,0.16666666666666666,0.0589865283829858,0.0912528830413763,0.003770745544908971
2011-10-31,EGIE3.SA,0.16666666666666666,0.0625060118959809,0.0657376543591929,0.026181827891957443
2011-10-31,ENEV3.SA,0.16666666666666666,0.0817110135232725,0.0706424792968602,0.15353808324168794
2011-10-31,KLBN4.SA,0.16666666666666666,0.0846679709912715,0.0690473707986403,0.1424056561983036
2011-11-30,CMIG4.SA,0.16666666666666666,0.0611338871816246,0.0711887027446817,0.07253266558074278
2011-11-30,CSAN3.SA,0.16666666666666666,0.0828959860240626,0.0553049149665387,0.003717578296561941
2011-11-30,ECOR3.SA,0.16666666666666666,0.0623926242789221,0.0820419353045691,0.04808412801783146
2011-11-30,EGIE3.SA,0.16666666666666666,0.0618762440406785,0.0713421330534287,0.06165840650215304
2011-11-30,ELET6.SA,0.16666666666666666,0.0647150552442195,0.0752094370294259,0.14061169656790673
2011-11-30,ENEV3.SA,0.16666666666666666,0.0823628568080393,0.0691204035760703,0.076388886223832
2011-12-29,CMIG4.SA,0.16666666666666666,0.062846112400941,0.0579095618974731,0.06311998819788989
2011-12-29,ECOR3.SA,0.16666666666666666,0.0634749126395603,0.0737450243304328,-0.11827956691542107
2011-12-29,EGIE3.SA,0.16666666666666666,0.0624390445028809,0.0658351158487564,0.012683533958532722
2011-12-29,ELET6.SA,0.16666666666666666,0.0680282877893605,0.0633161888781981,-0.04655493416166423
2011-12-29,ENEV3.SA,0.16666666666666666,0.0839756261095281,0.0816900367515979,0.008602163763863802
2011-12-29,TOTS3.SA,0.16666666666666666,0.0862473964062634,0.0614629811383202,-0.09681299610781235
2012-01-31,BBAS3.SA,0.16666666666666666,0.0793519397490654,0.0694605462227185,0.016917950549374394
2012-01-31,BRPR3.SA,0.16666666666666666,0.0806990398003154,0.0435622468716414,0.15748031496063009
2012-01-31,ITSA4.SA,0.16666666666666666,0.0786858336125095,0.0403183020662897,0.04895096458561521
2012-01-31,NATU3.SA,0.16666666666666666,0.0817719885223916,0.0595006589930563,0.0820417867382277
2012-01-31,PETR3.SA,0.16666666666666666,0.0838485589342638,0.0663684187628097,-0.04496466337174676
2012-01-31,PETR4.SA,0.16666666666666666,0.0682092532675389,0.0485083483945246,-0.010582020028945371
2012-02-29,ABEV3.SA,0.125,0.0384714807619983,0.1694718312518317,0.08344801382044276
2012-02-29,MDIA3.SA,0.125,0.0640299275709893,0.1178455016010375,-0.028257707284586764
2012-02-29,MYPK3.SA,0.125,0.0573286620731946,0.4883971984594172,0.1142414631283839
2012-02-29,POMO4.SA,0.125,0.0553133390684505,0.3953893820347864,0.08342990913373582
2012-02-29,RADL3.SA,0.125,0.0464465702920488,0.1001610356565979,0.06160289502723493
2012-02-29,RAPT4.SA,0.125,0.0474143202001229,0.2434897512996261,0.081876842052937
2012-02-29,UGPA3.SA,0.125,0.0498885525956172,0.1804332095875499,0.0259041484182021
2012-02-29,WEGE3.SA,0.125,0.045862032514444,0.1214983696701087,0.036649442183785075
2012-03-30,BRSR6.SA,0.125,0.0789000450035258,0.084432798215261,-0.1614213290366031
2012-03-30,CSAN3.SA,0.125,0.0691253325830475,0.0767713702509922,-0.025323986369724216
2012-03-30,MULT3.SA,0.125,0.0596937147392685,0.1079694898413739,0.05509967024242335
2012-03-30,MYPK3.SA,0.125,0.068440699060997,0.116101061570411,-0.08113359941338949
2012-03-30,POMO4.SA,0.125,0.0623866428947484,0.2114408638259133,0.09625669878409981
2012-03-30,RADL3.SA,0.125,0.0597435204752229,0.0707739394496739,0.15718330529808067
2012-03-30,RAPT4.SA,0.125,0.0684050750635279,0.0933793658703603,-0.14115646117068548
2012-03-30,UGPA3.SA,0.125,0.0493353234915077,0.1040795080749113,0.0824999666222086
2012-04-30,CMIG4.SA,0.125,0.0603771608741072,0.0793466369222766,-0.06881951772471262
2012-04-30,MDIA3.SA,0.125,0.0583375443875287,0.0862451634491464,-0.0025049436984029283
2012-04-30,MULT3.SA,0.125,0.0602832660388836,0.1143527120944951,0.06444446606229559
2012-04-30,POMO4.SA,0.125,0.0653178397647341,0.1401654579079654,-0.08292672589526406
2012-04-30,RADL3.SA,0.125,0.0645579178821692,0.0642108315354652,-0.09201568782159708
2012-04-30,RAPT4.SA,0.125,0.0688251747447326,0.0674945494628541,-0.07821790399361017
2012-04-30,UGPA3.SA,0.125,0.0502715975851948,0.08089532509385,-0.04180142394708075
2012-04-30,WEGE3.SA,0.125,0.0518790195869398,0.0677162644439476,0.03277085131902613
2012-05-31,BRPR3.SA,0.125,0.0707855052659276,0.0902830935400379,0.03493449781659441
2012-05-31,CMIG4.SA,0.125,0.0637175528445141,0.0770493490214688,0.06634172336159061
2012-05-31,CSAN3.SA,0.125,0.0574543651250858,0.0804345138643428,0.03437921447775705
2012-05-31,MDIA3.SA,0.125,0.0622029573181472,0.1007809031529306,0.058296002327000274
2012-05-31,MULT3.SA,0.125,0.0716962355552965,0.1094438233459467,0.026304812843488623
2012-05-31,NATU3.SA,0.125,0.0709792147348022,0.0636045724868523,0.08545036554579433
2012-05-31,PSSA3.SA,0.125,0.072434032356106,0.0702984746868971,-0.0435997096650651
2012-05-31,SBSP3.SA,0.125,0.0651926861086889,0.0742728722777961,0.08435428593807082
2012-06-29,BBDC3.SA,0.125,0.0585947572200025,0.0785625596222149,0.04839999053185151
2012-06-29,BBDC4.SA,0.125,0.0571654454579646,0.0541626807303285,0.05544424769047507
2012-06-29,BRPR3.SA,0.125,0.0736256881835784,0.0909283773473867,0.008438818565401407
2012-06-29,CMIG4.SA,0.125,0.0599202349365995,0.0929702884618794,0.04396234822704326
2012-06-29,EMBR3.SA,0.125,0.0726569111117779,0.0745218671754618,-0.016467014895807264
2012-06-29,MDIA3.SA,0.125,0.0605034217124613,0.1057286998357036,-0.027118619082131312
2012-06-29,NATU3.SA,0.125,0.0676825471828354,0.1014677873528071,0.1438297515219833
2012-06-29,SBSP3.SA,0.125,0.0626703266510419,0.0567191933164928,0.13610391830107327
2012-07-31,BBDC3.SA,0.125,0.0614418221500274,0.0579429735454598,0.03395642417795708
2012-07-31,BBDC4.SA,0.125,0.0579524721025587,0.0783103534441405,0.03955697086936727
2012-07-31,CMIG4.SA,0.125,0.0598761206336938,0.0827326421501812,-0.1176617540844388
2012-07-31,MDIA3.SA,0.125,0.0581901918486098,0.0925681560079022,0.0975609829039421
2012-07-31,NATU3.SA,0.125,0.0683084194648966,0.1113107443961992,-0.05319934681822169
2012-07-31,QUAL3.SA,0.125,0.0690657666431999,0.0625577891908626,0.09315072673640867
2012-07-31,SBSP3.SA,0.125,0.0601045967905614,0.0589163336990996,-0.015775002979414032
2012-07-31,UGPA3.SA,0.125,0.0621359207470471,0.0695199483215558,-0.0952380993196098
2012-08-31,BBDC4.SA,0.125,0.0555860393734269,0.0633623687854561,-0.008523617380593373
2012-08-31,CMIG4.SA,0.125,0.0573714327128981,0.0681782132868506,-0.28897906296441866
2012-08-31,EGIE3.SA,0.125,0.052475552969531,0.0786078554531786,-0.052132666947740214
2012-08-31,MDIA3.SA,0.125,0.0590198853722269,0.0803462250569522,0.05396824791317956
2012-08-31,MULT3.SA,0.125,0.0703899457582567,0.1033537904145337,0.15209427677705345
2012-08-31,NATU3.SA,0.125,0.0712302218266053,0.0769803120243735,0.0854616570474851
2012-08-31,UGPA3.SA,0.125,0.0612398415020075,0.0707977617856938,0.04370710557114377
2012-08-31,WEGE3.SA,0.125,0.054088663166061,0.0588315572903474,0.17512440236429083
2012-09-28,BBDC3.SA,0.125,0.0607158881086839,0.0740071568877287,0.0014986975208963749
2012-09-28,BRPR3.SA,0.125,0.0745451955942225,0.0979505452461618,0.005671077504726618
2012-09-28,ECOR3.SA,0.125,0.0694944556080034,0.0727335504539842,0.005099082200216598
2012-09-28,LIGT3.SA,0.125,0.06346354648825,0.0711543970198428,-0.070608263765914
2012-09-28,MDIA3.SA,0.125,0.0556833577280068,0.0762218398479988,0.02710845112575644
2012-09-28,MULT3.SA,0.125,0.0694812953084739,0.0850031773719888,-0.003183111400078764
2012-09-28,NATU3.SA,0.125,0.0728484976131496,0.0656345099121486,-0.0199094746447247
2012-09-28,UGPA3.SA,0.125,0.060186367227589,0.0885828807683204,-0.0659943012867843
2012-10-31,BRPR3.SA,0.125,0.0741550439190335,0.0945101063913197,-0.05263157894736825
2012-10-31,ECOR3.SA,0.125,0.0630113543693476,0.0713119558850856,-0.038331369536856674
2012-10-31,LIGT3.SA,0.125,0.0638797655950341,0.0755560383819998,0.08466817250096703
2012-10-31,MDIA3.SA,0.125,0.0563817708059013,0.0768641308812824,0.04442816206377587
2012-10-31,MULT3.SA,0.125,0.0692490899371033,0.0862628886440447,-0.008403423574980029
2012-10-31,RENT3.SA,0.125,0.080753264283086,0.0703103799029526,-0.0014045043593280404
2012-10-31,UGPA3.SA,0.125,0.0619681941730921,0.094075881483019,0.0328638552402063
2012-10-31,YDUQ3.SA,0.125,0.0650643249991335,0.0739676974184842,0.011627951677542825
2012-11-30,BRPR3.SA,0.125,0.0743704563603994,0.0840260267349423,0.011904761904761862
2012-11-30,CSMG3.SA,0.125,0.0688651200242573,0.067061107610695,-0.027777795730272836
2012-11-30,LIGT3.SA,0.125,0.0691361855855195,0.0692517599462564,-0.058227837835511
2012-11-30,MDIA3.SA,0.125,0.057042015901992,0.078726257523924,0.09630774211351056
2012-11-30,QUAL3.SA,0.125,0.0778602427302488,0.098959430143172,0.02216863057699614
2012-11-30,TOTS3.SA,0.125,0.0796421794744847,0.076872094393796,0.010002502727455953
2012-11-30,UGPA3.SA,0.125,0.0624898947484182,0.1049987539452027,0.05204545890772705
2012-11-30,YDUQ3.SA,0.125,0.0607319000559044,0.0782015349619416,0.06564487346715242
2012-12-28,BRPR3.SA,0.125,0.0742900400818531,0.0715965995479611,0.013725490196078827
2012-12-28,CPFE3.SA,0.125,0.059368081216057,0.0598708166569577,-0.05140190308278625
2012-12-28,CSMG3.SA,0.125,0.0705334768512858,0.0599637141358822,0.10765718304634819
2012-12-28,LIGT3.SA,0.125,0.0703302652637671,0.065516369606621,-0.08243723126274172
2012-12-28,MDIA3.SA,0.125,0.0567973518990892,0.0659511749295154,0.011781229828763395
2012-12-28,UGPA3.SA,0.125,0.0614134125697183,0.1030223352542141,0.03845322801632767
2012-12-28,WEGE3.SA,0.125,0.0591441574335792,0.0649864644684113,-0.06444434150724876
2012-12-28,YDUQ3.SA,0.125,0.0624185153615848,0.0843995735659507,0.05704703187366311
2013-01-31,ABEV3.SA,0.125,0.0566175881298376,0.078572695384928,-0.030424603683699702
2013-01-31,CPFE3.SA,0.125,0.0592582020491374,0.0686814837683089,-0.0059112745274402245
2013-01-31,CSMG3.SA,0.125,0.068589352858126,0.07532240241326,0.05860497060758396
2013-01-31,LREN3.SA,0.125,0.0688432189907954,0.0710541436628278,-0.05457279340235899
2013-01-31,PPLA11.SA,0.125,0.0646557395847377,0.0827625011684735,0.062481773209162705
2013-01-31,UGPA3.SA,0.125,0.0581007092124147,0.1403051076848792,0.06719370992961848
2013-01-31,WEGE3.SA,0.125,0.0686927629266175,0.0750507231751715,0.048693669674915174
2013-01-31,YDUQ3.SA,0.125,0.0619882305184749,0.0936307385736864,0.09977321364958414
2013-02-28,BRFS3.SA,0.125,0.06274739715815,0.0736316783448908,0.03585567225583297
2013-02-28,BRPR3.SA,0.125,0.0709779644024754,0.085000059828836,-0.08943089430894213
2013-02-28,CSAN3.SA,0.125,0.0548283194913774,0.0747341019054978,-0.010287219764561484
2013-02-28,CSMG3.SA,0.125,0.0687937209641094,0.0925436751763033,-0.03801170850467528
2013-02-28,LREN3.SA,0.125,0.0679655573744389,0.0872918288513875,0.006369476117570105
2013-02-28,PPLA11.SA,0.125,0.0563600627656811,0.1090893823105802,-0.08573784584522837
2013-02-28,UGPA3.SA,0.125,0.0563156908430918,0.1332413005899002,-0.003898670557455519
2013-02-28,YDUQ3.SA,0.125,0.0579648030493772,0.0761066549587561,-0.09484533309328191
2013-03-28,ABEV3.SA,0.1111111111111111,0.0554957996217739,0.11426474105526,-0.001464755975682186
2013-03-28,CSMG3.SA,0.1111111111111111,0.0678314035330503,0.1448584753272897,-0.05471118798490093
2013-03-28,ECOR3.SA,0.1111111111111111,0.0527193430436957,0.1409125706679342,0.0069005739891672135
2013-03-28,EQTL3.SA,0.1111111111111111,0.0520411746193354,0.2167377031426436,0.04926088042919097
2013-03-28,LREN3.SA,0.1111111111111111,0.0646323331298766,0.1208123069463002,0.010021104631931399
2013-03-28,MILS3.SA,0.1111111111111111,0.0576286482350974,0.2021747281231422,0.007668712015385104
2013-03-28,UGPA3.SA,0.1111111111111111,0.0549474120655706,0.1442482357988989,0.04481409380873935
2013-03-28,VLID3.SA,0.1111111111111111,0.0494444794451765,0.2939877511795827,-0.03846151323914715
2013-03-28,YDUQ3.SA,0.1111111111111111,0.0593116246976018,0.1164997416915726,0.08656034783782873
2013-04-30,ABEV3.SA,0.1111111111111111,0.0576688723444754,0.0762414987950525,0.003056119333583629
2013-04-30,BRFS3.SA,0.1111111111111111,0.0572165467606585,0.1103821721299502,0.015666339413193064
2013-04-30,COGN3.SA,0.1111111111111111,0.0717263824351778,0.1130948722893047,0.11091228584979462
2013-04-30,CPFE3.SA,0.1111111111111111,0.0581084212487266,0.0775438821908187,0.04079739348063405
2013-04-30,ECOR3.SA,0.1111111111111111,0.051438392654977,0.0784498273990524,-0.03198180075233892
2013-04-30,EQTL3.SA,0.1111111111111111,0.0536794017965347,0.195913546000481,-0.015492909131904598
2013-04-30,MILS3.SA,0.1111111111111111,0.0629535982446684,0.1751464893617683,0.08188744494236277
2013-04-30,UGPA3.SA,0.1111111111111111,0.0537827242719036,0.1267208651914092,0.006742834589682278
2013-04-30,VLID3.SA,0.1111111111111111,0.0610523264395914,0.1244876939558453,-0.026666724258909813
2013-05-31,ABEV3.SA,0.1111111111111111,0.0574164854312949,0.0641201958705108,0.010115806831611396
2013-05-31,BBSE3.SA,0.1111111111111111,0.0144496909353795,0.4555795521082473,-0.04710335485804362
2013-05-31,BRFS3.SA,0.1111111111111111,0.0551125484469965,0.0929495140215771,-0.029046437597446295
2013-05-31,COGN3.SA,0.1111111111111111,0.0622824074304084,0.0949218301029432,-0.008373537131133424
2013-05-31,MDIA3.SA,0.1111111111111111,0.0529461772686016,0.0708675028319639,-0.11179664210059925
2013-05-31,MILS3.SA,0.1111111111111111,0.0617522778545547,0.1313360426486652,-0.14997191034753166
2013-05-31,UGPA3.SA,0.1111111111111111,0.0479095627558783,0.09396880819838,-0.013953518105799034
2013-05-31,VLID3.SA,0.1111111111111111,0.0597781557410148,0.1109976312997816,-0.10575342574537605
2013-05-31,YDUQ3.SA,0.1111111111111111,0.0614314942083135,0.0844713868935392,-0.03843840266135268
2013-06-28,ABEV3.SA,0.1111111111111111,0.0597688613110443,0.0745642873534141,0.03752411736153194
2013-06-28,BBSE3.SA,0.1111111111111111,0.0279720753355734,0.2732091064171752,0.04772728036257878
2013-06-28,BRFS3.SA,0.1111111111111111,0.0568887386635738,0.0903142489691927,0.0026820131493805466
2013-06-28,ITUB4.SA,0.1111111111111111,0.0698890786197328,0.0724302557504325,0.012869523459015708
2013-06-28,MILS3.SA,0.1111111111111111,0.0700787816185662,0.0799210201537325,-0.05660374499486631
2013-06-28,RADL3.SA,0.1111111111111111,0.0673118629839704,0.0632007709782542,-0.10232557898150496
2013-06-28,SANB11.SA,0.1111111111111111,0.0623934815277536,0.0734744445979039,0.011895971347630985
2013-06-28,UGPA3.SA,0.1111111111111111,0.0504986166995129,0.1095629195824404,0.021698134061702623
2013-06-28,YDUQ3.SA,0.1111111111111111,0.063253579318303,0.082045812543004,0.10056218534258021
2013-07-31,ABEV3.SA,0.1111111111111111,0.0595480471722351,0.0780393864413341,-0.028956812289433365
2013-07-31,BBSE3.SA,0.1111111111111111,0.0298911986050257,0.1824987435572947,0.04338390530862557
2013-07-31,BRFS3.SA,0.1111111111111111,0.0563619066770385,0.0894944558709412,0.13456793666075795
2013-07-31,CSAN3.SA,0.1111111111111111,0.0595559538507293,0.0750867683419363,-0.021406696951001614
2013-07-31,EQTL3.SA,0.1111111111111111,0.0571668301798151,0.1013031985679764,0.07564385318498767
2013-07-31,MDIA3.SA,0.1111111111111111,0.053643837923852,0.0733896782837496,-0.014594558080500142
2013-07-31,SANB11.SA,0.1111111111111111,0.0631564495534044,0.0673918104145349,0.0022042133611392956
2013-07-31,UGPA3.SA,0.1111111111111111,0.0484582026954559,0.1152656138196737,-0.03619578924754607
2013-07-31,VLID3.SA,0.1111111111111111,0.0642994843697646,0.0870964571591644,-0.15104163197766818
2013-08-30,ABEV3.SA,0.1111111111111111,0.05906959917269,0.0520653223092646,0.014131784103905254
2013-08-30,BBDC4.SA,0.1111111111111111,0.0693019944287304,0.0504618467000577,0.09438042290556758
2013-08-30,BBSE3.SA,0.1111111111111111,0.0364481441990142,0.1431604988684814,0.13357586930339527
2013-08-30,BRFS3.SA,0.1111111111111111,0.059850310523453,0.0760219148183528,-0.0206746284819308
2013-08-30,CSAN3.SA,0.1111111111111111,0.0609281483884173,0.0932598398238108,0.026923100733602157
2013-08-30,EQTL3.SA,0.1111111111111111,0.0566265463549976,0.0589346262013397,0.047381429753962756
2013-08-30,SANB11.SA,0.1111111111111111,0.0651103515560649,0.0569911635979985,0.09530797416371928
2013-08-30,UGPA3.SA,0.1111111111111111,0.0502018407620012,0.11461484837631,0.047327119095404324
2013-08-30,YDUQ3.SA,0.1111111111111111,0.0657472729180998,0.0593701439557327,-0.021590969311303
2013-09-30,ABEV3.SA,0.1111111111111111,0.0588739952687164,0.0523566668728096,-0.01452538569187889
2013-09-30,BBSE3.SA,0.1111111111111111,0.0389037577604836,0.1439160812468984,0.12196239855786595
2013-09-30,BRFS3.SA,0.1111111111111111,0.0611854287398521,0.0669662127261702,-0.025925951212893095
2013-09-30,CSAN3.SA,0.1111111111111111,0.0629405713213427,0.0804029826680251,0.051498085570786056
2013-09-30,EQTL3.SA,0.1111111111111111,0.052623042351537,0.0642799100396245,0.10952395350201205
2013-09-30,ITUB4.SA,0.1111111111111111,0.069029793529073,0.087824302361687,0.09987273649967077
2013-09-30,MILS3.SA,0.1111111111111111,0.0700282822059608,0.0826600726248604,0.024374168519148975
2013-09-30,PSSA3.SA,0.1111111111111111,0.0685716923484058,0.0590604574279923,0.005357129233223956
2013-09-30,UGPA3.SA,0.1111111111111111,0.0535113671900645,0.0532674612926433,0.09275523038712374
2013-10-31,BBSE3.SA,0.1111111111111111,0.0468697447359193,0.0852573936277586,0.03800573482927039
2013-10-31,BRFS3.SA,0.1111111111111111,0.0606496077562575,0.0520309894166729,-0.02832700333843652
2013-10-31,CSAN3.SA,0.1111111111111111,0.063008693033477,0.0795485849771729,-0.0427427057649451
2013-10-31,CYRE3.SA,0.1111111111111111,0.0719721710489667,0.0469473300216149,-0.056716406523291685
2013-10-31,PSSA3.SA,0.1111111111111111,0.0676681335515534,0.0517107818462418,0.04902312919417717
2013-10-31,QUAL3.SA,0.1111111111111111,0.0667500291062705,0.0663711783499644,0.038608264583627205
2013-10-31,UGPA3.SA,0.1111111111111111,0.0511205641777093,0.0452398558626161,-0.028461423833600286
2013-10-31,WEGE3.SA,0.1111111111111111,0.0540564890144115,0.0670404850948244,0.08247435470401676
2013-10-31,YDUQ3.SA,0.1111111111111111,0.0667815266622219,0.0525006027451712,0.16134653282089872
2013-11-29,ABEV3.SA,0.1111111111111111,0.0547985805586582,0.0688842727745681,-0.013667475952267916
2013-11-29,BBSE3.SA,0.1111111111111111,0.0553008230853741,0.0436905779721224,-0.0354330563797991
2013-11-29,BRFS3.SA,0.1111111111111111,0.0566960773512929,0.0474965998393534,-0.044609627535146745
2013-11-29,CSAN3.SA,0.1111111111111111,0.0620369045715362,0.0812563602704672,-0.07953488841013157
2013-11-29,DASA3.SA,0.1111111111111111,0.0714735121414842,0.0708439931673686,0.19540230695222238
2013-11-29,MILS3.SA,0.1111111111111111,0.0710172067617185,0.0410756526408765,0.050955426780500135
2013-11-29,QUAL3.SA,0.1111111111111111,0.0655872094778958,0.0639270349397781,0.03258371063062815
2013-11-29,TAEE11.SA,0.1111111111111111,0.0529251156444449,0.0444602394753981,-0.1620625534850162
2013-11-29,WEGE3.SA,0.1111111111111111,0.0523449629591904,0.0532061816302976,-0.01079364579081199
2013-12-30,ABEV3.SA,0.1111111111111111,0.0555868617324006,0.0554486620643355,-0.07101618179719515
2013-12-30,BRFS3.SA,0.1111111111111111,0.053545256532914,0.0403703845446991,-0.11447878070246542
2013-12-30,CSAN3.SA,0.1111111111111111,0.0589654534685781,0.0670505084471981,-0.09196561910094248
2013-12-30,ITSA4.SA,0.1111111111111111,0.0594556454616995,0.0567835457875642,-0.05393252056377951
2013-12-30,ODPV3.SA,0.1111111111111111,0.0694647909450184,0.0534978126125671,-0.08443537859843642
2013-12-30,PSSA3.SA,0.1111111111111111,0.0651164941401885,0.0643162931005721,-0.05378152542755321
2013-12-30,QUAL3.SA,0.1111111111111111,0.0568842846518722,0.071345580201402,-0.08933334350585809
2013-12-30,WEGE3.SA,0.1111111111111111,0.0463014971199765,0.0433967133419063,-0.1206675085212161
2013-12-30,YDUQ3.SA,0.1111111111111111,0.0682515072094227,0.0375329828691366,-0.08329254167804445
2014-01-31,CMIG4.SA,0.125,0.0652043918066967,0.042570689455941,-0.0358937230563785
2014-01-31,CSAN3.SA,0.125,0.0587537011734595,0.0494233792540095,-0.03478019624895501
2014-01-31,HYPE3.SA,0.125,0.0585415659569387,0.0384598124042381,-0.04721313226418311
