Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2011-04-07,-0.010469604608572632,0.0020134130973246,0.00043739,1.0744554760009217,1.0390687194892994,1.0199185380589835
2011-04-08,-0.011891129680910967,-0.0066207933387302,0.00043704,1.0616789865994298,1.0321892602328218,1.0203642832568567
2011-04-11,-0.0018623554260635577,-0.0080619342821386,0.00043704,1.0597017629779986,1.0238678182500955,1.0208102232632112
2011-04-12,-0.0122175675946673,-0.0186021947068834,0.00043668,1.0467547850586267,1.0048216297408954,1.0212559906715057
2011-04-13,-0.0015374500644536335,-0.0061289165271466,0.00043739,1.0451454518468712,0.998663161847542,1.0217026778292657
2011-04-14,-0.0027700928142473493,-0.0031134374153957,0.00043775,1.0422503019408669,0.9955538865940685,1.0221499281764854
2011-04-15,0.0009944697246168995,0.0061105327479291,0.00043775,1.04328678831162,1.0016372512204297,1.0225973743075445
2011-04-18,0.001221292820266975,-0.0190300521864315,0.00043881,1.0445609469756645,0.9825760420578311,1.0230461002613642
2011-04-19,-0.007958945198853092,0.0113582511656347,0.00043775,1.0362473436418231,0.9937363875328592,1.0234939386917534
2011-04-20,0.010143619737357258,0.0136037969708879,0.00043704,1.0467586426495723,1.00725497559144,1.0239412464827193
2011-04-25,-3.210641503189173e-05,-0.0012824718900056,0.00044556,1.046725034982153,1.0059631993991756,1.024397473744502
2011-04-26,0.00566427112031395,0.0025682374723765,0.00044592,1.052653969368712,1.0085467517837043,1.0248542730659942
2011-04-27,-0.010699661470509823,-0.0131061598951507,0.00044592,1.0413909282508784,0.9953285767930922,1.0253112760834397
2011-04-28,-0.007337647507764776,-0.0089188699746468,0.00044592,1.0337495687015896,0.9864513706346244,1.025768482887671
2011-04-29,0.003063114812503417,0.0070044005908058,0.00044663,1.0369160623178983,0.9933608711978988,1.026226621865183
2011-05-02,-0.009123172569576642,-0.0101310994511061,0.00044627,1.0274560981412062,0.9832970334209555,1.0266845960197228
2011-05-03,-0.01030760032396505,-0.0174907963276965,0.00044627,1.0168654913311461,0.9660983852797614,1.0271427745543886
2011-05-04,-0.0085586849120181,-0.0109145184862713,0.00044627,1.0081624599929384,0.9555538865940686,1.0276011575603892
2011-05-05,0.002169581726620983,-0.0032853370221328,0.00044627,1.0103497508436043,0.9524145700337981,1.0280597451289737
2011-05-06,0.012864379254332425,0.0159288406642799,0.00044627,1.0233472732179767,0.9675854299662052,1.0285185373514325
2011-05-09,0.009784831268698557,0.0031823897418383,0.00044592,1.0333605536156973,0.970664663912882,1.0289771743376082
2011-05-10,0.0,0.0039460245736746,0.00044592,1.0333605536156973,0.9744949305294799,1.0294360158391889
2011-05-11,-0.015772926431959742,-0.0169705750882439,0.00044556,1.0170614336258277,0.9579571911378164,1.0298946913504061
2011-05-12,0.005847000598466158,0.003559332664325,0.00044521,1.0230081924369148,0.9613668794592584,1.0303532107659423
2011-05-13,-0.010118697793272517,-0.0119994375263658,0.00044521,1.0126566816976037,0.9498310176492698,1.0308119343189075
2011-05-16,0.0,-0.0064046809520044,0.0004448499999999,1.0126566816976037,0.9437476530229085,1.0312704910078891
2011-05-17,-0.002132103440365008,0.013417157408881,0.00044556,1.0104975929026476,0.9564100638377789,1.0317299838878626
2011-05-18,-0.011663894001433632,-0.013066762992163,0.00044556,0.9987112560903273,0.9439128802102912,1.0321896814994838
2011-05-19,-0.004595753456136217,-0.0075428462309639,0.00044556,0.994121425383468,0.9367930904994387,1.0326495839339727
2011-05-20,0.0047720677086420405,0.0036878477399906,0.00044627,0.9988654401360096,0.9402478407810759,1.033110424463795
2011-05-23,-0.003208418649485341,-0.004025752032845,0.00044627,0.9956606616295509,0.9364626361246733,1.0335714706529204
2011-05-24,0.013873424371411923,0.0159114604218462,0.00044592,1.0094738845182583,0.9513631242959087,1.034032360843114
2011-05-25,-0.003424653482111408,0.0008052165400951,0.00044592,1.0060167862645424,0.9521291776192284,1.0344934565534611
2011-05-26,0.010454791548576474,0.0112166340632295,0.00044556,1.016534482059307,0.9628088621855071,1.034954385457963
2011-05-27,0.003150637944619783,0.0030577700120126,0.00044592,1.0197372141704975,0.965752910251598,1.0354158923175265
2011-05-30,-0.0067310387200086325,-0.0053036783575706,0.00044556,1.012873323497682,0.9606308674427358,1.0358772322225074
2011-05-31,0.0048050759281686,0.0104137348719393,0.0004445,1.017740256722705,0.9706346226060856,1.0363376796522303
2011-06-01,-0.010322023363623341,-0.0187093779015784,0.00044663,1.0072351180147132,0.9524746526473923,1.0368005391500934
2011-06-02,0.006091136125323332,0.0127264985570327,0.00044592,1.0133703242287468,0.9645963199399197,1.0372628692465111
2011-06-03,-0.001306976083199966,0.0019153508362141,0.00044592,1.0120458734515554,0.9664438603079257,1.0377254055051655
2011-06-06,-0.011140255226822176,-0.0197852069442501,0.00044663,1.000771424120053,0.9473225685317335,1.038188884803026
2011-06-07,-0.0007812732391421836,0.0023783852349845,0.00044592,0.9999895481878897,0.949575666541497,1.0386518339905375
2011-06-08,-0.00598498479993685,-0.0029263817267234,0.00044556,0.9940046259418894,0.9467968456627888,1.0391146157016904
2011-06-09,-0.0022377628887153334,0.0069170117240175,0.0004523,0.9917802792787452,0.9533458505445012,1.0395846072423724
2011-06-10,-0.012540590967833859,-0.0121634183617198,0.00045301,0.9793427684663464,0.9417499061209188,1.0400555494652992
2011-06-13,-0.004219294351230492,-0.0107501156355168,0.0004523,0.9752106330554379,0.9316259857303819,1.0405259665903224
2011-06-14,0.007975872838688,0.0029343953049674,0.0004519399999999,0.9829887890556245,0.9343597446488948,1.040996221895663
2011-06-15,0.004217766265595041,-0.009661602765051,0.00045442,0.9871348060095615,0.9253323319564427,1.041469271398817
2011-06-16,-0.001667516333270007,-0.0117362508927991,0.00045442,0.9854887425974013,0.9144723995493831,1.041942535865126
2011-06-17,-0.00779716704150965,0.0029401619552897,0.00045442,0.977804722253842,0.9171610965077007,1.042416015392274
2011-06-20,0.0014475971482188666,0.0017687520471667,0.00045407,0.9792201895812915,0.9187833270747304,1.042889345232383
2011-06-21,0.003113138818443508,0.0041851948731361,0.0004547799999999,0.9822686379652807,0.9226286143447265,1.0433636304488076
2011-06-22,-0.004700730256215266,-0.00374446470435,0.00045442,0.9776512580590659,0.9191738640630894,1.0438377557497562
2011-06-24,0.00036743615125674157,-0.0028924404353367,0.00045407,0.9780104824745984,0.9165152084115687,1.0443117311595096
2011-06-27,0.0030979471230361162,0.0032777750462986,0.00045407,0.9810403072350797,0.9195193390912534,1.0447859217872772
2011-06-28,0.014424950223517693,0.0177401702141561,0.00045372,0.9951917648342102,0.9358317686819406,1.0452599620557106
2011-06-29,0.002256867891740641,0.0004975683353931,0.00045407,0.9974377811743893,0.9362974089372917,1.0457345832466811
2011-06-30,0.0024036485953663495,0.0011229826418968,0.00045513,0.9998352710960745,0.9373488546751813,1.0462105284275542
2011-07-01,0.0025017582246495995,0.0158643676687391,0.00045513,1.002336617208834,0.9522193015396199,1.0466866902253575
2011-07-04,0.005051307955756125,0.007839858661703,0.00045513,1.0073997281376865,0.9596845662786361,1.0471630687386797
2011-07-05,-0.008142706535387833,-0.0133352115321406,0.00045549,0.9991967677876319,0.9468869695831799,1.0476400410448594
2011-07-06,-0.01019640910986559,-0.0075191548089278,0.00045513,0.9890085487620138,0.9397671798723274,1.0481168534567402
2011-07-07,-0.008772462392938782,-0.0057220490689682,0.00045513,0.980332508461704,0.934389785955692,1.048593882880254
2011-07-08,-0.011866455846765241,-0.0111563007378591,0.00045513,0.9686994360348946,0.9239654524971865,1.0490711294141692
2011-07-11,-0.01235679287456795,-0.0209549200981906,0.00045513,0.9567294177461007,0.9046038302666195,1.0495485931572994
2011-07-12,-0.0014580223801390834,-0.0086178267800212,0.00045513,0.9553344848432894,0.8968081111528381,1.0500262742085031
2011-07-13,0.018662544120438333,0.0161628004354743,0.00045549,0.9731634568164537,0.9113030416823161,1.0505045506761423
2011-07-14,-0.0050741940340909494,-0.0163342673479479,0.00045549,0.9682254366096803,0.8964175741644791,1.05098304499393
2011-07-15,-0.006710511619104157,-0.003368018901121,0.00045549,0.9617281485673989,0.893398422831396,1.0514617572610943
2011-07-18,-0.009474341137532333,-0.010760281112344,0.00045549,0.952616408006304,0.8837852046564055,1.051940687576909
2011-07-19,2.3983315116816854e-05,0.0041469798429585,0.00045513,0.9526392549058026,0.8874502440856207,1.052419457342046
2011-07-20,-2.169925488825007e-05,0.0006431738939101,0.00045513,0.9526185833437938,0.8880210289147608,1.0528984450096661
2011-07-21,0.009724465585965592,0.0193335588633287,0.00046397,0.9618822899740719,0.9051896357491581,1.0533869583011972
2011-07-22,0.007662651324800908,0.0001161575095829,0.00046397,0.9692528585776441,0.9052947803229471,1.0538756982482402
2011-07-25,-0.0037127237871769003,-0.0049610087937613,0.00046432,0.9656542904338137,0.9008036049568188,1.0543650338124508
2011-07-26,-0.005104838577711867,-0.0105217521802204,0.00046397,0.9607247811592742,0.891325572662414,1.0548542275571888
2011-07-27,-0.013852794846345225,-0.0177283451297607,0.00046397,0.9474160578620748,0.875523845287273,1.0553436482731484
2011-07-28,-0.0009348807224507168,0.0072055997804008,0.00046397,0.9465303368534393,0.8818325197146106,1.0558332960656376
2011-07-29,-0.002030666207985058,0.0019588471758533,0.00046397,0.9446082496835583,0.8835598948554293,1.0563231710400132
2011-08-01,0.0023283789898518254,-0.0048790439113951,0.00046432,0.9468076556857622,0.879248967330082,1.0568136430147905
2011-08-02,-0.02196708166047808,-0.0209272926062593,0.00046397,0.9260090545965473,0.860848666917014,1.05730397284074
2011-08-03,-0.01591724180519929,-0.0225785625796095,0.00046397,0.9112695445607301,0.8414119414194547,1.057794530165019
2011-08-04,-0.03852827953087416,-0.0572326258100219,0.00046397,0.8761598968199219,0.793255726624111,1.0582853150931795
2011-08-05,0.0009757737423548587,0.002613091969476,0.00046397,0.8770148306413431,0.7953285767930933,1.0587763277308233
2011-08-08,-0.06902409686595723,-0.0808513852952841,0.00046397,0.8164796740182739,0.7310251595944449,1.0592675681836006
2011-08-09,0.037746377368740404,0.0510191501602694,0.00046397,0.8472988239076737,0.7683214419827289,1.0597590365572107
2011-08-10,-0.0008886831091601672,0.0047701902211101,0.00046397,0.8465458437544557,0.7719864814119441,1.0602507329574022
2011-08-11,0.023429029852534006,0.0379025197003599,0.00046397,0.8663795915993174,0.8012467142320719,1.0607426574899725
2011-08-12,-0.0056696409094127995,0.002437058283186,0.00046397,0.8614675304237056,0.8031993991738668,1.061234810260768
2011-08-15,0.022127679134145248,0.0220485104632244,0.00046397,0.8805298075214057,0.8209087495306074,1.0617271913756847
2011-08-16,-0.0024419963362851084,-0.0060016101880991,0.00046397,0.8783795569574487,0.8159819752159249,1.0622198009406674
2011-08-17,0.011832167363737241,0.0137876445033502,0.00046397,0.8887726908842546,0.8272324446113436,1.0627126390617099
2011-08-18,-0.021455991582125265,-0.0352078150818004,0.00046362,0.8697031915102191,0.7981073976718017,1.0632053338954317
2011-08-19,-0.015621559982129156,-0.0129107539428614,0.00046397,0.8561170709373931,0.7878032294404836,1.0636986292741992
2011-08-22,0.0021962384073481085,-0.0001525320317267,0.00046362,0.8579973081297723,0.7876830642132963,1.0641917812327035
2011-08-23,0.011275553130453506,0.0256864988558351,0.00046397,0.8676717023633757,0.8079158843409718,1.064685534293442
2011-08-24,-0.0031958900587086914,0.00016732667745,0.00046397,0.8648987189955697,0.8080510702215576,1.0651795164407882
2011-08-25,-0.005795391046476142,-0.0156703100602275,0.00046362,0.859886292703394,0.7953886594066872,1.0656733549682007
2011-08-26,0.013677827755571848,0.0075160991822937,0.00046362,0.8716476693043682,0.8013668794592596,1.0661674224490312
2011-08-29,0.015670313324349226,0.0283031245899796,0.00046362,0.8853066613908064,0.8240480660908782,1.0666617189894272
2011-08-30,0.009792864790788808,0.0095514117496946,0.00046362,0.8939763498241912,0.8319188884716517,1.0671562446955851
2011-08-31,0.023711802379542256,0.0200415274893923,0.00046362,0.9151741403632069,0.8485918137439011,1.067650999673751
2011-09-01,0.02417453818551635,0.0287282060359324,0.00044556,0.9372980525658142,0.8729703342095415,1.0681267022531657
2011-09-02,-0.017895798379464225,-0.0272893079596682,0.00044556,0.920524355595632,0.8491475779196428,1.0686026167866216
2011-09-05,-0.02128344704325496,-0.0271350739404231,0.00044556,0.9009324242212859,0.8261058956064621,1.069078743368557
2011-09-06,0.024668398198252485,0.0292556092948834,0.00044556,0.9231569840116935,0.8502741269245245,1.069555082093452
2011-09-08,0.013205456829712683,0.0179659759393715,0.00044556,0.9353476937111077,0.8655501314307207,1.0700316330558295
2011-09-09,-0.020517194186504516,-0.0320352630848257,0.00044556,0.9161569834473378,0.837822005257232,1.0705083963502537
2011-09-12,-0.0042810727663177926,-0.0016673240345655,0.00044556,0.9122348487358295,0.8364250844911788,1.0709853720713316
2011-09-13,-0.001659839836027383,-0.0025321002065188,0.00044556,0.9107206849940854,0.8343071723620011,1.0714625603137116
2011-09-14,0.00955536565409364,0.0133587786259541,0.00044556,0.9194229541479505,0.8454524971836309,1.0719399611720848
2011-09-15,0.002162582037002475,0.0016878086913263,0.00044556,0.9214112817129985,0.846879459256481,1.0724175747411846
2011-09-16,0.011847036710776724,0.0147035348787711,0.00044556,0.9323272749931762,0.8593315809237736,1.0728954011157863
2011-09-19,-0.0024348479567817918,-0.0018703023946862,0.00044521,0.9300571998326072,0.8577243710101423,1.0733730648773172
2011-09-20,-0.00018056024233995807,-0.0126788434933365,0.00044521,0.9298892684792154,0.8468494179496843,1.0738509412995314
2011-09-21,0.0003667485474379917,-0.0070416289753276,0.00044556,0.9302303040177082,0.8408862185505105,1.0743294063249367
2011-09-22,-0.042948824926229506,-0.048265513915187,0.00044556,0.8902780055493784,0.8003004130679718,1.0748080845352188
2011-09-23,-0.009358483999936442,-0.0009384384384384,0.00044556,0.8819463530789492,0.7995493803980507,1.0752869760253643
2011-09-26,0.0035521838107106245,0.0097313544993424,0.00044556,0.8850791886362716,0.8073300788584338,1.0757660808904022
2011-09-27,0.00966224499043655,0.0032001190741981,0.00044556,0.893631040592812,0.8099136312429626,1.0762453992254037
2011-09-28,-0.0046672425321059655,-0.0120548961424332,0.00044556,0.889460247792147,0.8001502065339877,1.0767249311254825
2011-09-29,0.0043345922195432325,0.0021588135911394,0.00044556,0.8933156952618199,0.8018775816748064,1.0772046766857948
2011-09-30,-0.0058833922527852,-0.0198744965814366,0.00044556,0.888059968621025,0.7859406684190798,1.0776846360015389
2011-10-03,-0.021013243132361276,-0.0292791071019035,0.00044592,0.8693989485842742,0.762929027412696,1.0781651971344246
2011-10-04,-0.008023520766541769,-0.0020869428256418,0.00044556,0.8624233080658987,0.7613368381524631,1.0786455844196599
2011-10-05,0.005441962481809275,0.0064712149311447,0.00044556,0.8671165833518311,0.7662636124671459,1.0791261857462537
2011-10-06,0.011997176137656374,0.0250127416003449,0.00044556,0.8775195337341857,0.7854299662035334,1.0796070012095749
2011-10-07,-0.010807778606855582,-0.0200038248231019,0.00044556,0.8680354968903955,0.7697183627487831,1.0800880309050338
2011-10-10,0.028420747740712148,0.0395948794005152,0.00044556,0.8927057147775012,0.8001952684941832,1.0805692749280837
2011-10-11,0.0007054026790416423,0.0106057477521446,0.00044556,0.893335431780301,0.8086819376642922,1.0810507333742208
2011-10-13,0.014475022915525382,0.0141721460678332,0.00044521,0.9062664826265716,0.820142696207289,1.0815320279712264
2011-10-14,0.002448853065375383,0.007856998956063,0.00044521,0.9084857960805988,0.8265865565152124,1.0820135368453996
2011-10-17,-0.013104904965687707,-0.0203343630746865,0.00044521,0.8965801760602854,0.8097784453623772,1.0824952600921387
2011-10-18,0.010500795897897732,0.0207935300773496,0.00044521,0.9059949814951956,0.8266165978220092,1.0829771978068845
2011-10-19,0.008619800814703866,-0.0011993022241605,0.00044556,0.9138044777748054,0.8256252346977133,1.0834597291271393
2011-10-20,-0.0115951530142153,-0.0173925699523341,0.00042814,0.9032087750299315,0.8112654900488211,1.0839236015755678
2011-10-21,0.016008844200475814,0.0230512867987409,0.00042814,0.9176681035898883,0.8299662035298575,1.0843876726263462
2011-10-24,0.013754714629747549,0.0296262781648719,0.00042814,0.9302903664795888,0.8545550131430758,1.0848519423645042
2011-10-25,-0.00129928652357895,-0.0106517612318076,0.00042814,0.9290816527434066,0.8454524971836316,1.085316410875108
2011-10-26,-0.002638090829134233,0.0152435774437693,0.00042814,0.9266306509557873,0.8583402177994784,1.08578107824326
2011-10-27,0.004659094905818776,0.0372042559148817,0.00042814,0.930947911101231,0.8902741269245256,1.0862459445540988
2011-10-28,0.015593862893974549,0.0040998818964061,0.00042814,0.9454649851883755,0.8939241457003423,1.0867110098928001
2011-10-31,-0.0035087737536314756,-0.019743585435115,0.00042814,0.942147562463369,0.8762748779571954,1.0871762743445754
2011-11-01,-0.008742435650657675,-0.017398608111351,0.00042814,0.933910898025109,0.8610289147577962,1.0876417379946732
2011-11-03,0.014979482454269725,0.0152294890358146,0.0004284899999999,0.9479003999359273,0.8741419451746194,1.0881077816029865
2011-11-04,0.0038490937410354496,0.0081448896831397,0.00042814,0.9515489574324456,0.8812617348854719,1.0885736440686018
2011-11-07,0.007747522886358407,0.0090165331515255,0.00042921,0.9589211047576439,0.8892076605332376,1.0890408707623727
2011-11-08,0.0010368210142885667,-0.0029223466612611,0.00042814,0.9599153343101015,0.8866090874953105,1.0895071327207808
2011-11-09,-0.013804497264530908,-0.0250059295903499,0.0004277799999999,0.9466641857034364,0.8644386030792385,1.0899732020820159
2011-11-10,0.0014386466779217916,-0.0039617723718505,0.00042742,0.9480261009893061,0.8610138941043981,1.0904390784280498
2011-11-11,0.0044120138933596825,0.0213705034716165,0.00042742,0.9522088053181385,0.8794141945174662,1.0909051538989516
2011-11-14,0.004720680391247466,-0.0049362051001758,0.00042671,0.9567038787537769,0.8750732256853221,1.0913706540371717
2011-11-16,-0.0037733596066584487,0.0051838374128874,0.00042707,0.9530938909821539,0.8796094630116458,1.0918367457023914
2011-11-17,-0.023339665086446058,-0.0268271857923497,0.00042707,0.9308489987706927,0.8560120165227234,1.0923030364213786
2011-11-18,-0.0006154284423470671,-0.0045271894576146,0.00042742,0.930276127821319,0.8521366879459302,1.0927699085852058
2011-11-21,-0.004577853254204508,-0.0078616629356084,0.0004277799999999,0.9260174602222634,0.8454374765302336,1.0932373736967003
2011-11-22,-0.0027860769584805256,-0.007231056231678,0.0004277799999999,0.9234375043131875,0.8393240705970756,1.0937050387804201
2011-11-23,-0.009876865537328599,-0.0162138945559969,0.0004277799999999,0.9143168362509598,0.8257153586181045,1.0941729039219095
2011-11-24,0.0052141438053546,0.0056028523612021,0.0004277799999999,0.9190842157188291,0.8303417198648189,1.0946409692067491
2011-11-25,-0.001535717122884125,-0.0069826338639652,0.00042707,0.9176727623513772,0.8245437476530276,1.0951084575254681
2011-11-28,0.010308337349818182,0.0204576092104784,0.00042671,0.9271324427624348,0.8414119414194566,1.0955757512553788
2011-11-29,-0.007961456814872743,-0.0127996858096649,0.00042635,0.9197511178577142,0.8306421329327873,1.0960428499769264
2011-11-30,0.03311464410681632,0.0284810126582277,0.00042707,0.950208348792419,0.8542996620353034,1.096510936996866
2011-12-01,0.007834214346366273,0.0222945054945054,0.00040956,0.9576524846705656,0.8733458505445035,1.0969600240162225
2011-12-02,-0.007638515070863792,-0.004420136559861,0.00040992,0.9503374417337593,0.8694855426211089,1.0974096898692673
2011-12-05,0.016760759284157115,0.0176899423003835,0.00041028,0.9662658188333807,0.884866691701094,1.097859935116827
2011-12-06,0.009241695510573442,0.0106263792225429,0.00040992,0.9751957533133137,0.8942696207285068,1.0983099698614303
2011-12-07,-0.010959057002215233,-0.0146633969363074,0.00040956,0.9645085274644348,0.8811565903116837,1.0987597936926867
2011-12-08,0.0018894118068731834,-0.0205921961031655,0.0004088399999999,0.9663308812640559,0.8630116410063888,1.09920901064674
2011-12-09,0.005052500366294208,0.0135932468888695,0.00040813,0.971213268395604,0.8747427713105571,1.0996576308202552
2011-12-12,-0.006356203861243783,-0.0152654715296379,0.00040777,0.9650400388689366,0.8613894104393592,1.1001060382123748
2011-12-13,-0.00014598576552865843,0.0025807801628681,0.00040813,0.9648991567600965,0.8636124671423258,1.1005550244897506
2011-12-14,-0.004274882053947766,-0.0147491086181407,0.0004091999999999,0.9607743266709935,0.8508749530604631,1.1010053716057717
2011-12-15,-0.002525838880694766,-0.0055784066234751,0.00040956,0.9583475655211146,0.8461284265865616,1.1014562993657666
2011-12-16,0.0010087989033104577,-0.0041540182137721,0.00040992,0.9593143454942026,0.8426135936913307,1.1019078083320026
2011-12-19,-0.001061122832699483,-0.0142431859101199,0.00041028,0.9582963951384625,0.8306120916259909,1.1023598990676051
2011-12-20,0.02163565681954929,0.0283373720568556,0.00041063,0.9790297670750895,0.8541494555013197,1.1028125611129591
2011-12-21,-0.0004898874776462997,-0.0037281280225094,0.00041028,0.9785501526519564,0.8509650769808541,1.1032650230505325
2011-12-22,0.007210526762660483,0.0122676645543924,0.00040992,0.985606014716259,0.861404431092758,1.1037172734487815
2011-12-23,0.012154177732554658,0.0061554021064378,0.00040992,0.9975852453933953,0.8667067217424013,1.1041697092335137
2011-12-26,-0.0015975889349575333,-0.0005545831094782,0.0004088399999999,0.9959915142436779,0.8662260608336517,1.1046211379774367
2011-12-27,0.0053049265275021745,0.005826353846954,0.0004091999999999,1.0012751760487564,0.8712730003755217,1.105073148947097
2011-12-28,-0.016142442832206397,-0.0253598827687268,0.0004088399999999,0.9851121487600819,0.8491776192264416,1.1055249470533126
2011-12-29,0.011172814775731007,0.0038914635440618,0.00040956,0.9961186243315008,0.8524821629740946,1.1059777258506278
2012-01-02,-1.4098007463258025e-05,0.0221217887725975,0.00041028,0.9961045810437007,0.8713405933158146,1.10643148639199
2012-01-03,0.00992689697479984,0.0216430067488946,0.00040992,1.0059928085958476,0.8901990236575347,1.106885034786892
2012-01-04,0.006521733758291342,0.0016873365392726,0.00040992,1.0125536258562653,0.8917010889973769,1.1073387691003518
2012-01-05,-0.005840766303214116,-0.0137960077486735,0.0004088399999999,1.0066395367581669,0.8793991738640684,1.1077914934827107
2012-01-06,-0.004145001428528075,0.0009223516551088,0.0004091999999999,1.0024670144402914,0.8802102891475834,1.1082448017618438
2012-01-09,0.007577337326010892,0.0082423208191126,0.00040777,1.0100630451669044,0.8874652647390217,1.1086967107446584
2012-01-10,0.0020243416382570755,0.01223702249378,0.00040813,1.0121077578465005,0.8983251971460815,1.1091492031332146
