Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2011-04-12,-0.013087778202171276,-0.0186021947068834,0.00043668,1.0461548609906142,1.0048216297408954,1.0212559906715057
2011-04-13,-0.0004240470669796127,-0.0061289165271466,0.00043739,1.0457112420902046,0.998663161847542,1.0217026778292657
2011-04-14,-0.0003039330660209623,-0.0031134374153957,0.00043775,1.0453934158662235,0.9955538865940685,1.0221499281764854
2011-04-15,0.002863658102540287,0.0061105327479291,0.00043775,1.0483870651919112,1.0016372512204297,1.0225973743075445
2011-04-18,0.0014960715065648372,-0.0190300521864315,0.00043881,1.049955527207996,0.9825760420578311,1.0230461002613642
2011-04-19,-0.010588017015866813,0.0113582511656347,0.00043775,1.0388385802200142,0.9937363875328592,1.0234939386917534
2011-04-20,0.009233860525528412,0.0136037969708879,0.00043704,1.0484310707783038,1.00725497559144,1.0239412464827193
2011-04-25,-0.0031080184195330877,-0.0012824718900056,0.00044556,1.045172527698714,1.0059631993991756,1.024397473744502
2011-04-26,0.006725166755078674,0.0025682374723765,0.00044592,1.0522014872353151,1.0085467517837043,1.0248542730659942
2011-04-27,-0.012395917885528837,-0.0131061598951507,0.00044592,1.0391584840005148,0.9953285767930922,1.0253112760834397
2011-04-28,-0.004783160832589738,-0.0089188699746468,0.00044592,1.0341880218409902,0.9864513706346244,1.025768482887671
2011-04-29,0.004169398938563363,0.0070044005908058,0.00044663,1.0384999642815291,0.9933608711978988,1.026226621865183
2011-05-02,-0.0075175328038031165,-0.0101310994511061,0.00044627,1.0306930067332944,0.9832970334209555,1.0266845960197228
2011-05-03,-0.010291222782961181,-0.0174907963276965,0.00044627,1.020085915380162,0.9660983852797614,1.0271427745543886
2011-05-04,-0.0022832942043507663,-0.0109145184862713,0.00044627,1.0177567591216345,0.9555538865940686,1.0276011575603892
2011-05-05,-0.0011963199131029168,-0.0032853370221328,0.00044627,1.0165391964440023,0.9524145700337981,1.0280597451289737
2011-05-06,0.014078191710880383,0.0159288406642799,0.00044627,1.0308502301331652,0.9675854299662052,1.0285185373514325
2011-05-09,0.018793251738020635,0.0031823897418383,0.00044592,1.0502232580122544,0.970664663912882,1.0289771743376082
2011-05-10,0.0,0.0039460245736746,0.00044592,1.0502232580122544,0.9744949305294799,1.0294360158391889
2011-05-11,-0.030582158486728978,-0.0169705750882439,0.00044556,1.0181051638892749,0.9579571911378164,1.0298946913504061
2011-05-12,0.01520077235961818,0.003559332664325,0.00044521,1.0335811487237074,0.9613668794592584,1.0303532107659423
2011-05-13,-0.0068369204049493005,-0.0119994375263658,0.00044521,1.0265146366778273,0.9498310176492698,1.0308119343189075
2011-05-16,0.0,-0.0064046809520044,0.0004448499999999,1.0265146366778273,0.9437476530229085,1.0312704910078891
2011-05-17,-0.014880089034918515,0.013417157408881,0.00044556,1.011240007488414,0.9564100638377789,1.0317299838878626
2011-05-18,-0.01622005757829155,-0.013066762992163,0.00044556,0.9948376363414799,0.9439128802102912,1.0321896814994838
2011-05-19,-0.0037557057495826497,-0.0075428462309639,0.00044556,0.991101318910771,0.9367930904994387,1.0326495839339727
2011-05-20,0.007293490707021016,0.0036878477399906,0.00044627,0.998329907169963,0.9402478407810759,1.033110424463795
2011-05-23,-0.004489776914592083,-0.004025752032845,0.00044627,0.9938476285996044,0.9364626361246733,1.0335714706529204
2011-05-24,0.01654228522620365,0.0159114604218462,0.00044592,1.0102881395432852,0.9513631242959087,1.034032360843114
2011-05-25,0.005777772667819799,0.0008052165400951,0.00044592,1.016125354742561,0.9521291776192284,1.0344934565534611
2011-05-26,0.005935934338271133,0.0112166340632295,0.00044556,1.0221570081277653,0.9628088621855071,1.034954385457963
2011-05-27,0.0020742475346339833,0.0030577700120126,0.00044592,1.0242772147818833,0.965752910251598,1.0354158923175265
2011-05-30,-0.006871677932770983,-0.0053036783575706,0.00044556,1.0172387116480264,0.9606308674427358,1.0358772322225074
2011-05-31,0.007055586937376967,0.0104137348719393,0.0004445,1.0244159278141243,0.9706346226060856,1.0363376796522303
2011-06-01,-0.008708339654248916,-0.0187093779015784,0.00044663,1.0154949659674963,0.9524746526473923,1.0368005391500934
2011-06-02,0.004850001402647115,0.0127264985570327,0.00044592,1.0204201179768198,0.9645963199399197,1.0372628692465111
2011-06-03,0.0028909738691035502,0.0019153508362141,0.00044592,1.0233701258733985,0.9664438603079257,1.0377254055051655
2011-06-06,-0.008678534281674683,-0.0197852069442501,0.00044663,1.0144887731531644,0.9473225685317335,1.038188884803026
2011-06-07,-0.010530206918833433,0.0023783852349845,0.00044592,1.003805996455028,0.949575666541497,1.0386518339905375
2011-06-08,-0.0095129942059125,-0.0029263817267234,0.00044556,0.9942567958268912,0.9467968456627888,1.0391146157016904
2011-06-09,-0.004768634176667615,0.0069170117240175,0.0004523,0.989515548889927,0.9533458505445012,1.0395846072423724
2011-06-10,-0.010528014584555184,-0.0121634183617198,0.00045301,0.9790979147595696,0.9417499061209188,1.0400555494652992
2011-06-13,-0.013539747564470933,-0.0107501156355168,0.0004523,0.9658411761528252,0.9316259857303819,1.0405259665903224
2011-06-14,0.004827518310973633,0.0029343953049674,0.0004519399999999,0.9705037921161952,0.9343597446488948,1.040996221895663
2011-06-15,0.0023596387254611662,-0.009661602765051,0.00045442,0.9727938304472795,0.9253323319564427,1.041469271398817
2011-06-16,0.007546509016254633,-0.0117362508927991,0.00045442,0.9801350278597067,0.9144723995493831,1.041942535865126
2011-06-17,-0.012887325141134033,0.0029401619552897,0.00045442,0.9675037090734643,0.9171610965077007,1.042416015392274
2011-06-20,0.015586241626650166,0.0017687520471667,0.00045407,0.9825834556577635,0.9187833270747304,1.042889345232383
2011-06-21,0.008597039147935482,0.0041851948731361,0.0004547799999999,0.9910307640921671,0.9226286143447265,1.0433636304488076
2011-06-22,-0.011405378169562014,-0.00374446470435,0.00045442,0.9797276834500259,0.9191738640630894,1.0438377557497562
2011-06-24,0.006376733895613184,-0.0028924404353367,0.00045407,0.9859751461775522,0.9165152084115687,1.0443117311595096
2011-06-27,0.005343926675710433,0.0032777750462986,0.00045407,0.991244125062798,0.9195193390912534,1.0447859217872772
2011-06-28,0.013043623133226415,0.0177401702141561,0.00045372,1.004173539863142,0.9358317686819406,1.0452599620557106
2011-06-29,-0.002168784599990301,0.0004975683353931,0.00045407,1.0019957037541691,0.9362974089372917,1.0457345832466811
2011-06-30,-0.0033175870645110834,0.0011229826418968,0.00045513,0.9986714957686986,0.9373488546751813,1.0462105284275542
2011-07-01,-5.5677667382532554e-05,0.0158643676687391,0.00045513,0.9986158920693328,0.9522193015396199,1.0466866902253575
2011-07-04,0.002366368400802883,0.007839858661703,0.00045513,1.0009789851608653,0.9596845662786361,1.0471630687386797
2011-07-05,-0.0108522108687137,-0.0133352115321406,0.00045549,0.9901161501387485,0.9468869695831799,1.0476400410448594
2011-07-06,-0.0052427683470124995,-0.0075191548089278,0.00045513,0.9849252005269352,0.9397671798723274,1.0481168534567402
2011-07-07,-0.008087716863068932,-0.0057220490689682,0.00045513,0.9769594043737719,0.934389785955692,1.048593882880254
2011-07-08,-0.0083284455503417,-0.0111563007378591,0.00045513,0.9688228511695507,0.9239654524971865,1.0490711294141692
2011-07-11,-0.005697739403053916,-0.0209549200981906,0.00045513,0.9633027510358628,0.9046038302666195,1.0495485931572994
2011-07-12,-0.0015238324486829835,-0.0086178267800212,0.00045513,0.9618348390459287,0.8968081111528381,1.0500262742085031
2011-07-13,0.012103566151438983,0.0161628004354743,0.00045549,0.9734764706470799,0.9113030416823161,1.0505045506761423
2011-07-14,-0.0058231630392795,-0.0163342673479479,0.00045549,0.9678077584435995,0.8964175741644791,1.05098304499393
2011-07-15,-0.013525118574678682,-0.003368018901121,0.00045549,0.9547180437531558,0.893398422831396,1.0514617572610943
2011-07-18,-0.007004401621698683,-0.010760281112344,0.00045549,0.9480308151392263,0.8837852046564055,1.051940687576909
2011-07-19,-0.004960653825691867,0.0041469798429585,0.00045513,0.9433279624492321,0.8874502440856207,1.052419457342046
2011-07-20,-0.0020218399222930337,0.0006431738939101,0.00045513,0.941420704314937,0.8880210289147608,1.0528984450096661
2011-07-21,0.010093968220215715,0.0193335588633287,0.00046397,0.950923374986145,0.9051896357491581,1.0533869583011972
2011-07-22,-0.00020743337575643284,0.0001161575095829,0.00046397,0.9507261217403858,0.9052947803229471,1.0538756982482402
2011-07-25,-0.0095983613037953,-0.0049610087937613,0.00046432,0.9416007089229655,0.9008036049568188,1.0543650338124508
2011-07-26,0.007340141626286434,-0.0105217521802204,0.00046397,0.9485121914818717,0.891325572662414,1.0548542275571888
2011-07-27,-0.016003388157831217,-0.0177283451297607,0.00046397,0.9333327827091522,0.875523845287273,1.0553436482731484
2011-07-28,-0.003697973284495482,0.0072055997804008,0.00046397,0.92988134301315,0.8818325197146106,1.0558332960656376
2011-07-29,-0.008656930188996699,0.0019588471758533,0.00046397,0.9218314251426346,0.8835598948554293,1.0563231710400132
2011-08-01,0.00346674290405185,-0.0048790439113951,0.00046432,0.9250271776944798,0.879248967330082,1.0568136430147905
2011-08-02,-0.01861392361068805,-0.0209272926062593,0.00046397,0.9078087924710645,0.860848666917014,1.05730397284074
2011-08-03,-0.011972138281601936,-0.0225785625796095,0.00046397,0.8969403800743468,0.8414119414194547,1.057794530165019
2011-08-04,-0.030637158941027635,-0.0572326258100219,0.00046397,0.8694606750893834,0.793255726624111,1.0582853150931795
2011-08-05,0.003534269717900038,0.002613091969476,0.00046397,0.8725335836242567,0.7953285767930933,1.0587763277308233
2011-08-08,-0.06494134853162324,-0.0808513852952841,0.00046397,0.8158700760645676,0.7310251595944449,1.0592675681836006
2011-08-09,0.03387575387623934,0.0510191501602694,0.00046397,0.8435082899563195,0.7683214419827289,1.0597590365572107
2011-08-10,-0.003069864927304912,0.0047701902211101,0.00046397,0.8409188334410918,0.7719864814119441,1.0602507329574022
2011-08-11,0.019350979352709075,0.0379025197003599,0.00046397,0.8571914364243146,0.8012467142320719,1.0607426574899725
2011-08-12,-0.007855005118857887,0.002437058283186,0.00046397,0.8504581933033605,0.8031993991738668,1.061234810260768
2011-08-15,0.023110801711296397,0.0220485104632244,0.00046397,0.8701129639725419,0.8209087495306074,1.0617271913756847
2011-08-16,-0.002609120991624588,-0.0060016101880991,0.00046397,0.8678427339731565,0.8159819752159249,1.0622198009406674
2011-08-17,0.008883447051773977,0.0137876445033502,0.00046397,0.8755521689496738,0.8272324446113436,1.0627126390617099
2011-08-18,-0.011062834422589485,-0.0352078150818004,0.00046362,0.8658660802762445,0.7981073976718017,1.0632053338954317
2011-08-19,-0.01610664179247165,-0.0129107539428614,0.00046397,0.8519198854809834,0.7878032294404836,1.0636986292741992
2011-08-22,0.0052774730338891376,-0.0001525320317267,0.00046362,0.8564158697036433,0.7876830642132963,1.0641917812327035
2011-08-23,0.004326240582688925,0.0256864988558351,0.00046397,0.860120930794814,0.8079158843409718,1.064685534293442
2011-08-24,-0.00684377356547595,0.00016732667745,0.00046397,0.8542344579055279,0.8080510702215576,1.0651795164407882
2011-08-25,-0.0031036876623186747,-0.0156703100602275,0.00046362,0.851583180957799,0.7953886594066872,1.0656733549682007
2011-08-26,0.019413263078953875,0.0075160991822937,0.00046362,0.8681151892833451,0.8013668794592596,1.0661674224490312
2011-08-29,0.011405749552228638,0.0283031245899796,0.00046362,0.8780166937147964,0.8240480660908782,1.0666617189894272
2011-08-30,0.011452297033876187,0.0095514117496946,0.00046362,0.8880720016919201,0.8319188884716517,1.0671562446955851
2011-08-31,0.0243336222387374,0.0200415274893923,0.00046362,0.9096820103018907,0.8485918137439011,1.067650999673751
2011-09-01,0.02266965407616805,0.0287282060359324,0.00044556,0.9303041867947476,0.8729703342095415,1.0681267022531657
2011-09-02,-0.014428313595753115,-0.0272893079596682,0.00044556,0.9168814662482309,0.8491475779196428,1.0686026167866216
2011-09-05,-0.0233155695498954,-0.0271350739404231,0.00044556,0.8955038526529101,0.8261058956064621,1.069078743368557
2011-09-06,0.020701110759381865,0.0292556092948834,0.00044556,0.9140417770921313,0.8502741269245245,1.069555082093452
2011-09-08,0.019361293901781415,0.0179659759393715,0.00044556,0.9317388085769186,0.8655501314307207,1.0700316330558295
2011-09-09,-0.013636301268793283,-0.0320352630848257,0.00044556,0.9190333374793372,0.837822005257232,1.0705083963502537
2011-09-12,-0.008438730556522799,-0.0016673240345655,0.00044556,0.9112778627718873,0.8364250844911788,1.0709853720713316
2011-09-13,-0.004232620346909217,-0.0025321002065188,0.00044556,0.907420769548231,0.8343071723620011,1.0714625603137116
2011-09-14,0.011697021502846464,0.0133587786259541,0.00044556,0.9180348898017662,0.8454524971836309,1.0719399611720848
2011-09-15,0.0022685435373626666,0.0016878086913263,0.00044556,0.9201174919180993,0.846879459256481,1.0724175747411846
2011-09-16,0.0129727112386448,0.0147035348787711,0.00044556,0.932053910446379,0.8593315809237736,1.0728954011157863
2011-09-19,0.000732392428693917,-0.0018703023946862,0.00044521,0.9327365396735244,0.8577243710101423,1.0733730648773172
2011-09-20,-0.007790493577855233,-0.0126788434933365,0.00044521,0.9254700616513669,0.8468494179496843,1.0738509412995314
2011-09-21,-0.0007482257389956333,-0.0070416289753276,0.00044556,0.9247776011305695,0.8408862185505105,1.0743294063249367
2011-09-22,-0.04040570149933331,-0.048265513915187,0.00044556,0.8874113134260182,0.8003004130679718,1.0748080845352188
2011-09-23,-0.004069331448787868,-0.0009384384384384,0.00044556,0.8838001426602836,0.7995493803980507,1.0752869760253643
2011-09-26,0.006422998745803116,0.0097313544993424,0.00044556,0.8894767898681312,0.8073300788584338,1.0757660808904022
2011-09-27,0.012168223144071084,0.0032001190741981,0.00044556,0.9003001419287187,0.8099136312429626,1.0762453992254037
2011-09-28,0.00212405138467685,-0.0120548961424332,0.00044556,0.902212425691807,0.8001502065339877,1.0767249311254825
2011-09-29,0.004998610387997898,0.0021588135911394,0.00044556,0.9067222340950509,0.8018775816748064,1.0772046766857948
2011-09-30,-0.004196161729236249,-0.0198744965814366,0.00044556,0.9029174809572937,0.7859406684190798,1.0776846360015389
2011-10-03,-0.025262526528193247,-0.0292791071019035,0.00044592,0.8801075041418407,0.762929027412696,1.0781651971344246
2011-10-04,0.006867341405122299,-0.0020869428256418,0.00044556,0.8861515028459929,0.7613368381524631,1.0786455844196599
2011-10-05,-0.011148476647081433,0.0064712149311447,0.00044556,0.8762722635107382,0.7662636124671459,1.0791261857462537
2011-10-06,0.018678536019924866,0.0250127416003449,0.00044556,0.8926397465479846,0.7854299662035334,1.0796070012095749
2011-10-07,-0.0115239116891738,-0.0200038248231019,0.00044556,0.8823530449385192,0.7697183627487831,1.0800880309050338
2011-10-10,0.018682712207135847,0.0395948794005152,0.00044556,0.8988377929421955,0.8001952684941832,1.0805692749280837
2011-10-11,-0.0004667962050685995,0.0106057477521446,0.00044556,0.8984182188714778,0.8086819376642922,1.0810507333742208
2011-10-13,0.02552218839441075,0.0141721460678332,0.00044521,0.9213478179104866,0.820142696207289,1.0815320279712264
2011-10-14,0.012717691880273602,0.007856998956063,0.00044521,0.9330652355732346,0.8265865565152124,1.0820135368453996
2011-10-17,-0.014485913812930417,-0.0203343630746865,0.00044521,0.9195489329888792,0.8097784453623772,1.0824952600921387
2011-10-18,0.0124063264253973,0.0207935300773496,0.00044521,0.930957157215665,0.8266165978220092,1.0829771978068845
2011-10-19,0.012385341532480465,-0.0011993022241605,0.00044556,0.942487379559888,0.8256252346977133,1.0834597291271393
2011-10-20,-0.023487078379900182,-0.0173925699523341,0.00042814,0.9203511046040982,0.8112654900488211,1.0839236015755678
2011-10-21,0.013658531745793016,0.0230512867987409,0.00042814,0.9329217493836091,0.8299662035298575,1.0843876726263462
2011-10-24,0.019613883467205034,0.0296262781648719,0.00042814,0.9512199678600403,0.8545550131430758,1.0848519423645042
2011-10-25,-0.00079856687851585,-0.0106517612318076,0.00042814,0.9504603550995243,0.8454524971836316,1.085316410875108
2011-10-26,-0.000587373096105433,0.0152435774437693,0.00042814,0.949902080258024,0.8583402177994784,1.08578107824326
2011-10-27,0.0013860237766352835,0.0372042559148817,0.00042814,0.9512186671267369,0.8902741269245256,1.0862459445540988
2011-10-28,0.02674126799113543,0.0040998818964061,0.00042814,0.9766554604225436,0.8939241457003423,1.0867110098928001
2011-10-31,0.004489363701324416,-0.019743585435115,0.00042814,0.9810400219952647,0.8762748779571954,1.0871762743445754
2011-11-01,-0.009100781676561899,-0.017398608111351,0.00042814,0.9721117909391164,0.8610289147577962,1.0876417379946732
2011-11-03,0.022439924803787897,0.0152294890358146,0.0004284899999999,0.9939259064286657,0.8741419451746194,1.0881077816029865
2011-11-04,0.005447285428340667,0.0081448896831397,0.00042814,0.999340104535605,0.8812617348854719,1.0885736440686018
2011-11-07,0.005862821322766684,0.0090165331515255,0.00042921,1.0051990570091722,0.8892076605332376,1.0890408707623727
2011-11-08,0.0055717693997082325,-0.0029223466612611,0.00042814,1.0107997943556315,0.8866090874953105,1.0895071327207808
2011-11-09,-0.013205598860038515,-0.0250059295903499,0.0004277799999999,0.9974515777435616,0.8644386030792385,1.0899732020820159
2011-11-10,0.0028772933558435833,-0.0039617723718505,0.00042742,1.000321538540979,0.8610138941043981,1.0904390784280498
2011-11-11,0.014084450244719233,0.0213705034716165,0.00042742,1.0144105174792803,0.8794141945174662,1.0909051538989516
2011-11-14,0.004680451002353267,-0.0049362051001758,0.00042671,1.019158416202614,0.8750732256853221,1.0913706540371717
2011-11-16,-0.002464012624622233,0.0051838374128874,0.00042707,1.0166471969986006,0.8796094630116458,1.0918367457023914
2011-11-17,-0.012932300909713767,-0.0268271857923497,0.00042707,1.0034996095279978,0.8560120165227234,1.0923030364213786
2011-11-18,0.001478719522384449,-0.0045271894576146,0.00042742,1.004983503991312,0.8521366879459302,1.0927699085852058
2011-11-21,-0.001871176646414716,-0.0078616629356084,0.0004277799999999,1.0031030023286114,0.8454374765302336,1.0932373736967003
2011-11-22,-0.005543208825749251,-0.007231056231678,0.0004277799999999,0.9975425929129679,0.8393240705970756,1.0937050387804201
2011-11-23,-0.001308334555085399,-0.0162138945559969,0.0004277799999999,0.9962374734684903,0.8257153586181045,1.0941729039219095
2011-11-24,0.0030568072557188007,0.0056028523612021,0.0004277799999999,0.9992827794058079,0.8303417198648189,1.0946409692067491
2011-11-25,0.007948864641092334,-0.0069826338639652,0.00042707,1.0072259429574792,0.8245437476530276,1.0951084575254681
2011-11-28,-0.001181409503659016,0.0204576092104784,0.00042671,1.0060359966561374,0.8414119414194566,1.0955757512553788
2011-11-29,-0.00259443118228005,-0.0127996858096649,0.00042635,1.0034259054959165,0.8306421329327873,1.0960428499769264
2011-11-30,0.030467862510732947,0.0284810126582277,0.00042707,1.0339981480242737,0.8542996620353034,1.096510936996866
2011-12-01,0.004225755649529666,0.0222945054945054,0.00040956,1.0383675715398906,0.8733458505445035,1.0969600240162225
2011-12-02,-0.011864282782716397,-0.004420136559861,0.00040992,1.0260480850387388,0.8694855426211089,1.0974096898692673
2011-12-05,0.01901813270394103,0.0176899423003835,0.00041028,1.04556160368063,0.884866691701094,1.097859935116827
2011-12-06,0.012171699353553783,0.0106263792225429,0.00040992,1.0582878651762502,0.8942696207285068,1.0983099698614303
2011-12-07,-0.0038153173887719334,-0.0146633969363074,0.00040956,1.0542501610819168,0.8811565903116837,1.0987597936926867
2011-12-08,0.0025292048454323666,-0.0205921961031655,0.0004088399999999,1.056916575697623,0.8630116410063888,1.09920901064674
2011-12-09,0.0013485628021532173,0.0135932468888695,0.00040813,1.058341894076588,0.8747427713105571,1.0996576308202552
2011-12-12,-0.0069574026631838495,-0.0152654715296379,0.00040777,1.0509785833641805,0.8613894104393592,1.1001060382123748
2011-12-13,0.0022307269807437333,0.0025807801628681,0.00040813,1.0533230296462748,0.8636124671423258,1.1005550244897506
2011-12-14,-0.0022808374640358835,-0.0147491086181407,0.0004091999999999,1.0509205710185259,0.8508749530604631,1.1010053716057717
2011-12-15,0.003705931070809,-0.0055784066234751,0.00040956,1.0548152102156156,0.8461284265865616,1.1014562993657666
2011-12-16,0.003956819985630182,-0.0041540182137721,0.00040992,1.0589889241205435,0.8426135936913307,1.1019078083320026
2011-12-19,0.00195636287250285,-0.0142431859101199,0.00041028,1.0610606907340845,0.8306120916259909,1.1023598990676051
2011-12-20,0.018698139871241717,0.0283373720568556,0.00041063,1.0809005519413069,0.8541494555013197,1.1028125611129591
2011-12-21,0.0007635499269179999,-0.0037281280225094,0.00041028,1.0817258734787474,0.8509650769808541,1.1032650230505325
2011-12-22,0.0034870096191126493,0.0122676645543924,0.00040992,1.0854978620048108,0.861404431092758,1.1037172734487815
2011-12-23,0.013111135956941983,0.0061554021064378,0.00040992,1.0997299720545257,0.8667067217424013,1.1041697092335137
2011-12-26,0.00163045128216905,-0.0005545831094782,0.0004088399999999,1.1015230281975017,0.8662260608336517,1.1046211379774367
2011-12-27,0.005138922759809717,0.005826353846954,0.0004091999999999,1.1071836699575603,0.8712730003755217,1.105073148947097
2011-12-28,-0.01108332627737995,-0.0253598827687268,0.0004088399999999,1.0949123920944337,0.8491776192264416,1.1055249470533126
2011-12-29,0.009051139973472316,0.0038914635440618,0.00040956,1.1048225974139698,0.8524821629740946,1.1059777258506278
2012-01-02,-0.0029611690883651993,0.0221217887725975,0.00041028,1.1015510308903802,0.8713405933158146,1.10643148639199
2012-01-03,-2.1284614148216544e-05,0.0216430067488946,0.00040992,1.1015275848017232,0.8901990236575347,1.106885034786892
2012-01-04,0.009524679918233782,0.0016873365392726,0.00040992,1.1120192824680648,0.8917010889973769,1.1073387691003518
2012-01-05,-0.012040644431096733,-0.0137960077486735,0.0004088399999999,1.0986298536873436,0.8793991738640684,1.1077914934827107
2012-01-06,-0.006573806091838099,0.0009223516551088,0.0004091999999999,1.0914076740624985,0.8802102891475834,1.1082448017618438
2012-01-09,0.010570316648950633,0.0082423208191126,0.00040777,1.1029441987704338,0.8874652647390217,1.1086967107446584
2012-01-10,-0.013520047779708083,0.01223702249378,0.00040813,1.0880323405047057,0.8983251971460815,1.1091492031332146
