Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2011-04-14,0.0148367578094936,-0.0031134374153957,0.00043775,0.8763266568662336,0.9955538865940685,1.0221499281764854
2011-04-15,-0.0009746477659298,0.0061105327479291,0.00043775,0.8754725470478941,1.0016372512204297,1.0225973743075445
2011-04-18,0.0065040343140687,-0.0190300521864315,0.00043881,0.8811666505349188,0.9825760420578311,1.0230461002613642
2011-04-19,-0.0080775388832877,0.0113582511656347,0.00043775,0.8740489926525666,0.9937363875328592,1.0234939386917534
2011-04-20,0.0228013263174067,0.0136037969708879,0.00043704,0.8939784689514384,1.00725497559144,1.0239412464827193
2011-04-25,0.0050955683895574,-0.0012824718900056,0.00044556,0.8985337973787724,1.0059631993991756,1.024397473744502
2011-04-26,0.0060202311969912,0.0025682374723765,0.00044592,0.9039431785773031,1.0085467517837043,1.0248542730659942
2011-04-27,-0.003149591490909,-0.0131061598951507,0.00044592,0.9010961268337908,0.9953285767930922,1.0253112760834397
2011-04-28,-0.0006318832285364,-0.0089188699746468,0.00044592,0.9005267393039454,0.9864513706346244,1.025768482887671
2011-04-29,-0.0031616038329473,0.0070044005908058,0.00044663,0.8976796305132906,0.9933608711978988,1.026226621865183
2011-05-02,-0.0247383172242621,-0.0101310994511061,0.00044627,0.8754725470478943,0.9832970334209555,1.0266845960197228
2011-05-03,0.0048780583163234,-0.0174907963276965,0.00044627,0.8797431531867342,0.9660983852797614,1.0271427745543886
2011-05-04,-0.0239482493604964,-0.0109145184862713,0.00044627,0.858674844781029,0.9555538865940686,1.0276011575603892
2011-05-05,0.0013262669958893,-0.0032853370221328,0.00044627,0.8598136768878625,0.9524145700337981,1.0280597451289737
2011-05-06,0.0354305023525434,0.0159288406642799,0.00044627,0.8902773073895869,0.9675854299662052,1.0285185373514325
2011-05-09,0.0233450059858415,0.0031823897418383,0.00044592,0.9110608364596556,0.970664663912882,1.0289771743376082
2011-05-10,0.0,0.0039460245736746,0.00044592,0.9110608364596556,0.9744949305294799,1.0294360158391889
2011-05-11,-0.0918749567557057,-0.0169705750882439,0.00044556,0.8273571615081078,0.9579571911378164,1.0298946913504061
2011-05-12,0.0392291466004754,0.003559332664325,0.00044521,0.8598136768878626,0.9613668794592584,1.0303532107659423
2011-05-13,0.0016556545139874,-0.0119994375263658,0.00044521,0.8612372312831901,0.9498310176492698,1.0308119343189075
2011-05-16,0.0,-0.0064046809520044,0.0004448499999999,0.8612372312831901,0.9437476530229085,1.0312704910078891
2011-05-17,-0.0380165144735631,0.013417157408881,0.00044556,0.8284959936149412,0.9564100638377789,1.0317299838878626
2011-05-18,-0.0130584536011346,-0.013066762992163,0.00044556,0.8176771171235946,0.9439128802102912,1.0321896814994838
2011-05-19,0.0020891126838527,-0.0075428462309639,0.00044556,0.8193853367602736,0.9367930904994387,1.0326495839339727
2011-05-20,0.0059069286435666,0.0036878477399906,0.00044627,0.8242253874761014,0.9402478407810759,1.033110424463795
2011-05-23,-0.0079447569220824,-0.004025752032845,0.00044627,0.8176771171235946,0.9364626361246733,1.0335714706529204
2011-05-24,0.0132312330439245,0.0159114604218462,0.00044592,0.8284959936149413,0.9513631242959087,1.034032360843114
2011-05-25,0.013745708016646,0.0008052165400951,0.00044592,0.8398842576361334,0.9521291776192284,1.0344934565534611
2011-05-26,0.0,0.0112166340632295,0.00044556,0.8398842576361334,0.9628088621855071,1.034954385457963
2011-05-27,-0.0094915074645265,0.0030577700120126,0.00044592,0.8319124899354416,0.965752910251598,1.0354158923175265
2011-05-30,-0.0154004400360833,-0.0053036783575706,0.00044556,0.8191006715189221,0.9606308674427358,1.0358772322225074
2011-05-31,0.0177268052122003,0.0104137348719393,0.0004445,0.8336207095721205,0.9706346226060856,1.0363376796522303
2011-06-01,-0.0085365046411042,-0.0187093779015784,0.00044663,0.8265045025159375,0.9524746526473923,1.0368005391500934
2011-06-02,0.0130381501826688,0.0127264985570327,0.00044592,0.8372805923463923,0.9645963199399197,1.0372628692465111
2011-06-03,0.0114132546087712,0.0019153508362141,0.00044592,0.8468366889258245,0.9664438603079257,1.0377254055051655
2011-06-06,-0.0259303972522796,-0.0197852069442501,0.00044663,0.8248778771741727,0.9473225685317335,1.038188884803026
2011-06-07,-0.0145426831598135,0.0023783852349845,0.00044592,0.8128819395608892,0.949575666541497,1.0386518339905375
2011-06-08,-0.0075038249852348,-0.0029263817267234,0.00044556,0.806782215752766,0.9467968456627888,1.0391146157016904
2011-06-09,0.0131049272877397,0.0069170117240175,0.0004523,0.8173550380272475,0.9533458505445012,1.0395846072423724
2011-06-10,0.001243684433525,-0.0121634183617198,0.00045301,0.8183715697647053,0.9417499061209188,1.0400555494652992
2011-06-13,-0.0062111720278029,-0.0107501156355168,0.0004523,0.8132885231622337,0.9316259857303819,1.0405259665903224
2011-06-14,0.0,0.0029343953049674,0.0004519399999999,0.8132885231622337,0.9343597446488948,1.040996221895663
2011-06-15,0.0112500806379394,-0.009661602765051,0.00045442,0.8224380846297195,0.9253323319564427,1.041469271398817
2011-06-16,0.0284300739676699,-0.0117362508927991,0.00045442,0.8458200602095711,0.9144723995493831,1.041942535865126
2011-06-17,-0.0024037742178962,0.0029401619552897,0.00045442,0.84378689975586,0.9171610965077007,1.042416015392274
2011-06-20,0.0024095662711751,0.0017687520471667,0.00045407,0.8458200602095711,0.9187833270747304,1.042889345232383
2011-06-21,0.0048077777488588,0.0041851948731361,0.0004547799999999,0.8498865750745852,0.9226286143447265,1.0433636304488076
2011-06-22,-0.0071770463231402,-0.00374446470435,0.00045442,0.84378689975586,0.9191738640630894,1.0438377557497562
2011-06-24,0.0183132783249599,-0.0028924404353367,0.00045407,0.8592394040980441,0.9165152084115687,1.0443117311595096
2011-06-27,-0.0097019494755969,0.0032777750462986,0.00045407,0.850903106812043,0.9195193390912534,1.0447859217872772
2011-06-28,0.0131422941231109,0.0177401702141561,0.00045372,0.8620859257120357,0.9358317686819406,1.0452599620557106
2011-06-29,-0.0094340163882329,0.0004975683353931,0.00045407,0.8539529929608034,0.9362974089372917,1.0457345832466811
2011-06-30,-0.0119047456812533,0.0011229826418968,0.00045513,0.84378689975586,0.9373488546751813,1.0462105284275542
2011-07-01,-0.0072288137463313,0.0158643676687391,0.00045513,0.8376873214159305,0.9522193015396199,1.0466866902253575
2011-07-04,0.016990242931103,0.007839858661703,0.00045513,0.8519198325070921,0.9596845662786361,1.0471630687386797
2011-07-05,-0.0178998494979679,-0.0133352115321406,0.00045549,0.8366705957208812,0.9468869695831799,1.0476400410448594
2011-07-06,-0.0085053868183948,-0.0075191548089278,0.00045513,0.8295543886646982,0.9397671798723274,1.0481168534567402
2011-07-07,-0.0122548844823875,-0.0057220490689682,0.00045513,0.8193882954597548,0.934389785955692,1.048593882880254
2011-07-08,-0.0024814333372509,-0.0111563007378591,0.00045513,0.8173550380272477,0.9239654524971865,1.0490711294141692
2011-07-11,-0.0104476848687314,-0.0209549200981906,0.00045513,0.8088155701640691,0.9046038302666195,1.0495485931572994
2011-07-12,0.0093010562907427,-0.0086178267800212,0.00045513,0.8163384093109943,0.8968081111528381,1.0500262742085031
2011-07-13,0.0141967520819226,0.0161628004354743,0.00045549,0.8279277633229336,0.9113030416823161,1.0505045506761423
2011-07-14,-0.0203831957160681,-0.0163342673479479,0.00045549,0.8110519496843558,0.8964175741644791,1.05098304499393
2011-07-15,-0.0047629561380806,-0.003368018901121,0.00045549,0.8071889448223044,0.893398422831396,1.0514617572610943
2011-07-18,-0.0100756245528396,-0.010760281112344,0.00045549,0.7990560120710721,0.8837852046564055,1.051940687576909
2011-07-19,-0.0142493008064089,0.0041469798429585,0.00045513,0.787670022593902,0.8874502440856207,1.052419457342046
2011-07-20,-0.0092927493371468,0.0006431738939101,0.00045513,0.780350402513552,0.8880210289147608,1.0528984450096661
2011-07-21,0.0096402726689137,0.0193335588633287,0.00046397,0.7878731931710793,0.9051896357491581,1.0533869583011972
2011-07-22,0.0061937943275505,0.0001161575095829,0.00046397,0.7927531176857714,0.9052947803229471,1.0538756982482402
2011-07-25,-0.0082072303019897,-0.0049610087937613,0.00046432,0.7862468102763039,0.9008036049568188,1.0543650338124508
2011-07-26,-0.0002587139578924,-0.0105217521802204,0.00046397,0.786043397252137,0.891325572662414,1.0548542275571888
2011-07-27,-0.0248318633508494,-0.0177283451297607,0.00046397,0.7665244750237346,0.875523845287273,1.0553436482731484
2011-07-28,-0.0159150849653886,0.0072055997804008,0.00046397,0.7543251728756819,0.8818325197146106,1.0558332960656376
2011-07-29,-0.0026953368743618,0.0019588471758533,0.00046397,0.7522920124219707,0.8835598948554293,1.0563231710400132
2011-08-01,0.0283782331791793,-0.0048790439113951,0.00046432,0.7736407305693155,0.879248967330082,1.0568136430147905
2011-08-02,-0.002628042156228,-0.0209272926062593,0.00046397,0.7716075701156043,0.860848666917014,1.05730397284074
2011-08-03,-0.0144928838610504,-0.0225785625796095,0.00046397,0.7604247512156116,0.8414119414194547,1.057794530165019
2011-08-04,-0.0229944748499405,-0.0572326258100219,0.00046397,0.742939183398512,0.793255726624111,1.0582853150931795
2011-08-05,0.0276408277080266,0.002613091969476,0.00046397,0.7634746373643723,0.7953285767930933,1.0587763277308233
2011-08-08,-0.0599202156189062,-0.0808513852952841,0.00046397,0.7177270724739329,0.7310251595944449,1.0592675681836006
2011-08-09,0.0254958676457592,0.0510191501602694,0.00046397,0.7360261469195065,0.7683214419827289,1.0597590365572107
2011-08-10,0.0,0.0047701902211101,0.00046397,0.7360261469195065,0.7719864814119441,1.0602507329574022
2011-08-11,0.0055247621485179,0.0379025197003599,0.00046397,0.7400925163163269,0.8012467142320719,1.0607426574899725
2011-08-12,-0.0307690977172472,0.002437058283186,0.00046397,0.7173205373619864,0.8031993991738668,1.061234810260768
2011-08-15,0.0175735066869244,0.0220485104632244,0.00046397,0.7299263746219855,0.8209087495306074,1.0617271913756847
2011-08-16,-0.0002783439319926,-0.0060016101880991,0.00046397,0.7297232040448082,0.8159819752159249,1.0622198009406674
2011-08-17,0.0111452297338936,0.0137876445033502,0.00046397,0.7378561367960406,0.8272324446113436,1.0627126390617099
2011-08-18,0.0057866753675448,-0.0352078150818004,0.00046362,0.74212587072763,0.7981073976718017,1.0632053338954317
2011-08-19,-0.0413699263831018,-0.0129107539428614,0.00046397,0.7114241780886327,0.7878032294404836,1.0636986292741992
2011-08-22,-0.0140039219596684,-0.0001525320317267,0.00046362,0.7014614494184582,0.7876830642132963,1.0641917812327035
2011-08-23,0.0057969271309117,0.0256864988558351,0.00046397,0.7055277703258808,0.8079158843409718,1.064685534293442
2011-08-24,-0.0051873022571252,0.00016732667745,0.00046397,0.7018679845304049,0.8080510702215576,1.0651795164407882
2011-08-25,-0.0223057950409781,-0.0156703100602275,0.00046362,0.6862122611216454,0.7953886594066872,1.0656733549682007
2011-08-26,0.0074073969389052,0.0075160991822937,0.00046362,0.6912953077241171,0.8013668794592596,1.0661674224490312
2011-08-29,0.0,0.0283031245899796,0.00046362,0.6912953077241171,0.8240480660908782,1.0666617189894272
2011-08-30,-0.0088236853763736,0.0095514117496946,0.00046362,0.6851955354265961,0.8319188884716517,1.0671562446955851
2011-08-31,0.0385758602182801,0.0200415274893923,0.00046362,0.7116275426234021,0.8485918137439011,1.067650999673751
2011-09-01,0.0449275277139429,0.0287282060359324,0.00044556,0.7435992087666201,0.8729703342095415,1.0681267022531657
2011-09-02,-0.0187240126549865,-0.0272893079596682,0.00044556,0.729676047771436,0.8491475779196428,1.0686026167866216
2011-09-05,-0.0162544583380304,-0.0271350739404231,0.00044556,0.7178155588526766,0.8261058956064621,1.069078743368557
2011-09-06,-0.0050287305493577,0.0292556092948834,0.00044556,0.7142058578230698,0.8502741269245245,1.069555082093452
2011-09-08,0.0021660827004379,0.0179659759393715,0.00044556,0.7157528867762518,0.8655501314307207,1.0700316330558295
2011-09-09,-0.0021614009272806,-0.0320352630848257,0.00044556,0.7142058578230699,0.837822005257232,1.0705083963502537
2011-09-12,-0.0115523248753159,-0.0016673240345655,0.00044556,0.7059551197256442,0.8364250844911788,1.0709853720713316
2011-09-13,-0.0146092289401988,-0.0025321002065188,0.00044556,0.6956416597600668,0.8343071723620011,1.0714625603137116
2011-09-14,0.0037064556948525,0.0133587786259541,0.00044556,0.698220024751461,0.8454524971836309,1.0719399611720848
2011-09-15,-0.0029542576767056,0.0016878086913263,0.00044556,0.6961573028833095,0.846879459256481,1.0724175747411846
2011-09-16,0.0111111309787979,0.0147035348787711,0.00044556,0.7038923978574926,0.8593315809237736,1.0728954011157863
2011-09-19,-0.0087911394527193,-0.0018703023946862,0.00044521,0.6977043816282185,0.8577243710101423,1.0733730648773172
2011-09-20,0.0014781134727559,-0.0126788434933365,0.00044521,0.698735667874704,0.8468494179496843,1.0738509412995314
2011-09-21,0.0295203477931711,-0.0070416289753276,0.00044556,0.7193625878058589,0.8408862185505105,1.0743294063249367
2011-09-22,-0.0179211087479075,-0.048265513915187,0.00044556,0.706470812640614,0.8003004130679718,1.0748080845352188
2011-09-23,-0.007299352899295,-0.0009384384384384,0.00044556,0.7013140328660984,0.7995493803980507,1.0752869760253643
2011-09-26,-0.0073529542275297,0.0097313544993424,0.00044556,0.6961573028833097,0.8073300788584338,1.0757660808904022
2011-09-27,0.0051852516757102,0.0032001190741981,0.00044556,0.6997670537046433,0.8099136312429626,1.0762453992254037
2011-09-28,0.0029476553168725,-0.0120548961424332,0.00044556,0.7018297257810681,0.8001502065339877,1.0767249311254825
2011-09-29,0.0058780553074824,0.0021588135911394,0.00044556,0.7059551197256444,0.8018775816748064,1.0772046766857948
2011-09-30,0.008035104129513,-0.0198744965814366,0.00044556,0.7116275426234028,0.7859406684190798,1.0776846360015389
2011-10-03,-0.0152174448456922,-0.0292791071019035,0.00044592,0.7007983897428557,0.762929027412696,1.0781651971344246
2011-10-04,-0.0154525227901761,-0.0020869428256418,0.00044556,0.6899692866540356,0.7613368381524631,1.0786455844196599
2011-10-05,-0.0201793924229638,0.0064712149311447,0.00044556,0.6760461256588514,0.7662636124671459,1.0791261857462537
2011-10-06,-0.0083905856160779,0.0250127416003449,0.00044556,0.670373702761093,0.7854299662035334,1.0796070012095749
2011-10-07,0.0261538630655973,-0.0200038248231019,0.00044556,0.6879065647858841,0.7697183627487831,1.0800880309050338
2011-10-10,0.0089955036596098,0.0395948794005152,0.00044556,0.6940946308068852,0.8001952684941832,1.0805692749280837
2011-10-11,-0.0066864615598941,0.0106057477521446,0.00044556,0.6894535937390661,0.8086819376642922,1.0810507333742208
2011-10-13,-0.0186985393684439,0.0141721460678332,0.00044521,0.676561818573821,0.820142696207289,1.0815320279712264
2011-10-14,0.0259145753599028,0.007856998956063,0.00044521,0.6940946308068853,0.8265865565152124,1.0820135368453996
2011-10-17,-0.0252599738636246,-0.0203343630746865,0.00044521,0.6765618185738212,0.8097784453623772,1.0824952600921387
2011-10-18,0.0,0.0207935300773496,0.00044521,0.6765618185738212,0.8266165978220092,1.0829771978068845
2011-10-19,0.0175304588604101,-0.0011993022241605,0.00044556,0.6884222577008539,0.8256252346977133,1.0834597291271393
2011-10-20,-0.0179775303653534,-0.0173925699523341,0.00042814,0.6760461256588516,0.8112654900488211,1.0839236015755678
2011-10-21,0.0160182902879097,0.0230512867987409,0.00042814,0.6868752287476718,0.8299662035298575,1.0843876726263462
2011-10-24,0.0090090828053448,0.0296262781648719,0.00042814,0.6930633445603998,0.8545550131430758,1.0848519423645042
2011-10-25,0.0,-0.0106517612318076,0.00042814,0.6930633445603998,0.8454524971836316,1.085316410875108
2011-10-26,-0.0230654718606545,0.0152435774437693,0.00042814,0.6770775114887907,0.8583402177994784,1.08578107824326
2011-10-27,-0.0175171804077203,0.0372042559148817,0.00042814,0.6652170225700312,0.8902741269245256,1.0862459445540988
2011-10-28,0.0077518764795574,0.0040998818964061,0.00042814,0.6703737027610931,0.8939241457003423,1.0867110098928001
2011-10-31,0.0200000653616325,-0.019743585435115,0.00042814,0.6837812206330346,0.8762748779571954,1.0871762743445754
2011-11-01,-0.0248869351600413,-0.017398608111351,0.00042814,0.6667640017314864,0.8610289147577962,1.0876417379946732
2011-11-03,0.0123743004661318,0.0152294890358146,0.0004284899999999,0.6750147398289122,0.8741419451746194,1.0881077816029865
2011-11-04,-0.0076393593899429,0.0081448896831397,0.00042814,0.6698580596378504,0.8812617348854719,1.0885736440686018
2011-11-07,0.0153964112627478,0.0090165331515255,0.00042921,0.680171469811701,0.8892076605332376,1.0890408707623727
2011-11-08,0.0113722720188844,-0.0029223466612611,0.00042814,0.6879065647858841,0.8866090874953105,1.0895071327207808
2011-11-09,-0.0314842266178718,-0.0250059295903499,0.0004277799999999,0.6662483586082436,0.8644386030792385,1.0899732020820159
2011-11-10,0.0208977793694562,-0.0039617723718505,0.00042742,0.6801714698117011,0.8610138941043981,1.0904390784280498
2011-11-11,0.0022745422493788,0.0213705034716165,0.00042742,0.6817185485566098,0.8794141945174662,1.0909051538989516
2011-11-14,0.0037820816305007,-0.0049362051001758,0.00042671,0.6842968637562774,0.8750732256853221,1.0913706540371717
2011-11-16,-0.0052750512544982,0.0051838374128874,0.00042707,0.6806871627266706,0.8796094630116458,1.0918367457023914
2011-11-17,-0.0151515417512271,-0.0268271857923497,0.00042707,0.6703737027610931,0.8560120165227234,1.0923030364213786
2011-11-18,0.0061539462531294,-0.0045271894576146,0.00042742,0.6744991464973963,0.8521366879459302,1.0927699085852058
2011-11-21,-0.0091743864241522,-0.0078616629356084,0.0004277799999999,0.6683110306846682,0.8454374765302336,1.0932373736967003
2011-11-22,0.0092593351427827,-0.007231056231678,0.0004277799999999,0.6744991464973962,0.8393240705970756,1.0937050387804201
2011-11-23,-0.0129970228274501,-0.0162138945559969,0.0004277799999999,0.6657326656932739,0.8257153586181045,1.0941729039219095
2011-11-24,0.0116189205859802,0.0056028523612021,0.0004277799999999,0.6734677606674571,0.8303417198648189,1.0946409692067491
2011-11-25,0.0183767253086273,-0.0069826338639652,0.00042707,0.6858438927094593,0.8245437476530276,1.0951084575254681
2011-11-28,-0.0263157627266057,0.0204576092104784,0.00042671,0.6677953875614255,0.8414119414194566,1.0955757512553788
2011-11-29,-0.0046332424032793,-0.0127996858096649,0.00042635,0.6647013296550616,0.8306421329327873,1.0960428499769264
2011-11-30,0.0325834401152871,0.0284810126582277,0.00042707,0.686359585624429,0.8542996620353034,1.096510936996866
2011-12-01,-0.0082645059769912,0.0222945054945054,0.00040956,0.6806871627266706,0.8733458505445035,1.0969600240162225
2011-12-02,-0.008333377222858,-0.004420136559861,0.00040992,0.6750147398289124,0.8694855426211089,1.0974096898692673
2011-12-05,-0.0198624819416726,0.0176899423003835,0.00041028,0.6616072717486977,0.884866691701094,1.097859935116827
2011-12-06,0.0132502035372508,0.0106263792225429,0.00040992,0.6703737027610932,0.8942696207285068,1.0983099698614303
2011-12-07,-0.011538407832225,-0.0146633969363074,0.00040956,0.6626386575786369,0.8811565903116837,1.0987597936926867
2011-12-08,-0.0023345742717576,-0.0205921961031655,0.0004088399999999,0.6610916784171819,0.8630116410063888,1.09920901064674
2011-12-09,0.009360299685045,0.0135932468888695,0.00040813,0.6672796946464561,0.8747427713105571,1.0996576308202552
2011-12-12,-0.017001560357386,-0.0152654715296379,0.00040777,0.6559348986426663,0.8613894104393592,1.1001060382123748
2011-12-13,-0.0015723146311418,0.0025807801628681,0.00040813,0.6549035626044539,0.8636124671423258,1.1005550244897506
2011-12-14,-0.0307086847049755,-0.0147491086181407,0.0004091999999999,0.6347923355882686,0.8508749530604631,1.1010053716057717
2011-12-15,0.0251827758077682,-0.0055784066234751,0.00040956,0.6507781686598776,0.8461284265865616,1.1014562993657666
2011-12-16,0.0419968437657947,-0.0041540182137721,0.00040992,0.6781087977352764,0.8426135936913307,1.1019078083320026
2011-12-19,-0.0068440891540105,-0.0142431859101199,0.00041028,0.6734677606674574,0.8306120916259909,1.1023598990676051
2011-12-20,0.0122511994946508,0.0283373720568556,0.00041063,0.6817185485566102,0.8541494555013197,1.1028125611129591
2011-12-21,0.0052949288904087,-0.0037281280225094,0.00041028,0.6853281997944901,0.8509650769808541,1.1032650230505325
2011-12-22,0.002257354875585,0.0122676645543924,0.00040992,0.6868752287476722,0.861404431092758,1.1037172734487815
2011-12-23,0.0045045414026725,0.0061554021064378,0.00040992,0.6899692866540362,0.8667067217424013,1.1041697092335137
2011-12-26,-0.0089686108363022,-0.0005545831094782,0.0004088399999999,0.6837812206330351,0.8662260608336517,1.1046211379774367
2011-12-27,0.0113121638165132,0.005826353846954,0.0004091999999999,0.6915162658154914,0.8712730003755217,1.105073148947097
2011-12-28,-0.0007457422774596,-0.0253598827687268,0.0004088399999999,0.6910005729005219,0.8491776192264416,1.1055249470533126
2011-12-29,0.0410448500589322,0.0038914635440618,0.00040956,0.71936258780586,0.8524821629740946,1.1059777258506278
2012-01-02,0.0376343884752807,0.0221217887725975,0.00041028,0.7464353588899291,0.8713405933158146,1.10643148639199
2012-01-03,0.0225907066000765,0.0216430067488946,0.00040992,0.7632978610785343,0.8901990236575347,1.106885034786892
2012-01-04,0.0261451112856314,0.0016873365392726,0.00040992,0.783254368600517,0.8917010889973769,1.1073387691003518
2012-01-05,-0.0339719480192881,-0.0137960077486735,0.0004088399999999,0.7566456919045399,0.8793991738640684,1.1077914934827107
2012-01-06,0.0100183719160518,0.0009223516551088,0.0004091999999999,0.764226049854718,0.8802102891475834,1.1082448017618438
2012-01-09,0.006072904895215,0.0082423208191126,0.00040777,0.7688671219739316,0.8874652647390217,1.1086967107446584
2012-01-10,-0.0140845493266951,0.01223702249378,0.00040813,0.7580379750688157,0.8983251971460815,1.1091492031332146
2012-01-11,-0.0589795551369128,0.0026084339363943,0.00040777,0.7133292325223707,0.9006684190762354,1.1096014809037762
2012-01-12,0.0850140286909066,-0.0006837663853773,0.00040741,0.7739722243620899,0.9000525722869002,1.1100535436431112
2012-01-13,-0.0305816229585934,-0.0129170073930675,0.00040777,0.7503028976162247,0.8884265865565208,1.1105061901766025
