Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2016-03-11,0.002936215710280571,0.0013717697847532,1.0995631299436377,1.1450749711649384
2016-03-14,-0.014430821947036224,-0.0155522875158645,1.0836955301958953,1.127266435986161
2016-03-15,-0.011031039791220144,-0.0355454601264657,1.071741241680737,1.0871972318339118
2016-03-16,0.01391460266724345,0.013430935709739,1.0866540952208226,1.1017993079584794
2016-03-17,0.030170207681847035,0.0659715679500869,1.1194386749519645,1.1744867358708209
2016-03-18,-0.0013367871778146283,-0.0019444553560906,1.117942223684939,1.1722029988465996
2016-03-21,0.005797979367395057,0.0070254846010036,1.124424029631804,1.1804382929642467
2016-03-22,0.007807013409742721,-0.0031657937934808,1.1332024231093765,1.1767012687427933
2016-03-23,-0.006636296812200274,-0.0258772789649088,1.1256821554813181,1.146251441753174
2016-03-24,-0.003414479806367028,-0.0006641175286777,1.1218385364930394,1.1454901960784336
2016-03-25,0.0,0.0,1.1218385364930394,1.1454901960784336
2016-03-28,0.013573187599038302,0.0237831524256399,1.13706546140469,1.1727335640138432
2016-03-29,0.002771612785561442,0.0062354931350565,1.1402169665755395,1.180046136101502
2016-03-30,0.0034139486617553905,0.0018375525364089,1.144109608762691,1.1822145328719749
2016-03-31,-0.014370365061275935,-0.0232980155710355,1.1276683360146575,1.154671280276819
2016-04-01,0.008960315806416805,0.0101288582559184,1.1377726004302455,1.166366782006923
2016-04-04,-0.02419170678007452,-0.0352438590245639,1.110247939298234,1.1252595155709366
2016-04-05,0.00016267282286995836,0.0056170561705617,1.110428546464605,1.1315801614763576
2016-04-06,-0.009312603963814859,-0.0195294981041301,1.1000875651812656,1.109480968858134
2016-04-07,0.012662275938622791,0.0086701596806386,1.1140171774882384,1.1191003460207636
2016-04-08,0.022468012345646153,0.0366911961742213,1.139046929185306,1.1601614763552504
2016-04-11,-0.016793169261128543,-0.0025450857972282,1.1199187213071284,1.1572087658592873
2016-04-12,0.0142026423658247,0.0366191567826172,1.1358245263846454,1.1995847750865076
2016-04-13,0.007157420383920107,0.0220760739971539,1.1439541000023474,1.2260668973471767
2016-04-14,0.009013017718574986,-0.013904045155221,1.154264578574905,1.2090196078431397
2016-04-15,0.015256901446792405,0.0155883306939383,1.1718750794937458,1.2278662053056542
2016-04-18,-0.005534590087235838,-0.0062748929135041,1.165389231295301,1.2201614763552504
2016-04-19,0.014011837615641839,0.0154270805762468,1.1817184759632282,1.238985005767015
2016-04-20,-0.018083770134892457,-0.0014708620368646,1.1603485506797537,1.2371626297577878
2016-04-21,0.0,0.0,1.1603485506797537,1.2371626297577878
2016-04-22,-3.698569104167008e-05,-0.0134810091178609,1.1603056343867575,1.2204844290657464
2016-04-25,0.0009630249221371442,-0.0197701670824828,1.161423037629968,1.196355247981548
2016-04-26,0.004705964270042896,0.0235432493926188,1.1668886529474591,1.224521337946946
2016-04-27,0.02463027671810037,0.0262795998718987,1.1956294433687664,1.2567012687427939
2016-04-28,0.004675724901571195,-0.00304710158229,1.2012198777301775,1.2528719723183417
2016-04-29,-0.009784112644792776,-0.007383267049639,1.1894670071353013,1.2436216839677074
2016-05-02,-0.004704249139423059,-0.0064736324683274,1.1838714579906129,1.2355709342560581
2016-05-03,-0.007069306031641362,-0.0243082782569732,1.1755023083519518,1.2055363321799335
2016-05-04,0.00830569985645897,0.0056065824722542,1.1852656777056978,1.212295271049599
2016-05-05,-0.011919826219915398,-0.0167830571042566,1.1711375168030156,1.1919492502883533
2016-05-06,-0.004686098622465397,0.0009096011302278,1.1656494508988073,1.1930334486735898
2016-05-09,4.293006823299179e-05,-0.0140763370586642,1.16569949230927,1.1762399077277998
2016-05-10,0.026674482178425184,0.0408119239066484,1.196793922642273,1.22424452133795
2016-05-11,0.004520690727232265,-0.0057847035103917,1.2022042578307697,1.2171626297577884
2016-05-12,0.022677587793762964,0.0090402547191266,1.2294673504337628,1.2281660899654008
2016-05-13,-0.012762465476694124,-0.0269904772637629,1.2137763158191293,1.1950173010380651
2016-05-16,0.003023840491858059,-1.930352868506624e-05,1.2174465817909614,1.1949942329873153
2016-05-17,-0.01734358584041297,-0.018608960870992,1.1963316924935525,1.1727566320645932
2016-05-18,-0.016877312807263387,-0.0054485729459666,1.176140828298096,1.1663667820069232
2016-05-19,0.0018432317543869898,-0.0084846327281357,1.1783087284204463,1.156470588235297
2016-05-20,-0.004195542635890837,-0.0081782458659964,1.173365083912116,1.1470126874279154
2016-05-23,-0.0033649182696984976,-0.0079037869798684,1.1694168063042336,1.1379469434832787
2016-05-24,-0.0004683883084729125,0.0003040745996352,1.168869065144429,1.1382929642445245
2016-05-25,-0.007873397860792478,0.0027966359306921,1.1596660939473742,1.1414763552479847
2016-05-26,0.0,0.0,1.1596660939473742,1.1414763552479847
2016-05-27,-0.0002819519330044731,-0.0087302710021623,1.159339123850546,1.1315109573241093
2016-05-30,-0.004594600916603127,-0.0017736641454811,1.1540124232494484,1.1295040369088847
2016-05-31,0.001180544292227702,-0.0100481986765786,1.1553747860288754,1.1181545559400266
2016-06-01,0.00993503319404281,0.0111610826869119,1.1668534728796325,1.1306343713956206
2016-06-02,0.01138558268243747,0.0178320037541059,1.1801387795733929,1.1507958477508686
2016-06-03,0.012132723553712536,0.0146731613446389,1.1944570771409726,1.1676816608996576
2016-06-06,-0.0007992183907817173,-0.0036942649993085,1.1935024450779221,1.1633679354094617
2016-06-07,-0.007600467233818686,0.0011104060913704,1.1844312688506249,1.1646597462514454
2016-06-08,0.011001727876071546,0.0225994295674218,1.1974620593584295,1.1909803921568665
2016-06-09,0.00015609054675702594,-0.0098975382052722,1.1976489718659955,1.1791926182237638
2016-06-10,-0.021651336685268027,-0.0331781368598145,1.1717182707453597,1.1400692041522527
2016-06-13,0.010036437160681921,0.0048359030391322,1.1834781475397183,1.1455824682814337
2016-06-14,-0.022267889575545097,-0.0203983004772356,1.1571245868352331,1.122214532871976
2016-06-15,0.0076487043665484505,0.0054884065120868,1.1659750907152004,1.128373702422149
2016-06-16,0.012292199709569978,0.01016048246959,1.1803074893866556,1.1398385236447555
2016-06-17,-0.0021379742997568885,0.002469035861734,1.1777840223085363,1.1426528258362203
2016-06-20,0.018403672708729463,0.0160495821052206,1.1994595739766736,1.1609919261822412
2016-06-21,0.00751360053815575,0.0101134534761271,1.2084718340772007,1.1727335640138445
2016-06-22,-0.005611877577564646,-0.0134151618867776,1.2016900380884243,1.157001153402541
2016-06-23,0.022685724606128905,0.0279926628917777,1.2289512473544268,1.1893886966551364
2016-06-24,-0.01762849665890081,-0.0282195500387897,1.2072866843964873,1.1558246828143057
2016-06-27,-0.0021300470880977647,-0.0171439976050294,1.2047151069098894,1.1360092272203035
2016-06-28,0.019048887591806812,0.0154530317183121,1.2276635895615675,1.153564013840834
2016-06-29,0.017622686240422885,0.0198972143899853,1.2492983198092025,1.176516724336797
2016-06-30,0.01093397674926241,0.0102937139720011,1.262958118590889,1.1886274509803958
2016-07-01,-0.0009276713184558048,0.0137015545248122,1.2617865085678612,1.2049134948096922
2016-07-04,0.005196575950843342,0.0064327149503187,1.2683434779933838,1.2126643598615954
2016-07-05,-0.001268757962995689,-0.0138294432079743,1.2667342571058662,1.195893886966555
2016-07-06,-0.008895006074127835,0.0011573627560665,1.2554666481946037,1.1972779700115377
2016-07-07,0.006574969530209244,0.0021771800701322,1.2637213031526773,1.1998846597462551
2016-07-08,0.012850313819492202,0.0216476016533693,1.2799605184785667,1.2258592848904306
2016-07-11,0.00948296537254117,0.0154118289079994,1.2920983397535188,1.2447520184544445
2016-07-12,-0.007945141311659704,0.0054855448480355,1.2818324358556163,1.251580161476359
2016-07-13,0.0013000369541723746,0.006303450309643,1.2834988653912855,1.2594694348327604
2016-07-14,0.011744253710816622,0.0161727535807172,1.298572601703986,1.2798385236447558
2016-07-15,0.003057146088200697,0.0017483462807086,1.30254252785353,1.2820761245674777
2016-07-18,0.012846340975393387,0.0163014142286517,1.3192754333012873,1.3029757785467166
2016-07-19,0.005457831997459009,0.003788683520997,1.3264758169746207,1.307912341407155
2016-07-20,-0.004295332409777626,-0.0021164767716674,1.3207781624071833,1.3051441753171895
2016-07-21,0.004313782201909465,0.0011135070168617,1.326475711736846,1.3065974625144214
2016-07-22,0.008763168932868293,0.0063734750445789,1.3380998424841426,1.3149250288350673
2016-07-25,0.0011586324349512904,-0.002263078488474,1.3396502083628479,1.3119492502883547
2016-07-26,0.0016690097610068365,-0.0015824732298278,1.3418860976369402,1.3098731257208807
2016-07-27,7.562363831178573e-05,0.0012327633270521,1.3419875759458435,1.3114878892733606
2016-07-28,0.01237865124492927,-0.003271595166482,1.3585995721235051,1.3071972318339142
2016-07-29,0.0038028921193073717,0.0113116981664813,1.363766179729628,1.3219838523644794
2016-08-01,-0.005904867561962058,-0.009632163048789,1.3557133210528416,1.3092502883506385
2016-08-02,-0.012698764267031492,-0.0104658538304319,1.338497437175117,1.29554786620531
2016-08-03,0.0017958467845471107,0.0162921548377907,1.3409011734937926,1.3166551326412963
2016-08-04,0.015230171365322172,0.0090579392750145,1.3613233281500647,1.3285813148788974
2016-08-05,0.010538010094592987,0.0011633156231551,1.3756689671241151,1.3301268742791281
2016-08-08,-0.00874456327076189,-0.0004509113612319,1.3636393428014746,1.3295271049596358
2016-08-09,0.0012245712648243428,0.0009369306844799,1.3653092163562535,1.3307727797001203
2016-08-10,-0.012860395162893492,-0.013330097592262,1.3477508003143717,1.313033448673592
2016-08-11,0.015467316609139772,0.0242445537596627,1.3685968886530555,1.3448673587081943
2016-08-12,-0.00751683034827197,-3.4305317324179185e-05,1.3583093780258777,1.344821222606695
2016-08-15,-0.00031682781880632005,0.0145459535490068,1.3578790278283734,1.3643829296424506
2016-08-16,-0.005632477484208813,-0.0049200284042877,1.3502308047778508,1.3576701268742843
2016-08-17,0.00561017456482954,0.0079687367258516,1.357805835295465,1.368489042675899
2016-08-18,-0.008165309395343458,-0.0026633403007214,1.3467189305514748,1.3648442906574447
2016-08-19,-0.0003633760380326789,-0.001132407125714,1.3462295651621474,1.363298731257214
2016-08-22,-0.01776409867931371,-0.0223015617861553,1.3223150103215975,1.3328950403690942
2016-08-23,0.002660246214302883,0.0041363077828351,1.3258326938219214,1.3384083044982753
2016-08-24,-0.0004600524097444971,-0.0052051016890727,1.3252227412962105,1.3314417531718623
2016-08-25,-0.0012002804446672297,6.930247063308137e-05,1.3236321023550044,1.331534025374861
2016-08-26,-0.0038161539773574277,-0.0001039465022002,1.3185809184430444,1.3313956170703627
2016-08-29,0.009328282566310075,0.0154896389216161,1.3308810138368259,1.3520184544406049
2016-08-30,-0.0005010609481210398,-0.0005971677188193,1.3302141613341965,1.351211072664365
2016-08-31,-0.008095727587888147,-0.0115066154502774,1.3194451098504838,1.3356632064590592
2016-09-01,0.004729065492666678,0.005785737724737,1.3256848521889455,1.3433910034602126
2016-09-02,0.019279219111978933,0.0236966824644548,1.3512430209277275,1.3752249134948147
2016-09-05,0.0031997214065221176,-0.0008387010198603,1.3555666221472034,1.3740715109573294
2016-09-06,0.0040468399157322695,0.0094517006345902,1.361052383262143,1.387058823529417
2016-09-07,0.0,0.0,1.361052383262143,1.387058823529417
2016-09-08,-0.006721849027078351,0.0017129837516007,1.3519035946239097,1.3894348327566375
2016-09-09,-0.03015139519291893,-0.0370567140390489,1.3111418150796768,1.3379469434832811
2016-09-12,0.006592771645384673,0.0101034482758619,1.3197858736612122,1.3514648212226121
2016-09-13,-0.016346791798334863,-0.0301266514184276,1.2982116087660889,1.310749711649371
2016-09-14,0.004215748819674432,0.0041885922458246,1.303684542823432,1.3162399077278024
2016-09-15,0.01415178272051026,0.0148968611437283,1.322134003209557,1.3358477508650572
2016-09-16,-0.009548760271287824,-0.0143155640746688,1.3095092625663909,1.3167243367935462
2016-09-19,0.008264350474916188,0.0047302032235458,1.3203315060623886,1.3229527104959684
2016-09-20,0.003568391614478787,0.0067306015693111,1.3250429659369538,1.331856978085357
2016-09-21,0.0064421869943146965,0.0113967022308438,1.3335791404990212,1.3470357554786674
2016-09-22,0.0005065599432870578,0.0102750282563277,1.334254678272801,1.3608765859284946
2016-09-23,-0.003711171463217015,-0.0050344102790114,1.3293030303861313,1.3540253748558302
2016-09-26,-0.009535212923309274,-0.0109545632655843,1.3166278429517992,1.3391926182237655
2016-09-27,0.009017633925000677,0.0056499121507562,1.328500710855002,1.346758938869671
2016-09-28,0.0108599686835453,0.0166832242814565,1.342928186970955,1.36922722029989
2016-09-29,-0.011039026526055172,-0.0169317339443358,1.3281035670923955,1.3460438292964299
2016-09-30,0.001309990682545409,0.0002742026700484,1.3298433703907417,1.346412918108425
2016-10-03,0.01287120591916695,0.0187434680555793,1.34696005825128,1.3716493656286097
2016-10-04,-0.0014514482611091219,-0.0020517650224517,1.3450050154169477,1.368835063437145
2016-10-05,0.011900428232503335,0.0154198756298555,1.361011151075274,1.389942329873131
2016-10-06,0.0003035081240502635,0.0064725993295051,1.3614242290165486,1.3989388696655187
2016-10-07,0.011967799240318159,0.0076677000197875,1.3777174808703236,1.4096655132641347
2016-10-10,-0.0052826199976287805,0.0091475887348835,1.3704395229547952,1.4225605536332235
2016-10-11,-0.008135319687665843,-0.0104754491794771,1.3592905593229456,1.40765859284891
2016-10-12,0.0,0.0,1.3592905593229456,1.40765859284891
2016-10-13,0.013684790177745628,0.0015895906394414,1.3778921654178709,1.409896193771632
2016-10-14,0.004922781998389188,0.0106022677072596,1.3846752281655115,1.4248442906574452
2016-10-17,0.007223450068592006,0.0150403937377563,1.3946773605373812,1.4462745098039274
2016-10-18,0.015597699824127259,0.0173216792139849,1.4164311193585493,1.4713264129181143
2016-10-19,-0.011399896553465655,-0.0043272396600921,1.4002839511227523,1.464959630911194
2016-10-20,0.0015662133879836347,0.0052278524863791,1.4024770945939795,1.4726182237600982
2016-10-21,0.0026392804365459994,0.0042294558100191,1.4061786249524453,1.4788465974625205
2016-10-24,0.0006695587619744632,-0.0007487365071442,1.4071201441716834,1.4777393310265343
2016-10-25,-0.0025579000824717288,-0.0030284108648142,1.4035208714388592,1.4732641291810904
2016-10-26,-0.006786546824199955,-0.0006263113393667,1.3939958113260973,1.472341407151102
2016-10-27,0.003497946312332035,0.0066430608216088,1.3988719338337319,1.48212226066898
2016-10-28,-0.002268619516284243,0.0009027237354084,1.3956984256638545,1.483460207612463
2016-10-31,0.010333864034503972,0.0095944517011881,1.4101213834278359,1.4976931949250352
2016-11-01,-0.025605280219841493,-0.0246284174046976,1.3740148302611754,1.4608073817762464
2016-11-02,0.0,0.0,1.3740148302611754,1.4608073817762464
2016-11-03,-0.017327208019587446,-0.0248870921896219,1.350206989475242,1.4244521337947007
2016-11-04,0.0038818310617025906,-0.0024615384615385,1.355448264906715,1.4209457900807445
2016-11-07,0.027875793153818704,0.0398389558102536,1.393232460369957,1.4775547866205372
2016-11-08,0.0004930105061760507,0.001654905389371,1.393919338610465,1.4800000000000066
2016-11-09,-0.017504626020089883,-0.0140278686991489,1.3695193018859178,1.4592387543252663
2016-11-10,-0.03236964536545982,-0.0325176262290936,1.3251884477627185,1.411787773933109
2016-11-11,-0.03490423247343282,-0.0329569778271596,1.2789337621109012,1.3652595155709406
2016-11-14,0.008106097872802056,0.007992024871587,1.2893009243594031,1.3761707035755544
2016-11-15,0.0,0.0,1.2893009243594031,1.3761707035755544
2016-11-16,0.013248690787064005,0.0184722664565768,1.3063824736377165,1.401591695501737
2016-11-17,-0.018180308532660547,-0.016277423920736,1.2826320372053226,1.378777393310272
2016-11-18,0.01355502061152678,0.0032123138698343,1.3000181409066451,1.3832064590542166
2016-11-21,0.013866483402448717,0.0184783696341015,1.3180448208804094,1.408765859284897
2016-11-22,0.004423131923046394,0.0144751924021615,1.3238747070036514,1.4291580161476425
2016-11-23,-0.007146054936550381,0.0005165122510248,1.3144142256182938,1.4298961937716332
2016-11-24,-0.002974920564459806,-0.0095182783209111,1.3105039477082834,1.4162860438293035
2016-11-25,0.007287121269800225,0.0026548960844354,1.3200537488997857,1.4200461361015064
2016-11-28,0.001465191889955664,0.021052973570071,1.3219878809469794,1.449942329873133
2016-11-29,-0.021752583178895692,-0.0297191949725559,1.2932312296051882,1.4068512110726714
2016-11-30,0.02169916009126903,0.0150687851509339,1.3212932610914199,1.4280507497116566
2016-12-01,-0.04214374147197822,-0.0387523018770393,1.2656090194873162,1.3727104959630982
2016-12-02,0.004519879459616991,0.0135950392390811,1.271329419698403,1.3913725490196152
2016-12-05,-0.007923031446221624,-0.0080244048013794,1.261256636727626,1.3802076124567546
2016-12-06,0.014614032098436033,0.0209921112448188,1.2796886817011288,1.4091810841983925
2016-12-07,0.002658606574123813,0.0053365636458879,1.2830908704431314,1.4167012687427987
2016-12-08,-0.0007097622340885986,-0.0120005210538314,1.282180181000387,1.399700115340261
2016-12-09,-0.0036987813863685855,-0.0029006048420323,1.277437676812932,1.395640138408312
2016-12-12,-0.013216859581028133,-0.021850878497876,1.2605539624149809,1.365144175317193
2016-12-13,0.008179678346259224,0.0017235843795941,1.2708648883656382,1.3674971164936636
2016-12-14,-0.013890248811184929,-0.0180327592314569,1.2532122588608408,1.3428373702422218
2016-12-15,-0.0009800503967013605,0.0031608603037174,1.251984047689393,1.3470818915801688
2016-12-16,0.011855098246807746,-0.0001198712240564,1.266826441578187,1.3469204152249208
2016-12-19,-0.012241712378109323,-0.0218876843241021,1.2513183166474031,1.3174394463667891
2016-12-20,-0.0037830717627843815,0.0082646075186916,1.2465844896574394,1.328327566320653
2016-12-21,0.0016525214440094738,0.0011114391400239,1.248644497258368,1.3298039215686346
2016-12-22,0.0035416273044797213,-0.0068000069387825,1.2530667307034464,1.3207612456747477
2016-12-23,0.0030976590434169623,0.0119116234390008,1.2569483041938148,1.336493656286051
2016-12-26,0.00940669186695592,0.0117886670003624,1.2687720295840588,1.352249134948104
2016-12-27,0.004329711663601101,0.0013135448652337,1.2742654466389998,1.354025374855832
2016-12-28,0.01947714685215059,0.0184847607203093,1.299084501871809,1.3790542099192693
2016-12-29,0.012224112393079863,0.0074437121541601,1.3149646568307982,1.389319492502891
2016-12-30,0.0,0.0,1.3149646568307982,1.389319492502891
2017-01-02,-0.007211062967493315,-0.0105932555166287,1.3054823638903632,1.374602076124575
2017-01-03,0.006736752250587971,0.0373391062108778,1.3142770751434045,1.4259284890426838
2017-01-04,0.0014224017339313103,-0.0036399521144077,1.3161465051339547,1.4207381776239987
2017-01-05,-0.003887598230543325,0.0078260728376819,1.3110298563094602,1.4318569780853596
2017-01-06,-0.004377515990236526,-0.006540896715052,1.3052908021497882,1.4224913494809768
2017-01-09,-0.0024706160007082856,0.0005675829076461,1.3020659298084196,1.4232987312572167
2017-01-10,0.0018816789201123994,0.007001620745543,1.3045159998211366,1.4332641291810924
2017-01-11,0.0006277072689295178,0.0050537565183801,1.3053348539966594,1.4405074971165017
2017-01-12,0.0110633348540762,0.0241488646190308,1.3197762105831212,1.475294117647067
2017-01-13,-0.003241075462142788,-0.0047221440410294,1.3154987162914804,1.468327566320654
2017-01-16,0.0006683373633679477,0.0028121661534594,1.3163779132350406,1.4724567474048524
2017-01-17,0.0068925325197852425,0.0081935109899577,1.3254510908103403,1.4845213379469515
2017-01-18,-0.005686430639571912,-0.0031699661248717,1.3179140051163025,1.4798154555940104
2017-01-19,0.0032105685294504154,-0.0031021044427124,1.3221452583456508,1.4752249134948177
2017-01-20,0.000847736478433757,0.0089130740723366,1.3232660891109387,1.4883737024221535
2017-01-23,0.008769702326481343,0.0190325630414902,1.334870738811169,1.5167012687427994
2017-01-24,-0.0005492575857118891,0.0013840514684633,1.334137550931932,1.518800461361023
2017-01-25,0.0,0.0,1.334137550931932,1.518800461361023
2017-01-26,0.004598507166636401,0.005331105710814,1.340272592021171,1.5268973471741718
2017-01-27,0.0008589762205071622,-0.0023719236754241,1.3414238543067147,1.5232756632064672
2017-01-30,-0.008350567436946633,-0.0262289123784716,1.3302222039497977,1.4833217993079666
2017-01-31,0.004900669796760965,0.0057385462349537,1.3367411837276755,1.49183391003461
2017-02-01,-0.0036675979908601286,0.0025513754232964,1.3318385544479359,1.4956401384083127
2017-02-02,0.006590121096284186,-0.003979270775495,1.340615531802448,1.4896885813148872
2017-02-03,0.021112182747813353,0.0058224163027655,1.3689188519044182,1.4983621683967787
2017-02-06,-0.007896562923236393,-0.0147950857529943,1.3581090980535504,1.476193771626306
2017-02-07,0.002922851868250785,0.0032191020892911,1.3620786497680846,1.4809457900807468
2017-02-08,0.010815945627991026,0.009906696365987,1.3768108183850236,1.4956170703575635
2017-02-09,0.0025271936309733283,0.0020050898434487,1.3802902859163015,1.498615916955026
2017-02-10,0.012291538625808538,0.0178557684907256,1.39725617728047,1.5253748558246916
2017-02-13,0.0009253723269532819,0.0127485822306239,1.3985491594805899,1.5448212226066989
2017-02-14,0.0012983896640254543,-0.0038077887946481,1.400365021253891,1.5389388696655226
2017-02-15,0.01962511849584989,0.0189318423695532,1.4278473507334417,1.5680738177624087
2017-02-16,-0.006238249813471637,-0.0023831940684947,1.4189400822640628,1.5643367935409553
2017-02-17,-0.004646545929352435,-0.0009732503612823,1.4123469120008236,1.5628143021914744
2017-02-20,0.006584108591644591,0.011587057920529,1.4216459574385107,1.5809227220299982
2017-02-21,0.00970031429058852,0.0075729940320721,1.435436370035609,1.5928950403690985
2017-02-22,-0.011980739588725134,-0.0066906099750911,1.4182387806900274,1.582237600922732
2017-02-23,-0.010012300974691486,-0.0164601253827088,1.4040389471637793,1.5561937716263075
2017-02-24,-0.00857663202172975,-0.0118438801678006,1.3919970217697788,1.537762399077288
2017-02-27,0.0,0.0,1.3919970217697788,1.537762399077288
2017-02-28,0.0,0.0,1.3919970217697788,1.537762399077288
2017-03-01,0.0010300057937819415,0.0049053433740362,1.393430786767129,1.5453056516724437
2017-03-02,-0.012562902318686068,-0.016928152383227,1.3759252519051237,1.5191464821222707
2017-03-03,0.011148312417851162,0.0141371194290487,1.3912644964769725,1.5406228373702524
2017-03-06,0.006954897061240881,-0.0066630730991524,1.400940597834929,1.5303575547866308
2017-03-07,-0.01363524996207073,-0.0090291071886163,1.3818384226014369,1.5165397923875537
2017-03-08,-0.005580329373253482,-0.015576039670226,1.3741273090627038,1.4929181084198488
2017-03-09,0.0022999727366677276,-0.0020550696869495,1.3772877644102586,1.4898500576701372
2017-03-10,0.0023930002217311796,0.0013935124254857,1.3805836143358798,1.4919261822376113
2017-03-13,0.012311971141112557,0.0132817935833011,1.3975813199534761,1.5117416378316137
2017-03-14,-0.013138560496640616,-0.0127414777062287,1.3792191132322924,1.4924798154556047
2017-03-15,0.018903628352621438,0.0237407069661046,1.4052913587656677,1.5279123414071623
2017-03-16,3.7006016815427974e-05,-0.0068241866082886,1.4053433630013206,1.5174855824682925
2017-03-17,-0.01384001172611844,-0.0239119529361688,1.3858933943781595,1.481199538638996
2017-03-20,0.00671157157171141,0.0104968073508799,1.3951949170852906,1.496747404844302
2017-03-21,-0.019744958373131765,-0.0293446766537205,1.3676468515250366,1.4528258362168505
2017-03-22,0.0017329350587178848,0.0085900285805018,1.3700168947019895,1.4653056516724448
2017-03-23,0.0025621840160029107,0.0001574282520742,1.3735271300912488,1.465536332179942
2017-03-24,0.01447874706855976,0.0050841321559553,1.3934140819996448,1.472987312572099
2017-03-27,-0.00011746197879018672,0.0071099696181915,1.393250408824299,1.483460207612468
2017-03-28,0.0022215094813376303,0.0051626547241401,1.3963455278173795,1.4911188004613725
