Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2016-03-02,0.009232063981815499,0.0174742758714474,0.0005113722611693,0.9422450146780528,1.0355940023068066,1.0227495403656734
2016-03-03,0.0509779861482442,0.0512329316374491,0.0005113722611693,0.9902787679845627,1.0886505190311435,1.0232725461107401
2016-03-04,0.02299559032141725,0.0400906914160998,0.0005113722611693,1.0130508128371334,1.1322952710495982,1.0237958193064374
2016-03-07,-0.01450800818113525,0.0032800244473871,0.0005113722611693,0.9983534633565865,1.1360092272203017,1.024319360089532
2016-03-08,0.0110512626904279,-0.0029240953579986,0.0005113722611693,1.0093865297380387,1.1326874279123431,1.0248431685968604
2016-03-09,0.00475671983606845,-0.0088998411470001,0.0005113722611693,1.014187898666304,1.122606689734719,1.0253672449653297
2016-03-10,0.01284017611169,0.0186170759272576,0.0005113722611693,1.0272102498955242,1.1435063437139579,1.0258915893319167
2016-03-11,-0.0035174779070295,0.0013717697847532,0.0005113722611693,1.0235970605356424,1.1450749711649384,1.026416201833668
2016-03-14,-0.01174676687089505,-0.0155522875158645,0.0005113722611693,1.0115731044957967,1.127266435986161,1.0269410826077006
2016-03-15,-0.0388623646899907,-0.0355454601264657,0.0005113722611693,0.972260981598295,1.0871972318339118,1.0274662317912013
2016-03-16,0.0005538886205059498,0.013430935709739,0.0005113722611693,0.9727995058921641,1.1017993079584794,1.0279916495214276
2016-03-17,0.0544478924610335,0.0659715679500869,0.0005113722611693,1.0257663887751272,1.1744867358708209,1.0285173359357067
2016-03-18,0.0038966848149356004,-0.0019444553560906,0.0005113722611693,1.0297634770859385,1.1722029988465996,1.029043291171436
2016-03-21,0.00183178579389735,0.0070254846010036,0.0005113722611693,1.031649783194339,1.1804382929642467,1.0295695153660835
2016-03-22,0.01658061861827225,-0.0031657937934808,0.0005113722611693,1.0487551747971076,1.1767012687427933,1.0300960086571873
2016-03-23,-0.02467180734342915,-0.0258772789649088,0.0005113722611693,1.022880489174089,1.146251441753174,1.030622771182356
2016-03-24,0.0015865077088464503,-0.0006641175286777,0.0005113722611693,1.0245032969553922,1.1454901960784336,1.031149803079268
2016-03-25,0.0,0.0,0.0005113722611693,1.0245032969553922,1.1454901960784336,1.031677104485673
2016-03-28,0.01925863105356835,0.0237831524256399,0.0005113722611693,1.0442338279646204,1.1727335640138432,1.0322046755393905
2016-03-29,-0.0037118164778559004,0.0062354931350565,0.0005113722611693,1.0403578236352469,1.180046136101502,1.0327325163783108
2016-03-30,-0.0066098935670557,0.0018375525364089,0.0005113722611693,1.0334811691493642,1.1822145328719749,1.0332606271403943
2016-03-31,0.00091495167500195,-0.0232980155710355,0.0005113722611693,1.0344267544761605,1.154671280276819,1.0337890079636725
2016-04-01,0.0443582793550589,0.0101288582559184,0.0005113722611693,1.0803121454235611,1.166366782006923,1.0343176589862468
2016-04-04,-0.05379691421983625,-0.0352438590245639,0.0005113722611693,1.0221946856055626,1.1252595155709366,1.03484658034629
2016-04-05,0.01240729486913135,0.0056170561705617,0.0005113722611693,1.0348773564835299,1.1315801614763576,1.0353757721820451
2016-04-06,-0.042241419594790997,-0.0195294981041301,0.0005113722611693,0.991162667839161,1.109480968858134,1.0359052346318258
2016-04-07,-0.0069117776233044,0.0086701596806386,0.0005113722611693,0.9843119718905355,1.1191003460207636,1.0364349678340168
2016-04-08,0.0589720607521466,0.0366911961742213,0.0005113722611693,1.0423588772959296,1.1601614763552504,1.036964971927073
2016-04-11,0.0291417171448889,-0.0025450857972282,0.0005113722611693,1.0727350048615516,1.1572087658592873,1.037495247049521
2016-04-12,0.04799995767356985,0.0366191567826172,0.0005113722611693,1.1242262396898628,1.1995847750865076,1.038025793339957
2016-04-13,0.0468821397345201,0.0220760739971539,0.0005113722611693,1.176932371352217,1.2260668973471767,1.0385566109370494
2016-04-14,-0.04507877553517815,-0.013904045155221,0.0005113722611693,1.1238777011639456,1.2090196078431397,1.0390876999795366
2016-04-15,0.0429626422884029,0.0155883306939383,0.0005113722611693,1.1721624568149647,1.2278662053056542,1.0396190606062286
2016-04-18,-0.0286622334875076,-0.0062748929135041,0.0005113722611693,1.1385656627924436,1.2201614763552504,1.0401506929560056
2016-04-19,0.052860343362034753,0.0154270805762468,0.0005113722611693,1.198750634667875,1.238985005767015,1.0406825971678193
2016-04-20,0.00309031979421245,-0.0014708620368646,0.0005113722611693,1.2024551574825137,1.2371626297577878,1.0412147733806927
2016-04-21,0.0,0.0,0.0005113722611693,1.2024551574825137,1.2371626297577878,1.0417472217337194
2016-04-22,0.015830911879062503,-0.0134810091178609,0.0005113722611693,1.2214911191191435,1.2204844290657464,1.0422799423660642
2016-04-25,-0.011227900379227752,-0.0197701670824828,0.0005113722611693,1.2077763385195623,1.196355247981548,1.0428129354169635
2016-04-26,0.02661794614632285,0.0235432493926188,0.0005113722611693,1.239924864055079,1.224521337946946,1.0433462010257244
2016-04-27,0.03091707348652835,0.0262795998718987,0.0005113722611693,1.2782597121948436,1.2567012687427939,1.0438797393317254
2016-04-28,-0.0184440796795589,-0.00304710158229,0.0005113722611693,1.254683388211952,1.2528719723183417,1.0444135504744163
2016-04-29,0.00127777801744115,-0.007383267049639,0.0005113722611693,1.2562865950642577,1.2436216839677074,1.0449476345933184
2016-05-02,-0.005660688293981199,-0.0064736324683274,0.0005113722611693,1.249175148241692,1.2355709342560581,1.045481991828024
2016-05-03,0.0023006437600863,-0.0243082782569732,0.0005113722611693,1.2520490552517491,1.2055363321799335,1.046016622318197
2016-05-04,0.0189142581120945,0.0056065824722542,0.0005113722611693,1.2757306342517847,1.212295271049599,1.0465515262035727
2016-05-05,0.0045853407868531,-0.0167830571042566,0.0005113722611693,1.2815802939620573,1.1919492502883533,1.0470867036239577
2016-05-06,-0.01838047801699435,0.0009096011302278,0.0005113722611693,1.2580242355418745,1.1930334486735898,1.0476221547192304
2016-05-09,-0.012876310374557401,-0.0140763370586642,0.0005113722611693,1.241825525026322,1.1762399077277998,1.0481578796293403
2016-05-10,-0.0056818071065873,0.0408119239066484,0.0005113722611693,1.2347697119330858,1.22424452133795,1.0486938784943087
2016-05-11,0.0028689824713623,-0.0057847035103917,0.0005113722611693,1.238312244592791,1.2171626297577884,1.0492301514542288
2016-05-12,0.016073234337855048,0.0090402547191266,0.0005113722611693,1.2582159274835663,1.2281660899654008,1.049766698649265
2016-05-13,-0.0077879691179366,-0.0269904772637629,0.0005113722611693,1.2484169806966283,1.1950173010380651,1.0503035202196536
2016-05-16,-0.003328127694752398,-1.930352868506624e-05,0.0005113722611693,1.2442620895685728,1.1949942329873153,1.0508406163057025
2016-05-17,-0.02307461330866965,-0.018608960870992,0.0005113722611693,1.2155512229971406,1.1727566320645932,1.0513779870477913
2016-05-18,-0.02123577348770805,-0.0054485729459666,0.0005113722611693,1.189738052562867,1.1663667820069232,1.0519156325863717
2016-05-19,0.00759305985644475,-0.0084846327281357,0.0005113722611693,1.1987718048094667,1.156470588235297,1.0524535530619668
2016-05-20,0.007401349825054301,-0.0081782458659964,0.0005113722611693,1.2076443342972731,1.1470126874279154,1.0529917486151719
2016-05-23,0.00400950908339565,-0.0079037869798684,0.0005113722611693,1.2124863952251492,1.1379469434832787,1.0535302193866538
2016-05-24,0.00631321413036145,0.0003040745996352,0.0005113722611693,1.2201410814683558,1.1382929642445245,1.0540689655171518
2016-05-25,0.010015323107296099,0.0027966359306921,0.0005113722611693,1.232361188635747,1.1414763552479847,1.0546079871474767
2016-05-26,0.0,0.0,0.0005113722611693,1.232361188635747,1.1414763552479847,1.0551472844185117
2016-05-27,0.0014758660790854493,-0.0087302710021623,0.0005113722611693,1.234179988711236,1.1315109573241093,1.0556868574712115
2016-05-30,-0.015631876174913503,-0.0017736641454811,0.0005113722611693,1.2148874399501457,1.1295040369088847,1.0562267064466033
2016-05-31,0.00810083279326395,-0.0100481986765786,0.0005113722611693,1.2247290399638182,1.1181545559400266,1.0567668314857863
2016-06-01,0.0252178609532328,0.0111610826869119,0.0005113722611693,1.255614086599012,1.1306343713956206,1.057307232729932
2016-06-02,0.006538203897960999,0.0178320037541059,0.0005113722611693,1.2638235475143482,1.1507958477508686,1.0578479103202838
2016-06-03,0.015561319747994198,0.0146731613446389,0.0005113722611693,1.2834903098422634,1.1676816608996576,1.0583888643981576
2016-06-06,0.0117033822532437,-0.0036942649993085,0.0005113722611693,1.2985114875566817,1.1633679354094617,1.0589300951049414
2016-06-07,-0.0081347341780675,0.0011104060913704,0.0005113722611693,1.287948441778241,1.1646597462514454,1.0594716025820956
2016-06-08,0.00543768149667365,0.0225994295674218,0.0005113722611693,1.2949518951887682,1.1909803921568665,1.0600133869711528
2016-06-09,-0.00321511920907125,-0.0098975382052722,0.0005113722611693,1.2907884704757235,1.1791926182237638,1.060555448413718
2016-06-10,-0.0237656082287985,-0.0331781368598145,0.0005113722611693,1.2601120973801474,1.1400692041522527,1.0610977870514688
2016-06-13,0.0172970778146266,0.0048359030391322,0.0005113722611693,1.2819083543836842,1.1455824682814337,1.0616404030261553
2016-06-14,-0.0397201629154517,-0.0203983004772356,0.0005113722611693,1.2309907457048856,1.122214532871976,1.0621832964795994
2016-06-15,-0.00319373725765235,0.0054884065120868,0.0005113722611693,1.2270592846965027,1.128373702422149,1.0627264675536965
2016-06-16,0.02018693630193095,0.01016048246959,0.0005113722611693,1.251829852315364,1.1398385236447555,1.063269916390414
2016-06-17,-0.00347944334301645,0.002469035861734,0.0005113722611693,1.247474181269136,1.1426528258362203,1.063813643131792
2016-06-20,0.012996496338143801,0.0160495821052206,0.0005113722611693,1.2636869748979291,1.1609919261822412,1.064357647919943
2016-06-21,0.02388904631131145,0.0101134534761271,0.0005113722611693,1.2938752515642669,1.1727335640138445,1.0649019308970529
2016-06-22,0.02722119895174125,-0.0134151618867776,0.0005113722611693,1.329096087205832,1.157001153402541,1.0654464922053792
2016-06-23,0.055185730815795205,0.0279926628917777,0.0005113722611693,1.4024432261026998,1.1893886966551364,1.0659913319872534
2016-06-24,0.0033487181270488503,-0.0282195500387897,0.0005113722611693,1.4071396131561067,1.1558246828143057,1.0665364503850787
2016-06-27,0.009169313650340849,-0.0171439976050294,0.0005113722611693,1.4200421176189542,1.1360092272203035,1.0670818475413317
2016-06-28,0.0482276196882456,0.0154530317183121,0.0005113722611693,1.4885273688087721,1.153564013840834,1.0676275235985617
2016-06-29,-0.015016121604385549,0.0198972143899853,0.0005113722611693,1.4661754608272834,1.176516724336797,1.068173478699391
2016-06-30,-0.0059340635466095,0.0102937139720011,0.0005113722611693,1.4574750824722549,1.1886274509803958,1.0687197129865147
2016-07-01,-0.01365520707213095,0.0137015545248122,0.0005113722611693,1.437572958418625,1.2049134948096922,1.0692662266027009
2016-07-04,0.029719216885170048,0.0064327149503187,0.0005113722611693,1.4802965009581237,1.2126643598615954,1.0698130196907907
2016-07-05,0.0046374040774491004,-0.0138294432079743,0.0005113722611693,1.4871612339875004,1.195893886966555,1.0703600923936984
2016-07-06,-0.01118711824715695,0.0011573627560665,0.0005113722611693,1.4705241854102944,1.1972779700115377,1.0709074448544114
2016-07-07,0.02179323497397915,0.0021771800701322,0.0005113722611693,1.5025716645178602,1.1998846597462551,1.0714550772159896
2016-07-08,0.0226716363775011,0.0216476016533693,0.0005113722611693,1.5366374229269455,1.2258592848904306,1.072002989621567
2016-07-11,0.0461291987787768,0.0154118289079994,0.0005113722611693,1.60752127606005,1.2447520184544445,1.07255118221435
2016-07-12,-0.00245009978932185,0.0054855448480355,0.0005113722611693,1.6035826885202447,1.251580161476359,1.0730996551376188
2016-07-13,-0.02790434872163605,0.006303450309643,0.0005113722611693,1.558835757975797,1.2594694348327604,1.0736484085347267
2016-07-14,0.034638593938458404,0.0161727535807172,0.0005113722611693,1.6128316368130695,1.2798385236447558,1.0741974425490999
2016-07-15,0.0034637066912917994,0.0017483462807086,0.0005113722611693,1.618418012545426,1.2820761245674777,1.0747467573242386
2016-07-18,0.022703000395337448,0.0163014142286517,0.0005113722611693,1.655160957324066,1.3029757785467166,1.075296353003716
2016-07-19,-0.0094215184010597,0.003788683520997,0.0005113722611693,1.6395668279079219,1.307912341407155,1.0758462297311788
2016-07-20,-0.009724451014546099,-0.0021164767716674,0.0005113722611693,1.6236229406048566,1.3051441753171895,1.076396387650347
2016-07-21,0.00807540654038285,0.0011135070168617,0.0005113722611693,1.6367343559185326,1.3065974625144214,1.0769468269050144
2016-07-22,0.012795973685612198,0.0063734750445789,0.0005113722611693,1.6576779656672036,1.3149250288350673,1.077497547639048
2016-07-25,0.0109251588289474,-0.002263078488474,0.0005113722611693,1.6757883607293642,1.3119492502883547,1.0780485499963888
2016-07-26,-0.01526460159753595,-0.0015824732298278,0.0005113722611693,1.6502081190410427,1.3098731257208807,1.0785998341210508
2016-07-27,-0.0030289538848608,0.0012327633270521,0.0005113722611693,1.6452097147480444,1.3114878892733606,1.079151400157122
2016-07-28,0.02385841997378755,-0.003271595166482,0.0005113722611693,1.6844618190674583,1.3071972318339142,1.0797032482487645
2016-07-29,0.01825357309196945,0.0113116981664813,0.0005113722611693,1.715209266002438,1.3219838523644794,1.0802553785402134
2016-08-01,0.00493720490285165,-0.009632163048789,0.0005113722611693,1.7236776055999616,1.3092502883506385,1.0808077911757779
2016-08-02,-0.0222587441396561,-0.0104658538304319,0.0005113722611693,1.685310706797657,1.29554786620531,1.081360486299841
2016-08-03,0.015584049970166,0.0162921548377907,0.0005113722611693,1.7115746730676475,1.3166551326412963,1.0819134640568593
2016-08-04,0.0811300803266492,0.0090579392750145,0.0005113722611693,1.8504348637786843,1.3285813148788974,1.0824667245913637
2016-08-05,0.0484875452555094,0.0011633156231551,0.0005113722611693,1.9401579079785256,1.3301268742791281,1.0830202680479586
2016-08-08,0.00513127314940685,-0.0004509113612319,0.0005113722611693,1.9501133881573451,1.3295271049596358,1.0835740945713226
2016-08-09,0.027096894903032298,0.0009369306844799,0.0005113722611693,2.002955405685241,1.3307727797001203,1.0841282043062082
2016-08-10,0.016261987351306052,-0.013330097592262,0.0005113722611693,2.0355274411577247,1.313033448673592,1.0846825973974417
2016-08-11,0.0103140858835143,0.0242445537596627,0.0005113722611693,2.0565220460040754,1.3448673587081943,1.0852372739899239
2016-08-12,0.009828532033353848,-3.4305317324179185e-05,0.0005113722611693,2.0767346388105246,1.344821222606695,1.0857922342286295
2016-08-15,-0.0013291614917915495,0.0145459535490068,0.0005113722611693,2.073974323099948,1.3643829296424506,1.0863474782586071
2016-08-16,0.02979510705680715,-0.0049200284042877,0.0005113722611693,2.13576861008978,1.3576701268742843,1.0869030062249798
2016-08-17,-0.00737813330914275,0.0079687367258516,0.0005113722611693,2.120010624567055,1.368489042675899,1.0874588182729448
2016-08-18,-0.0039767978934443,-0.0026633403007214,0.0005113722611693,2.1115797707811974,1.3648442906574447,1.0880149145477735
2016-08-19,-0.00884510985942655,-0.001132407125714,0.0005113722611693,2.092902615731695,1.363298731257214,1.0885712951948119
2016-08-22,-0.009047838353223848,-0.0223015617861553,0.0005113722611693,2.073966371175515,1.3328950403690942,1.0891279603594797
2016-08-23,0.005996561846672849,0.0041363077828351,0.0005113722611693,2.086403038788189,1.3384083044982753,1.0896849101872714
2016-08-24,0.00625780915936255,-0.0052051016890727,0.0005113722611693,2.0994593508344397,1.3314417531718623,1.090242144823756
2016-08-25,0.0012387745777356508,6.930247063308137e-05,0.0005113722611693,2.1020601077052428,1.331534025374861,1.0907996644145768
2016-08-26,0.0570920499231415,-0.0001039465022002,0.0005113722611693,2.2220710283157947,1.3313956170703627,1.0913574691054513
2016-08-29,0.0226219268255543,0.0154896389216161,0.0005113722611693,2.272338556519539,1.3520184544406049,1.0919155590421719
2016-08-30,-0.0094151384974514,-0.0005971677188193,0.0005113722611693,2.2509441742968086,1.351211072664365,1.0924739343706054
2016-08-31,-0.0071220495275908504,-0.0115066154502774,0.0005113722611693,2.2349128384036248,1.3356632064590592,1.093032595236693
2016-09-01,0.00573616187195085,0.005785737724737,0.0005113722611693,2.2477326602144094,1.3433910034602126,1.093591541786451
2016-09-02,0.020987239508449648,0.0236966824644548,0.0005113722611693,2.294906363905294,1.3752249134948147,1.09415077416597
2016-09-05,-0.01603848893875515,-0.0008387010198603,0.0005113722611693,2.25809953357232,1.3740715109573294,1.0947102925214154
2016-09-06,0.0036684321809984004,0.0094517006345902,0.0005113722611693,2.266383218569174,1.387058823529417,1.0952700969990274
2016-09-07,0.0,0.0,0.0005113722611693,2.266383218569174,1.387058823529417,1.095830187745121
2016-09-08,0.0055146315272772495,0.0017129837516007,0.0005113722611693,2.278881486919188,1.3894348327566375,1.0963905649060859
2016-09-09,-0.04546566511813985,-0.0370567140390489,0.0005113722611693,2.175270624390991,1.3379469434832811,1.0969512286283867
2016-09-12,-0.0010512232850769503,0.0101034482758619,0.0005113722611693,2.1729839292592876,1.3514648212226121,1.097512179058563
2016-09-13,-0.03195110411381965,-0.0301266514184276,0.0005113722611693,2.103554693497867,1.310749711649371,1.098073416343229
2016-09-14,0.01557113971165275,0.0041885922458246,0.0005113722611693,2.136309437521425,1.3162399077278024,1.0986349406290745
2016-09-15,0.010971457682832749,0.0148968611437283,0.0005113722611693,2.1597478661126277,1.3358477508650572,1.0991967520628636
2016-09-16,-0.0297271984315204,-0.0143155640746688,0.0005113722611693,2.095544612734645,1.3167243367935462,1.099758850791436
2016-09-19,-0.01016957990651375,0.0047302032235458,0.0005113722611693,2.0742338043477755,1.3229527104959684,1.1003212369617061
2016-09-20,0.011308341830966899,0.0067306015693111,0.0005113722611693,2.097689949244687,1.331856978085357,1.1008839107206638
2016-09-21,-0.0009937737653449505,0.0113967022308438,0.0005113722611693,2.0956053200053,1.3470357554786674,1.101446872215374
2016-09-22,-0.00847660927492625,0.0102750282563277,0.0005113722611693,2.077841692513158,1.3608765859284946,1.1020101215929767
2016-09-23,-0.02452526820474555,-0.0050344102790114,0.0005113722611693,2.0268820677172705,1.3540253748558302,1.1025736590006874
2016-09-26,-0.018202055093695352,-0.0109545632655843,0.0005113722611693,1.9899886486522578,1.3391926182237655,1.1031374845857964
2016-09-27,-0.00742271536394355,0.0056499121507562,0.0005113722611693,1.9752175293358334,1.346758938869671,1.1037015984956697
2016-09-28,0.04147077954895299,0.0166832242814565,0.0005113722611693,2.0571313400561473,1.36922722029989,1.1042660008777487
2016-09-29,-0.021842672933299653,-0.0169317339443358,0.0005113722611693,2.0121980930144603,1.3460438292964299,1.10483069187955
2016-09-30,0.0016924955026248996,0.0002742026700484,0.0005113722611693,2.0156037292372777,1.346412918108425,1.105395671648666
2016-10-03,0.01710655781361055,0.0187434680555793,0.0005113722611693,2.050083770960804,1.3716493656286097,1.1059609403327637
2016-10-04,-0.01210562226998995,-0.0020517650224517,0.0005113722611693,2.025266231207716,1.368835063437145,1.1065264980795866
2016-10-05,0.0096305735635785,0.0154198756298555,0.0005113722611693,2.044770706633193,1.389942329873131,1.1070923450369534
2016-10-06,0.007779046168319,0.0064725993295051,0.0005113722611693,2.0606770723637187,1.3989388696655187,1.1076584813527584
2016-10-07,0.0014019683704667002,0.0076677000197875,0.0005113722611693,2.0635660764409183,1.4096655132641347,1.1082249071749712
2016-10-10,0.01959728608276685,0.0091475887348835,0.0005113722611693,2.1040063711916237,1.4225605536332235,1.1087916226516374
2016-10-11,0.0063213547776922,-0.0104754491794771,0.0005113722611693,2.1173065419184507,1.40765859284891,1.1093586279308785
2016-10-12,0.0,0.0,0.0005113722611693,2.1173065419184507,1.40765859284891,1.1099259231608913
2016-10-13,-0.0034000820908368003,0.0015895906394414,0.0005113722611693,2.1101075258644624,1.409896193771632,1.1104935084899485
2016-10-14,0.0060047800606846495,0.0106022677072596,0.0005113722611693,2.122778257461674,1.4248442906574452,1.111061384066399
2016-10-17,-0.0046598285828980505,0.0150403937377563,0.0005113722611693,2.1128864746623996,1.4462745098039274,1.111629550038667
2016-10-18,0.028959367691465402,0.0173216792139849,0.0005113722611693,2.174074330972472,1.4713264129181143,1.112198006555253
2016-10-19,-0.01301738847978725,-0.0043272396600921,0.0005113722611693,2.1457735608222697,1.464959630911194,1.1127667537647332
2016-10-20,0.0017850466480611002,0.0052278524863791,0.0005113722611693,2.1496038667245134,1.4726182237600982,1.11333579181576
2016-10-21,0.00634886629620575,0.0042294558100191,0.0005113722611693,2.163251414264154,1.4788465974625205,1.1139051208570616
2016-10-24,0.01675693968264285,-0.0007487365071442,0.0005113722611693,2.19950088773137,1.4777393310265343,1.1144747410374425
2016-10-25,-0.0010223115500674505,-0.0030284108648142,0.0005113722611693,2.1972523125694585,1.4732641291810904,1.1150446525057829
2016-10-26,0.0019113019353381002,-0.0006263113393667,0.0005113722611693,2.2014519251668987,1.472341407151102,1.1156148554110397
2016-10-27,0.0069557777338431,0.0066430608216088,0.0005113722611693,2.2167647354501008,1.48212226066898,1.1161853499022454
2016-10-28,0.00999623215062605,0.0009027237354084,0.0005113722611693,2.238924030368981,1.483460207612463,1.116756136128509
2016-10-31,-0.011413489385964901,0.0095944517011881,0.0005113722611693,2.213370094712383,1.4976931949250352,1.1173272142390158
2016-11-01,-0.0073843454146098495,-0.0246284174046976,0.0005113722611693,2.1970258054026592,1.4608073817762464,1.1178985843830274
2016-11-02,0.0,0.0,0.0005113722611693,2.1970258054026592,1.4608073817762464,1.1184702467098813
2016-11-03,-0.00818556953632665,-0.0248870921896219,0.0005113722611693,2.1790418978994315,1.4244521337947007,1.119042201368992
2016-11-04,0.01025712335278645,-0.0024615384615385,0.0005113722611693,2.2013925994370758,1.4209457900807445,1.11961444850985
2016-11-07,0.021215680200590448,0.0398389558102536,0.0005113722611693,2.2480966408226792,1.4775547866205372,1.1201869882820223
2016-11-08,0.0047097902488296,0.001654905389371,0.0005113722611693,2.258684704460052,1.4800000000000066,1.1207598208351526
2016-11-09,-0.0023409629885524016,-0.0140278686991489,0.0005113722611693,2.253397207164102,1.4592387543252663,1.1213329463189607
2016-11-10,-0.031197517286803603,-0.0325176262290936,0.0005113722611693,2.183096808839565,1.411787773933109,1.1219063648832437
2016-11-11,-0.0258702324823899,-0.0329569778271596,0.0005113722611693,2.126619586863322,1.3652595155709406,1.1224800766778744
2016-11-14,-0.0019348219994788987,0.007992024871587,0.0005113722611693,2.1225049565021363,1.3761707035755544,1.1230540818528028
2016-11-15,0.0,0.0,0.0005113722611693,2.1225049565021363,1.3761707035755544,1.1236283805580554
2016-11-16,0.02571800797372745,0.0184722664565768,0.0005113722611693,2.177091555897734,1.401591695501737,1.1242029729437355
