Date,Estrategia,Benchmark,CDI,Estrategia_Acum,Benchmark_Acum,CDI_Acum
2016-04-07,0.01314582458995614,0.0086701596806386,0.0005113722611693,1.116112055776439,1.1191003460207636,1.0364349678340168
2016-04-08,0.022912412773141135,0.0366911961742213,0.0005113722611693,1.1416848758994678,1.1601614763552504,1.036964971927073
2016-04-11,-0.01664723566220986,-0.0025450857972282,0.0005113722611693,1.1226789787183886,1.1572087658592873,1.037495247049521
2016-04-12,0.014636216627237979,0.0366191567826172,0.0005113722611693,1.1391107514537573,1.1995847750865076,1.038025793339957
2016-04-13,0.008447187506067612,0.0220760739971539,0.0005113722611693,1.1487330335614647,1.2260668973471767,1.0385566109370494
2016-04-14,0.00805157442605626,-0.013904045155221,0.0005113722611693,1.1579821430768542,1.2090196078431397,1.0390876999795366
2016-04-15,0.015433283034628622,0.0155883306939383,0.0005113722611693,1.1758536092400051,1.2278662053056542,1.0396190606062286
2016-04-18,-0.0063369801016076805,-0.0062748929135041,0.0005113722611693,1.1684022483158476,1.2201614763552504,1.0401506929560056
2016-04-19,0.014976656927011821,0.0154270805762468,0.0005113722611693,1.1859010079416232,1.238985005767015,1.0406825971678193
2016-04-20,-0.01868139821850632,-0.0014708620368646,0.0005113722611693,1.1637467189645376,1.2371626297577878,1.0412147733806927
2016-04-21,0.0,0.0,0.0005113722611693,1.1637467189645376,1.2371626297577878,1.0417472217337194
2016-04-22,0.00011307215411816038,-0.0134810091178609,0.0005113722611693,1.163878306312899,1.2204844290657464,1.0422799423660642
2016-04-25,0.0017139342688608401,-0.0197701670824828,0.0005113722611693,1.1658731172268724,1.196355247981548,1.0428129354169635
2016-04-26,0.00500688519123458,0.0235432493926188,0.0005113722611693,1.1717105100723741,1.224521337946946,1.0433462010257244
2016-04-27,0.025819064005808773,0.0262795998718987,0.0005113722611693,1.2019629787282116,1.2567012687427939,1.0438797393317254
2016-04-28,0.00451558410457228,-0.00304710158229,0.0005113722611693,1.2073905436492411,1.2528719723183417,1.0444135504744163
2016-04-29,-0.010145751730996262,-0.007383267049639,0.0005113722611693,1.1951406589510234,1.2436216839677074,1.0449476345933184
2016-05-02,-0.0053131788953124,-0.0064736324683274,0.0005113722611693,1.1887906628249552,1.2355709342560581,1.045481991828024
2016-05-03,-0.00806140823383292,-0.0243082782569732,0.0005113722611693,1.1792073359873543,1.2055363321799335,1.046016622318197
2016-05-04,0.00853309163503871,0.0056065824722542,0.0005113722611693,1.1892696202420443,1.212295271049599,1.0465515262035727
2016-05-05,-0.011586840808953811,-0.0167830571042566,0.0005113722611693,1.1754897424733748,1.1919492502883533,1.0470867036239577
2016-05-06,-0.0049291588877440305,0.0009096011302278,0.0005113722611693,1.1696955667618103,1.1930334486735898,1.0476221547192304
2016-05-09,-0.0014160236265429807,-0.0140763370586642,0.0005113722611693,1.168039250203413,1.1762399077277998,1.0481578796293403
2016-05-10,0.028865841510693494,0.0408119239066484,0.0005113722611693,1.2017556860780538,1.22424452133795,1.0486938784943087
2016-05-11,0.00593498277219459,-0.0057847035103917,0.0005113722611693,1.208888085371314,1.2171626297577884,1.0492301514542288
2016-05-12,0.02442774272759951,0.0090402547191266,0.0005113722611693,1.238418492507225,1.2281660899654008,1.049766698649265
2016-05-13,-0.011396868290120942,-0.0269904772637629,0.0005113722611693,1.22430440006007,1.1950173010380651,1.0503035202196536
2016-05-16,0.00217941411252267,-1.930352868506624e-05,0.0005113722611693,1.2269726663475846,1.1949942329873153,1.0508406163057025
2016-05-17,-0.01851488430849913,-0.018608960870992,0.0005113722611693,1.2042554093804685,1.1727566320645932,1.0513779870477913
2016-05-18,-0.017789836307502253,-0.0054485729459666,0.0005113722611693,1.1828319027751657,1.1663667820069232,1.0519156325863717
2016-05-19,0.0004250533414629498,-0.0084846327281357,0.0005113722611693,1.1833346694278293,1.156470588235297,1.0524535530619668
2016-05-20,-0.00558532628120308,-0.0081782458659964,0.0005113722611693,1.1767253591992153,1.1470126874279154,1.0529917486151719
2016-05-23,-0.0037310307754677397,-0.0079037869798684,0.0005113722611693,1.1723349606697697,1.1379469434832787,1.0535302193866538
2016-05-24,-0.00085230237735645,0.0003040745996352,0.0005113722611693,1.1713357767957329,1.1382929642445245,1.0540689655171518
2016-05-25,-0.00983616973325281,0.0027966359306921,0.0005113722611693,1.1598143192805384,1.1414763552479847,1.0546079871474767
2016-05-26,0.0,0.0,0.0005113722611693,1.1598143192805384,1.1414763552479847,1.0551472844185117
2016-05-27,-0.0013523338223084902,-0.0087302710021623,0.0005113722611693,1.1582458631489776,1.1315109573241093,1.0556868574712115
2016-05-30,-0.00497990930982304,-0.0017736641454811,0.0005113722611693,1.1524779037920179,1.1295040369088847,1.0562267064466033
2016-05-31,0.0022788741450924604,-0.0100481986765786,0.0005113722611693,1.15510425588976,1.1181545559400266,1.0567668314857863
2016-06-01,0.010879555178628101,0.0111610826869119,0.0005113722611693,1.1676712763787807,1.1306343713956206,1.057307232729932
2016-06-02,0.012082028062870192,0.0178320037541059,0.0005113722611693,1.1817791135081965,1.1507958477508686,1.0578479103202838
2016-06-03,0.01273064806981396,0.0146731613446389,0.0005113722611693,1.1968239274985262,1.1676816608996576,1.0583888643981576
2016-06-06,-0.0005178894945524703,-0.0036942649993085,0.0005113722611693,1.1962041049596457,1.1633679354094617,1.0589300951049414
2016-06-07,-0.00731530552328705,0.0011104060913704,0.0005113722611693,1.1874535064636558,1.1646597462514454,1.0594716025820956
2016-06-08,0.01231092168842991,0.0225994295674218,0.0005113722611693,1.2020721535903813,1.1909803921568665,1.0600133869711528
2016-06-09,7.958401795870999e-05,-0.0098975382052722,0.0005113722611693,1.2021678193222403,1.1791926182237638,1.060555448413718
2016-06-10,-0.022313705765520133,-0.0331781368598145,0.0005113722611693,1.1753430003211067,1.1400692041522527,1.0610977870514688
2016-06-13,0.008654290851421722,0.0048359030391322,0.0005113722611693,1.1855147604960683,1.1455824682814337,1.0616404030261553
2016-06-14,-0.02389377954424903,-0.0203983004772356,0.0005113722611693,1.1571883321623222,1.122214532871976,1.0621832964795994
2016-06-15,0.00770260223407177,0.0054884065120868,0.0005113722611693,1.1661016935948776,1.128373702422149,1.0627264675536965
2016-06-16,0.011695303503135971,0.01016048246959,0.0005113722611693,1.1797396068169905,1.1398385236447555,1.063269916390414
2016-06-17,-0.0023852230172321503,0.002469035861734,0.0005113722611693,1.1769256647524704,1.1426528258362203,1.063813643131792
2016-06-20,0.02001060419561332,0.0160495821052206,0.0005113722611693,1.2004766583974913,1.1609919261822412,1.064357647919943
2016-06-21,0.00923561844109226,0.0101134534761271,0.0005113722611693,1.211563802761888,1.1727335640138445,1.0649019308970529
2016-06-22,-0.004070058006119789,-0.0134151618867776,0.0005113722611693,1.206632667806532,1.157001153402541,1.0654464922053792
2016-06-23,0.025530636997831577,0.0279926628917777,0.0005113722611693,1.2374387684380257,1.1893886966551364,1.0659913319872534
2016-06-24,-0.01849165667944592,-0.0282195500387897,0.0005113722611693,1.2145564755702334,1.1558246828143057,1.0665364503850787
2016-06-27,-0.0015186080198476095,-0.0171439976050294,0.0005113722611693,1.2127120403658747,1.1360092272203035,1.0670818475413317
2016-06-28,0.020546190436099142,0.0154530317183121,0.0005113722611693,1.2376286528913822,1.153564013840834,1.0676275235985617
2016-06-29,0.01764291757441902,0.0198972143899853,0.0005113722611693,1.259464033202084,1.176516724336797,1.068173478699391
2016-06-30,0.0116844644765142,0.0102937139720011,0.0005113722611693,1.2741801959574812,1.1886274509803958,1.0687197129865147
2016-07-01,-0.0014747374733181094,0.0137015545248122,0.0005113722611693,1.272301114674743,1.2049134948096922,1.0692662266027009
2016-07-04,0.006824045672225531,0.0064327149503187,0.0005113722611693,1.280983355590107,1.2126643598615954,1.0698130196907907
2016-07-05,-0.0037894460954117208,-0.0138294432079743,0.0005113722611693,1.2761291382149784,1.195893886966555,1.0703600923936984
2016-07-06,-0.00929775197037945,0.0011573627560665,0.0005113722611693,1.2642640060056816,1.1972779700115377,1.0709074448544114
2016-07-07,0.00687706347938282,0.0021771800701322,0.0005113722611693,1.2729584298296814,1.1998846597462551,1.0714550772159896
2016-07-08,0.013719610550565888,0.0216476016533693,0.0005113722611693,1.2904229237340046,1.2258592848904306,1.072002989621567
2016-07-11,0.01072539857613579,0.0154118289079994,0.0005113722611693,1.3042632239228342,1.2447520184544445,1.07255118221435
2016-07-12,-0.009449212346155861,0.0054855448480355,0.0005113722611693,1.2919389637647056,1.251580161476359,1.0730996551376188
2016-07-13,0.0023769662174993097,0.006303450309643,0.0005113722611693,1.2950098590366454,1.2594694348327604,1.0736484085347267
2016-07-14,0.01411695150649624,0.0161727535807172,0.0005113722611693,1.3132914504171003,1.2798385236447558,1.0741974425490999
2016-07-15,0.00451643006037623,0.0017483462807086,0.0005113722611693,1.319222839401799,1.2820761245674777,1.0747467573242386
2016-07-18,0.012647813291947987,0.0163014142286517,0.0005113722611693,1.3359081235650268,1.3029757785467166,1.075296353003716
2016-07-19,0.005038224604335501,0.003788683520997,0.0005113722611693,1.3426387287423036,1.307912341407155,1.0758462297311788
2016-07-20,-0.0036504031325121714,-0.0021164767716674,0.0005113722611693,1.3377375561210705,1.3051441753171895,1.076396387650347
2016-07-21,0.005242784032604879,0.0011135070168617,0.0005113722611693,1.3447510252201178,1.3065974625144214,1.0769468269050144
2016-07-22,0.00720657494536989,0.0063734750445789,0.0005113722611693,1.3544420742662295,1.3149250288350673,1.077497547639048
2016-07-25,-0.0008107325576881203,-0.002263078488474,0.0005113722611693,1.3533439839791193,1.3119492502883547,1.0780485499963888
2016-07-26,0.0010845007011149503,-0.0015824732298278,0.0005113722611693,1.3548116864785942,1.3098731257208807,1.0785998341210508
2016-07-27,0.00045352920280634923,0.0012327633270521,0.0005113722611693,1.3554261331427155,1.3114878892733606,1.079151400157122
2016-07-28,0.012248994943457112,-0.003271595166482,0.0005113722611693,1.3720287409938103,1.3071972318339142,1.0797032482487645
2016-07-29,0.0056487977721996,0.0113116981664813,0.0005113722611693,1.37977905388933,1.3219838523644794,1.0802553785402134
2016-08-01,-0.005981925224049851,-0.009632163048789,0.0005113722611693,1.3715253187632537,1.3092502883506385,1.0808077911757779
2016-08-02,-0.013322175275943642,-0.0104658538304319,0.0005113722611693,1.3532536180712953,1.29554786620531,1.081360486299841
2016-08-03,0.00385280026943979,0.0162921548377907,0.0005113722611693,1.3584674339756209,1.3166551326412963,1.0819134640568593
2016-08-04,0.0156593240580698,0.0090579392750145,0.0005113722611693,1.3797401157465796,1.3285813148788974,1.0824667245913637
2016-08-05,0.00982079702057701,0.0011633156231551,0.0005113722611693,1.3932902633644741,1.3301268742791281,1.0830202680479586
2016-08-08,-0.00951471387077706,-0.0004509113612319,0.0005113722611693,1.3800335051696215,1.3295271049596358,1.0835740945713226
2016-08-09,0.00217546927006039,0.0009369306844799,0.0005113722611693,1.3830357256517718,1.3307727797001203,1.0841282043062082
2016-08-10,-0.013927742410831341,-0.013330097592262,0.0005113722611693,1.3637731603199166,1.313033448673592,1.0846825973974417
2016-08-11,0.015226508907482141,0.0242445537596627,0.0005113722611693,1.3845386644933129,1.3448673587081943,1.0852372739899239
2016-08-12,-0.00910426599619849,-3.4305317324179185e-05,0.0005113722611693,1.3719334562097443,1.344821222606695,1.0857922342286295
2016-08-15,-0.0017618715984062602,0.0145459535490068,0.0005113722611693,1.369516285618345,1.3643829296424506,1.0863474782586071
2016-08-16,-0.006539508898679561,-0.0049200284042877,0.0005113722611693,1.360560321681657,1.3576701268742843,1.0869030062249798
2016-08-17,0.00582661677091728,0.0079687367258516,0.0005113722611693,1.368487785269812,1.368489042675899,1.0874588182729448
2016-08-18,-0.008002994796508161,-0.0026633403007214,0.0005113722611693,1.3575357846452127,1.3648442906574447,1.0880149145477735
2016-08-19,0.00027406899706683007,-0.001132407125714,0.0005113722611693,1.3579078431161928,1.363298731257214,1.0885712951948119
2016-08-22,-0.017596302433101,-0.0223015617861553,0.0005113722611693,1.3340136860324405,1.3328950403690942,1.0891279603594797
2016-08-23,0.0022818228830760504,0.0041363077828351,0.0005113722611693,1.337057668987566,1.3384083044982753,1.0896849101872714
2016-08-24,0.0005665834397516601,-0.0052051016890727,0.0005113722611693,1.3378152237208074,1.3314417531718623,1.090242144823756
2016-08-25,-0.0014647306026621004,6.930247063308137e-05,0.0005113722611693,1.3358556848219163,1.331534025374861,1.0907996644145768
2016-08-26,-0.00248640092772818,-0.0001039465022002,0.0005113722611693,1.332534212007864,1.3313956170703627,1.0913574691054513
2016-08-29,0.00994675470245123,0.0154896389216161,0.0005113722611693,1.3457886029473303,1.3520184544406049,1.0919155590421719
2016-08-30,-0.0001624744211553399,-0.0005971677188193,0.0005113722611693,1.3455699467230688,1.351211072664365,1.0924739343706054
2016-08-31,-0.00819105055220107,-0.0115066154502774,0.0005113722611693,1.3345483152679378,1.3356632064590592,1.093032595236693
2016-09-01,0.00275888537041765,0.005785737724737,0.0005113722611693,1.3382301810910462,1.3433910034602126,1.093591541786451
2016-09-02,0.019818410951911978,0.0236966824644548,0.0005113722611693,1.36475177676816,1.3752249134948147,1.09415077416597
2016-09-05,0.00316753821359994,-0.0008387010198603,0.0005113722611693,1.3690746801731515,1.3740715109573294,1.0947102925214154
2016-09-06,0.003340278797105231,0.0094517006345902,0.0005113722611693,1.3736477712989876,1.387058823529417,1.0952700969990274
2016-09-07,0.0,0.0,0.0005113722611693,1.3736477712989876,1.387058823529417,1.095830187745121
2016-09-08,-0.007249951144770409,0.0017129837516007,0.0005113722611693,1.3636888920669472,1.3894348327566375,1.0963905649060859
2016-09-09,-0.03197636970670972,-0.0370567140390489,0.0005113722611693,1.320083071889281,1.3379469434832811,1.0969512286283867
2016-09-12,0.0067252430310716805,0.0101034482758619,0.0005113722611693,1.32896095136894,1.3514648212226121,1.097512179058563
2016-09-13,-0.01671363002277492,-0.0301266514184276,0.0005113722611693,1.3067491897130445,1.310749711649371,1.098073416343229
2016-09-14,0.0038098616465549505,0.0041885922458246,0.0005113722611693,1.311727723332599,1.3162399077278024,1.0986349406290745
2016-09-15,0.01507334946100394,0.0148968611437283,0.0005113722611693,1.3314998537040785,1.3358477508650572,1.0991967520628636
2016-09-16,-0.00963813450744478,-0.0143155640746688,0.0005113722611693,1.3186666790174355,1.3167243367935462,1.099758850791436
2016-09-19,0.008570168985906242,0.0047302032235458,0.0005113722611693,1.3299678752926989,1.3229527104959684,1.1003212369617061
2016-09-20,0.00344432867750676,0.0067306015693111,0.0005113722611693,1.3345487217857324,1.331856978085357,1.1008839107206638
2016-09-21,0.00715259842335447,0.0113967022308438,0.0005113722611693,1.3440942128690667,1.3470357554786674,1.101446872215374
2016-09-22,0.0007056376046396899,0.0102750282563277,0.0005113722611693,1.3450426562898457,1.3608765859284946,1.1020101215929767
2016-09-23,-0.004346109404453111,-0.0050344102790114,0.0005113722611693,1.3391969537519537,1.3540253748558302,1.1025736590006874
2016-09-26,-0.01021844018507513,-0.0109545632655843,0.0005113722611693,1.3255124497840045,1.3391926182237655,1.1031374845857964
2016-09-27,0.00930363582677037,0.0056499121507562,0.0005113722611693,1.3378445349006451,1.346758938869671,1.1037015984956697
2016-09-28,0.011309441605279011,0.0166832242814565,0.0005113722611693,1.3529748095450456,1.36922722029989,1.1042660008777487
2016-09-29,-0.01201837026316964,-0.0169317339443358,0.0005113722611693,1.3367142573271917,1.3460438292964299,1.10483069187955
2016-09-30,0.0013344112955268501,0.0002742026700484,0.0005113722611693,1.3384979839310611,1.346412918108425,1.105395671648666
2016-10-03,0.01422176336377241,0.0187434680555793,0.0005113722611693,1.3575337855214151,1.3716493656286097,1.1059609403327637
2016-10-04,-0.0012223474702334999,-0.0020517650224517,0.0005113722611693,1.3558744075329265,1.368835063437145,1.1065264980795866
2016-10-05,0.012611718919490351,0.0154198756298555,0.0005113722611693,1.3729743144508624,1.389942329873131,1.1070923450369534
2016-10-06,0.00026968999645527966,0.0064725993295051,0.0005113722611693,1.37334459188886,1.3989388696655187,1.1076584813527584
2016-10-07,0.012928229928152212,0.0076677000197875,0.0005113722611693,1.3910995065433835,1.4096655132641347,1.1082249071749712
2016-10-10,-0.00603926832152733,0.0091475887348835,0.0005113722611693,1.3826982833614239,1.4225605536332235,1.1087916226516374
2016-10-11,-0.0073596392659349506,-0.0104754491794771,0.0005113722611693,1.3725221227822562,1.40765859284891,1.1093586279308785
2016-10-12,0.0,0.0,0.0005113722611693,1.3725221227822562,1.40765859284891,1.1099259231608913
2016-10-13,0.015293143179545261,0.0015895906394414,0.0005113722611693,1.3935123001230587,1.409896193771632,1.1104935084899485
2016-10-14,0.0047402182077496205,0.0106022677072596,0.0005113722611693,1.400117852500825,1.4248442906574452,1.111061384066399
2016-10-17,0.00716130871818713,0.0150403937377563,0.0005113722611693,1.4101445286844287,1.4462745098039274,1.111629550038667
2016-10-18,0.0162590218682244,0.0173216792139849,0.0005113722611693,1.4330720994136659,1.4713264129181143,1.112198006555253
2016-10-19,-0.01129837129965081,-0.0043272396600921,0.0005113722611693,1.41688071873532,1.464959630911194,1.1127667537647332
2016-10-20,0.0021303878991211604,0.0052278524863791,0.0005113722611693,1.419899224273012,1.4726182237600982,1.11333579181576
2016-10-21,0.00243729079866459,0.0042294558100191,0.0005113722611693,1.4233599315873635,1.4788465974625205,1.1139051208570616
2016-10-24,0.0009194441692908801,-0.0007487365071442,0.0005113722611693,1.4246686315772636,1.4777393310265343,1.1144747410374425
2016-10-25,-0.00209391985053248,-0.0030284108648142,0.0005113722611693,1.421685489649173,1.4732641291810904,1.1150446525057829
2016-10-26,-0.006876996540691771,-0.0006263113393667,0.0005113722611693,1.411908563454904,1.472341407151102,1.1156148554110397
2016-10-27,0.0039517347929486695,0.0066430608216088,0.0005113722611693,1.4174880516495711,1.48212226066898,1.1161853499022454
2016-10-28,-0.0014661452364761903,0.0009027237354084,0.0005113722611693,1.4154098082948832,1.483460207612463,1.116756136128509
2016-10-31,0.012448954219835573,0.0095944517011881,0.0005113722611693,1.4330301802006524,1.4976931949250352,1.1173272142390158
2016-11-01,-0.025993220572179062,-0.0246284174046976,0.0005113722611693,1.3957811106401075,1.4608073817762464,1.1178985843830274
2016-11-02,0.0,0.0,0.0005113722611693,1.3957811106401075,1.4608073817762464,1.1184702467098813
2016-11-03,-0.01766585787989188,-0.0248870921896219,0.0005113722611693,1.3711234399081018,1.4244521337947007,1.119042201368992
2016-11-04,0.004209144629632891,-0.0024615384615385,0.0005113722611693,1.3768946967717548,1.4209457900807445,1.11961444850985
2016-11-07,0.03039181387917978,0.0398389558102536,0.0005113722611693,1.4187410241272718,1.4775547866205372,1.1201869882820223
2016-11-08,4.483181755175937e-05,0.001654905389371,0.0005113722611693,1.4188046288660185,1.4800000000000066,1.1207598208351526
2016-11-09,-0.01804235974401268,-0.0140278686991489,0.0005113722611693,1.3932060453455475,1.4592387543252663,1.1213329463189607
2016-11-10,-0.032878552231768984,-0.0325176262290936,0.0005113722611693,1.3473994476140376,1.411787773933109,1.1219063648832437
2016-11-11,-0.03562703507722082,-0.0329569778271596,0.0005113722611693,1.2993956002308642,1.3652595155709406,1.1224800766778744
2016-11-14,0.00776903306313945,0.007992024871587,0.0005113722611693,1.3094906476111559,1.3761707035755544,1.1230540818528028
2016-11-15,0.0,0.0,0.0005113722611693,1.3094906476111559,1.3761707035755544,1.1236283805580554
