Date,Estrategia,Benchmark,Estrategia_Acum,Benchmark_Acum
2016-04-19,0.013599627522136884,0.0154270805762468,1.1080265782465697,1.238985005767015
2016-04-20,-0.017370698372673507,-0.0014708620368646,1.088779382766943,1.2371626297577878
2016-04-21,0.0,0.0,1.088779382766943,1.2371626297577878
2016-04-22,0.0007767457378125369,-0.0134810091178609,1.0896250875119253,1.2204844290657464
2016-04-25,0.0006936713497806401,-0.0197701670824828,1.0903809292171347,1.196355247981548
2016-04-26,0.006895528265385574,0.0235432493926188,1.0978996817345887,1.224521337946946
2016-04-27,0.02662961348719249,0.0262795998718987,1.1271363259068923,1.2567012687427939
2016-04-28,0.004669626370559585,-0.00304710158229,1.1323996314175628,1.2528719723183417
2016-04-29,-0.009444793969613088,-0.007383267049639,1.121704350207558,1.2436216839677074
2016-05-02,-0.0030428991707094526,-0.0064736324683274,1.1182911169705303,1.2355709342560581
2016-05-03,-0.006213617340608095,-0.0243082782569732,1.1113424838942743,1.2055363321799335
2016-05-04,0.009655651636149778,0.0056065824722542,1.1220732197672107,1.212295271049599
2016-05-05,-0.010718781098791702,-0.0167830571042566,1.1100459625477097,1.1919492502883533
2016-05-06,-0.005319379011051077,0.0009096011302278,1.1041412073532315,1.1930334486735898
2016-05-09,-0.0006752831808989277,-0.0140763370586642,1.1033955993665685,1.1762399077277998
2016-05-10,0.02388552643541019,0.0408119239066484,1.1297507841239538,1.22424452133795
2016-05-11,0.0041330501031023184,-0.0057847035103917,1.134420100718757,1.2171626297577884
2016-05-12,0.021239771020419494,0.0090402547191266,1.1585149238989847,1.2281660899654008
2016-05-13,-0.01216303871095794,-0.0269904772637629,1.1444238620323788,1.1950173010380651
2016-05-16,-1.3538160483968567e-05,-1.930352868506624e-05,1.144408368638473,1.1949942329873153
2016-05-17,-0.019117211342711472,-0.018608960870992,1.1225304719928435,1.1727566320645932
2016-05-18,-0.017167364062686482,-0.0054485729459666,1.103259582708683,1.1663667820069232
2016-05-19,0.0010841022771931816,-0.0084846327281357,1.1044556289346328,1.156470588235297
2016-05-20,-0.00042647198027583174,-0.0081782458659964,1.1039846095554342,1.1470126874279154
2016-05-23,-0.002998002323208007,-0.0079037869798684,1.1006748611312012,1.1379469434832787
2016-05-24,-0.000554049231558327,0.0003040745996352,1.1000650330701958,1.1382929642445245
2016-05-25,-0.0065148453663664485,0.0027966359306921,1.0928982794867965,1.1414763552479847
2016-05-26,0.0,0.0,1.0928982794867965,1.1414763552479847
2016-05-27,0.0007496232338865744,-0.0087302710021623,1.0937175414293745,1.1315109573241093
2016-05-30,-0.004140404910412551,-0.0017736641454811,1.089189107950236,1.1295040369088847
2016-05-31,0.0009768545668560518,-0.0100481986765786,1.090253087304507,1.1181545559400266
2016-06-01,0.010438161413039384,0.0111610826869119,1.101633325010856,1.1306343713956206
2016-06-02,0.012804094460091066,0.0178320037541059,1.1157387421646794,1.1507958477508686
2016-06-03,0.011742453663036034,0.0146731613446389,1.1288402526446022,1.1676816608996576
2016-06-06,-0.00023765827001882237,-0.0036942649993085,1.128571974423031,1.1633679354094617
2016-06-07,-0.0060407761613931335,0.0011104060913704,1.12175452374352,1.1646597462514454
2016-06-08,0.01068148343209638,0.0225994295674218,1.1337365261037655,1.1909803921568665
2016-06-09,1.4124069041752068e-05,-0.0098975382052722,1.1337525390767353,1.1791926182237638
2016-06-10,-0.02109744087766123,-0.0331781368598145,1.1098332619136657,1.1400692041522527
2016-06-13,0.009162468004537277,0.0048359030391322,1.1200020736663208,1.1455824682814337
2016-06-14,-0.021917760721615078,-0.0203983004772356,1.0954541362079897,1.122214532871976
2016-06-15,0.008165079503359558,0.0054884065120868,1.104398606322412,1.128373702422149
2016-06-16,0.012250090684909367,0.01016048246959,1.1179275894021492,1.1398385236447555
2016-06-17,-0.00036699198597109995,0.002469035861734,1.1175173189359426,1.1426528258362203
2016-06-20,0.01752739594979018,0.0160495821052206,1.1371044874656808,1.1609919261822412
2016-06-21,0.009103008758420166,0.0101134534761271,1.1474555595743197,1.1727335640138445
2016-06-22,-0.007125733526191821,-0.0134151618867776,1.1392790970236457,1.157001153402541
2016-06-23,0.022400396424091765,0.0279926628917777,1.1647994004346567,1.1893886966551364
2016-06-24,-0.017992256054631516,-0.0282195500387897,1.143842031369755,1.1558246828143057
2016-06-27,-0.0034199056630505324,-0.0171439976050294,1.1399301995290385,1.1360092272203035
2016-06-28,0.018461797334343114,0.0154530317183121,1.1609753598480408,1.153564013840834
2016-06-29,0.01810518535041475,0.0198972143899853,1.1819950339253542,1.176516724336797
2016-06-30,0.011298326902203852,0.0102937139720011,1.1953496002154242,1.1886274509803958
2016-07-01,-0.0016126317041546742,0.0137015545248122,1.1934219415525682,1.2049134948096922
2016-07-04,0.007865901116409947,0.0064327149503187,1.2028092805349746,1.2126643598615954
2016-07-05,0.0008824330577875483,-0.0138294432079743,1.2038706792063323,1.195893886966555
2016-07-06,-0.008796623187605518,0.0011573627560665,1.1932806824747475,1.1972779700115377
2016-07-07,0.008585530860479121,0.0021771800701322,1.203525630599348,1.1998846597462551
2016-07-08,0.014412586297127892,0.0216476016533693,1.2208715476111662,1.2258592848904306
2016-07-11,0.014682114504390522,0.0154118289079994,1.2387965234683458,1.2447520184544445
2016-07-12,-0.006846660216666251,0.0054855448480355,1.2303149045945707,1.251580161476359
2016-07-13,-0.0020445487998357985,0.006303450309643,1.2277994657329618,1.2594694348327604
2016-07-14,0.013439013826707013,0.0161727535807172,1.2442998797293707,1.2798385236447558
2016-07-15,0.0026509766938544004,0.0017483462807086,1.2475984897106993,1.2820761245674777
2016-07-18,0.012634391050170102,0.0163014142286517,1.2633611369033058,1.3029757785467166
2016-07-19,0.002672619392239229,0.003788683520997,1.266737620377195,1.307912341407155
2016-07-20,-0.00509366403042954,-0.0021164767716674,1.2602852845242878,1.3051441753171895
2016-07-21,0.004689483330455877,0.0011135070168617,1.2661953713576832,1.3065974625144214
2016-07-22,0.01062913230530444,0.0063734750445789,1.2796539294842082,1.3149250288350673
2016-07-25,0.002595807892529697,-0.002263078488474,1.2829756652540698,1.3119492502883547
2016-07-26,-0.0003113164521543097,-0.0015824732298278,1.2825762538217627,1.3098731257208807
2016-07-27,-0.00022186451073674153,0.0012327633270521,1.282291695668726,1.3114878892733606
2016-07-28,0.013931919997617562,-0.003271595166482,1.3001564809863921,1.3071972318339142
2016-07-29,0.004295090132811973,0.0113116981664813,1.3057407702589885,1.3219838523644794
2016-08-01,-0.004281409269287158,-0.009632163048789,1.3001503596219155,1.3092502883506385
2016-08-02,-0.013158511545537996,-0.0104658538304319,1.283042316103895,1.29554786620531
2016-08-03,0.0019317762640967291,0.0162921548377907,1.2855208667959763,1.3166551326412963
2016-08-04,0.01165517226343284,0.0090579392750145,1.300503833946721,1.3285813148788974
2016-08-05,0.008555238672953748,0.0011633156231551,1.3116299546412264,1.3301268742791281
2016-08-08,-0.0069261291480682205,-0.0004509113612319,1.3025454361809063,1.3295271049596358
2016-08-09,0.00041763040240831565,0.0009369306844799,1.3030894187555737,1.3307727797001203
2016-08-10,-0.011955737900565583,-0.013330097592262,1.2875100232039318,1.313033448673592
2016-08-11,0.01538505037348148,0.0242445537596627,1.3073184297672868,1.3448673587081943
2016-08-12,-0.008344754377228009,-3.4305317324179185e-05,1.2964091785780554,1.344821222606695
2016-08-15,0.002593430841826666,0.0145459535490068,1.299771326125407,1.3643829296424506
2016-08-16,-0.005588914337031154,-0.0049200284042877,1.2925070155259626,1.3576701268742843
2016-08-17,0.004891112868931773,0.0079687367258516,1.298828813222786,1.368489042675899
2016-08-18,-0.0057012487344856,-0.0026633403007214,1.2914238670950862,1.3648442906574447
2016-08-19,-0.00031528859255118736,-0.001132407125714,1.2910166958816427,1.363298731257214
2016-08-22,-0.018292625246056095,-0.0223015617861553,1.2674006112774783,1.3328950403690942
2016-08-23,0.0029137964388204086,0.0041363077828351,1.2710935586651775,1.3384083044982753
2016-08-24,-0.0005038646452135398,-0.0052051016890727,1.2704530995602075,1.3314417531718623
2016-08-25,0.00021266610709935003,6.930247063308137e-05,1.2707232818751433,1.331534025374861
2016-08-26,-0.003812114740256098,-0.0001039465022002,1.2658791389215205,1.3313956170703627
2016-08-29,0.008321575466308241,0.0154896389216161,1.2764132477072812,1.3520184544406049
2016-08-30,-0.0006004120491194468,-0.0005971677188193,1.2756468738137021,1.351211072664365
2016-08-31,-0.006470071827965547,-0.0115066154502774,1.2673933469130079,1.3356632064590592
2016-09-01,0.004972099652671856,0.005785737724737,1.2736949529329926,1.3433910034602126
2016-09-02,0.020362928735422454,0.0236966824644548,1.2996311124902344,1.3752249134948147
2016-09-05,0.0032255584845691555,-0.0008387010198603,1.3038231486519372,1.3740715109573294
2016-09-06,0.005294901028269811,0.0094517006345902,1.3107267631824164,1.387058823529417
2016-09-07,0.0,0.0,1.3107267631824164,1.387058823529417
2016-09-08,-0.00590697393821928,0.0017129837516007,1.3029843343521714,1.3894348327566375
2016-09-09,-0.03184441746488936,-0.0370567140390489,1.2614915572588499,1.3379469434832811
2016-09-12,0.006506706591289375,0.0101034482758619,1.269699712689322,1.3514648212226121
2016-09-13,-0.016886818479928112,-0.0301266514184276,1.2482585241171205,1.310749711649371
2016-09-14,0.0029053872501957033,0.0041885922458246,1.2518851985180384,1.3162399077278024
2016-09-15,0.013050521584438507,0.0148968611437283,1.268222953322537,1.3358477508650572
2016-09-16,-0.00829127180949053,-0.0143155640746688,1.257707772101505,1.3167243367935462
2016-09-19,0.008352890249618359,0.0047302032235458,1.2682132670879611,1.3229527104959684
2016-09-20,0.005202383253186433,0.0067306015693111,1.2748109985501284,1.331856978085357
2016-09-21,0.006669192945597914,0.0113967022308438,1.2833129590686296,1.3470357554786674
2016-09-22,-0.0012629465616965155,0.0102750282563277,1.2816922033793932,1.3608765859284946
2016-09-23,-0.004244213125844488,-0.0050344102790114,1.2762524285065178,1.3540253748558302
2016-09-26,-0.00917908931002295,-0.0109545632655843,1.2645375934831227,1.3391926182237655
2016-09-27,0.007927772289885384,0.0056499121507562,1.2745625595762566,1.346758938869671
2016-09-28,0.010378930603630246,0.0166832242814565,1.2877911559320838,1.36922722029989
2016-09-29,-0.010790377595451978,-0.0169317339443358,1.273895403095493,1.3460438292964299
2016-09-30,0.0011647568668267231,0.0002742026700484,1.2753791815138675,1.346412918108425
2016-10-03,0.013504112179539297,0.0187434680555793,1.29260204505248,1.3716493656286097
2016-10-04,-0.0018594820008315817,-0.0020517650224517,1.2901984748154667,1.368835063437145
2016-10-05,0.011941493255022643,0.0154198756298555,1.305605371200116,1.389942329873131
2016-10-06,0.0007847347993281896,0.0064725993295051,1.3066299251690867,1.3989388696655187
2016-10-07,0.011801546928334215,0.0076677000197875,1.3220501795489354,1.4096655132641347
2016-10-10,-0.003949215333581695,0.0091475887348835,1.3168291187080963,1.4225605536332235
2016-10-11,-0.007599630452698131,-0.0104754491794771,1.3068217040365626,1.40765859284891
2016-10-12,0.0,0.0,1.3068217040365626,1.40765859284891
2016-10-13,0.01217679655399495,0.0015895906394414,1.3227346060589609,1.409896193771632
2016-10-14,0.004966155217070628,0.0106022677072596,1.3293035114236404,1.4248442906574452
2016-10-17,0.005529523257404448,0.0150403937377563,1.336653926106207,1.4462745098039274
2016-10-18,0.01593599245854059,0.0173216792139849,1.357954832992314,1.4713264129181143
2016-10-19,-0.010831646642460016,-0.0043272396600921,1.3432459460849202,1.464959630911194
2016-10-20,0.001158238727916677,0.0052278524863791,1.344801745560793,1.4726182237600982
2016-10-21,0.001975459959601276,0.0042294558100191,1.3474583475627504,1.4788465974625205
2016-10-24,0.0030322672840334074,-0.0007487365071442,1.3515442014266628,1.4777393310265343
2016-10-25,-0.0029253073195291807,-0.0030284108648142,1.347590519281562,1.4732641291810904
2016-10-26,-0.007059962901503068,-0.0006263113393667,1.338076580209017,1.472341407151102
2016-10-27,0.003692431068433215,0.0066430608216088,1.3430173357457238,1.48212226066898
2016-10-28,-0.0021192369351726937,0.0009027237354084,1.3401711638032343,1.483460207612463
2016-10-31,0.00862831814044599,0.0095944517011881,1.3517345869671804,1.4976931949250352
2016-11-01,-0.02456935050472505,-0.0246284174046976,1.318523346110624,1.4608073817762464
2016-11-02,0.0,0.0,1.318523346110624,1.4608073817762464
2016-11-03,-0.01818627189873999,-0.0248870921896219,1.2945443220334198,1.4244521337947007
2016-11-04,0.0019291546426291604,-0.0024615384615385,1.2970416982223598,1.4209457900807445
2016-11-07,0.02610509541182171,0.0398389558102536,1.330901095507566,1.4775547866205372
2016-11-08,0.0009690749802933359,0.001654905389371,1.3321908384604673,1.4800000000000066
2016-11-09,-0.01606066898544415,-0.0140278686991489,1.3107949623785125,1.4592387543252663
2016-11-10,-0.026896991918179545,-0.0325176262290936,1.275538520869027,1.411787773933109
2016-11-11,-0.03467122397198113,-0.0329569778271596,1.2313140391270876,1.3652595155709406
2016-11-14,0.005766123173687765,0.007992024871587,1.2384139475421856,1.3761707035755544
2016-11-15,0.0,0.0,1.2384139475421856,1.3761707035755544
2016-11-16,0.015684655455559016,0.0184722664565768,1.2578380436207435,1.401591695501737
2016-11-17,-0.017283329864862425,-0.016277423920736,1.236098413796273,1.378777393310272
2016-11-18,0.009270548967665302,0.0032123138698343,1.2475577246702245,1.3832064590542166
2016-11-21,0.012975374017132408,0.0184783696341015,1.2637452527557833,1.408765859284897
2016-11-22,0.0015554286480104586,0.0144751924021615,1.2657109183257067,1.4291580161476425
2016-11-23,-0.0023098878132959593,0.0005165122510248,1.2627872681003105,1.4298961937716332
2016-11-24,-0.004861381190850774,-0.0095182783209111,1.2566483778271218,1.4162860438293035
2016-11-25,0.00529722032201097,0.0026548960844354,1.2633051211517698,1.4200461361015064
2016-11-28,0.0038619033865540655,0.021052973570071,1.268183883477397,1.449942329873133
2016-11-29,-0.0226166856034243,-0.0297191949725559,1.239501767297459,1.4068512110726714
2016-11-30,0.01939817758876235,0.0150687851509339,1.26354584270108,1.4280507497116566
2016-12-01,-0.043042252175355386,-0.0387523018770393,1.209159983904418,1.3727104959630982
2016-12-02,0.005563961790951376,0.0135950392390811,1.2158877038540095,1.3913725490196152
2016-12-05,-0.009068062052712324,-0.0080244048013794,1.2048619587063314,1.3802076124567546
2016-12-06,0.015475064340766363,0.0209921112448188,1.2235072750390537,1.4091810841983925
2016-12-07,0.00342918421477221,0.0053365636458879,1.2277029068732765,1.4167012687427987
2016-12-08,-0.0011860904439964532,-0.0120005210538314,1.2262467401873676,1.399700115340261
2016-12-09,-0.005307454924426588,-0.0029006048420323,1.2197384908875981,1.395640138408312
2016-12-12,-0.013526105439147633,-0.021850878497876,1.2032401794516656,1.365144175317193
2016-12-13,0.008806580964539188,0.0017235843795941,1.2138366115117933,1.3674971164936636
2016-12-14,-0.0153975224135025,-0.0180327592314569,1.1951465350797106,1.3428373702422218
2016-12-15,-0.0019365841638964774,0.0031608603037174,1.1928320332263393,1.3470818915801688
2016-12-16,0.012913771688290348,-0.0001198712240564,1.2082359937659035,1.3469204152249208
2016-12-19,-0.01061618391785422,-0.0218876843241021,1.1954091382399132,1.3174394463667891
2016-12-20,-0.0027769170488768013,0.0082646075186916,1.1920895862235517,1.328327566320653
2016-12-21,0.0011714237995560923,0.0011114391400239,1.1934860283360569,1.3298039215686346
2016-12-22,0.0028847908198458205,-0.0068000069387825,1.196928985874215,1.3207612456747477
2016-12-23,0.00511327020537888,0.0119116234390008,1.20304920719564,1.336493656286051
2016-12-26,0.009366467321200186,0.0117886670003624,1.2143175282806338,1.352249134948104
2016-12-27,0.005077817223999047,0.0013135448652337,1.2204836107411412,1.354025374855832
2016-12-28,0.019898811385967524,0.0184847607203093,1.2447697839109437,1.3790542099192693
2016-12-29,0.011263908617368153,0.0074437121541601,1.2587907570065777,1.389319492502891
2016-12-30,0.0,0.0,1.2587907570065777,1.389319492502891
2017-01-02,-4.541402450738027e-11,-0.0105932555166287,1.258790756949411,1.374602076124575
2017-01-03,1.1517555939932484e-11,0.0373391062108778,1.258790756963909,1.4259284890426838
2017-01-04,1.2632125123315039e-11,-0.0036399521144077,1.2587907569798102,1.4207381776239987
2017-01-05,-2.3279749075782943e-11,0.0078260728376819,1.258790756950506,1.4318569780853596
2017-01-06,-3.177339654427532e-11,-0.006540896715052,1.25879075691051,1.4224913494809768
2017-01-09,-2.6046072197178833e-11,0.0005675829076461,1.2587907568777235,1.4232987312572167
2017-01-10,1.8506550240658455e-11,0.007001620745543,1.2587907569010193,1.4332641291810924
2017-01-11,5.144358066611142e-12,0.0050537565183801,1.258790756907495,1.4405074971165017
2017-01-12,6.958040413930544e-11,0.0241488646190308,1.258790756995082,1.475294117647067
2017-01-13,-2.3519118341021193e-11,-0.0047221440410294,1.2587907569654764,1.468327566320654
2017-01-16,-4.005545714926954e-13,0.0028121661534594,1.2587907569649721,1.4724567474048524
2017-01-17,4.2847832261498954e-11,0.0081935109899577,1.2587907570189085,1.4845213379469515
2017-01-18,-2.7626714062952583e-11,-0.0031699661248717,1.2587907569841323,1.4798154555940104
2017-01-19,2.0171574457822152e-11,-0.0031021044427124,1.2587907570095243,1.4752249134948177
2017-01-20,9.098237447128906e-12,0.0089130740723366,1.258790757020977,1.4883737024221535
2017-01-23,5.865212941284801e-11,0.0190325630414902,1.258790757094808,1.5167012687427994
2017-01-24,6.862172884790362e-12,0.0013840514684633,1.258790757103446,1.518800461361023
2017-01-25,0.0,0.0,1.258790757103446,1.518800461361023
2017-01-26,2.608520267525915e-11,0.005331105710814,1.2587907571362817,1.5268973471741718
2017-01-27,-8.186586881163531e-13,-0.0023719236754241,1.2587907571352512,1.5232756632064672
2017-01-30,-5.6000252635847136e-11,-0.0262289123784716,1.2587907570647587,1.4833217993079666
2017-01-31,3.087105071029701e-11,0.0057385462349537,1.258790757103619,1.49183391003461
2017-02-01,-0.0036675979908601286,0.0025513754232964,1.2541740186519525,1.4956401384083127
2017-02-02,0.006590121096284186,-0.003979270775495,1.2624391773106822,1.4896885813148872
2017-02-03,0.021112182747813353,0.0058224163027655,1.2890920239300645,1.4983621683967787
2017-02-06,-0.007896562923236393,-0.0147950857529943,1.2789126276492586,1.476193771626306
2017-02-07,0.002922851868250785,0.0032191020892911,1.2826506998123126,1.4809457900807468
2017-02-08,0.010815945627991026,0.009906696365987,1.2965237800411873,1.4956170703575635
2017-02-09,0.0025271936309733283,0.0020050898434487,1.299800346680513,1.498615916955026
2017-02-10,0.012291538625808538,0.0178557684907256,1.3157768928475757,1.5253748558246916
2017-02-13,0.0009253723269532819,0.0127485822306239,1.3169944763726615,1.5448212226066989
2017-02-14,0.0012983896640254543,-0.0038077887946481,1.3187044483883625,1.5389388696655226
2017-02-15,0.01962511849584989,0.0189318423695532,1.3445841794489883,1.5680738177624087
2017-02-16,-0.006238249813471637,-0.0023831940684947,1.3361963274423438,1.5643367935409553
2017-02-17,-0.004646545929352435,-0.0009732503612823,1.329987629836251,1.5628143021914744
2017-02-20,0.006584108591644591,0.011587057920529,1.3387444128166368,1.5809227220299982
2017-02-21,0.00970031429058852,0.0075729940320721,1.3517306543757275,1.5928950403690985
2017-02-22,-0.011980739588725134,-0.0066906099750911,1.3355359214115547,1.582237600922732
2017-02-23,-0.010012300974691486,-0.0164601253827088,1.3221641338038703,1.5561937716263075
2017-02-24,-0.00857663202172975,-0.0118438801678006,1.3108244185559055,1.537762399077288
2017-02-27,0.0,0.0,1.3108244185559055,1.537762399077288
2017-02-28,0.0,0.0,1.3108244185559055,1.537762399077288
2017-03-01,0.0010300057937819415,0.0049053433740362,1.312174575301649,1.5453056516724437
2017-03-02,-0.012562902318686068,-0.016928152383227,1.295689854287071,1.5191464821222707
2017-03-03,0.011148312417851162,0.0141371194290487,1.3101346095793032,1.5406228373702524
2017-03-06,0.006954897061240881,-0.0066630730991524,1.3192464609252963,1.5303575547866308
2017-03-07,-0.01363524996207073,-0.0090291071886163,1.3012582056690027,1.5165397923875537
2017-03-08,-0.005580329373253482,-0.015576039670226,1.293996756281721,1.4929181084198488
2017-03-09,0.0022999727366677276,-0.0020550696869495,1.2969729135425054,1.4898500576701372
2017-03-10,0.0023930002217311796,0.0013935124254857,1.300076570012192,1.4919261822376113
2017-03-13,0.012311971141112557,0.0132817935833011,1.3160830752234187,1.5117416378316137
2017-03-14,-0.013138560496640616,-0.0127414777062287,1.298791638120991,1.4924798154556047
2017-03-15,0.018903628352621438,0.0237407069661046,1.3233435125555224,1.5279123414071623
2017-03-16,3.7006016815427974e-05,-0.0068241866082886,1.3233924842278004,1.5174855824682925
2017-03-17,-0.01384001172611844,-0.0239119529361688,1.3050767167278305,1.481199538638996
2017-03-20,0.00671157157171141,0.0104968073508799,1.3138358325187236,1.496747404844302
2017-03-21,-0.019744958373131765,-0.0293446766537205,1.2878941986965124,1.4528258362168505
2017-03-22,0.0017329350587178848,0.0085900285805018,1.290126035705353,1.4653056516724448
2017-03-23,0.0025621840160029107,0.0001574282520742,1.2934315760126665,1.465536332179942
