rebalance_date,ticker,weight,fator_risco,fator_assimetria,holding_period_return
2018-05-31,HAPV3.SA,0.3333333333333333,0.0113828051646849,0.3362007376363184,-0.0036665997475588963
2018-05-31,MRFG3.SA,0.3333333333333333,0.0930719571934361,0.0921267528632705,0.029077114832918083
2018-06-29,EMBR3.SA,0.3333333333333333,0.0836054685802211,0.1706048626611108,-0.20651276761702508
2018-06-29,HAPV3.SA,0.3333333333333333,0.0213997630720904,0.1795037263755739,-0.05787906502311302
2018-06-29,MRFG3.SA,0.3333333333333333,0.0936331149079809,0.0979928848359833,0.007370844381479946
2018-07-31,EMBR3.SA,0.3333333333333333,0.0871968266500027,0.0992475493252421,0.018181769442693563
2018-07-31,HAPV3.SA,0.3333333333333333,0.0324847481224577,0.1933187717851012,-0.08061062055945667
2018-07-31,MRFG3.SA,0.3333333333333333,0.0915280447184421,0.0926421755130706,-0.3024390373690774
2018-08-31,KLBN11.SA,0.3333333333333333,0.0498644911373669,0.0775227278220954,-0.0683845584312941
2018-08-31,VALE3.SA,0.3333333333333333,0.0742576177338833,0.099087762302017,0.11562833053964128
2018-08-31,WEGE3.SA,0.3333333333333333,0.0675198878376366,0.081993671789554,0.03395857947243841
2018-09-28,EMBR3.SA,0.3333333333333333,0.0814235333278679,0.0438247602037272,0.05547153540835903
2018-09-28,GOAU4.SA,0.3333333333333333,0.1000837384715832,0.0754991241736374,-0.005012567609711471
2018-09-28,RAIL3.SA,0.3333333333333333,0.0917338236933359,0.0705250756879213,0.11148196254309783
2018-10-31,MULT3.SA,0.3333333333333333,0.0739473968137035,0.089229209780658,0.009130324346068086
2018-10-31,PCAR3.SA,0.3333333333333333,0.0036901381374739,0.4945054988803778,0.0
2018-10-31,VALE3.SA,0.3333333333333333,0.0824843231637214,0.0971852488540269,-0.06894734370784539
2018-11-30,MULT3.SA,0.3333333333333333,0.074084653362035,0.0885508291237533,0.0473934490727268
2018-11-30,PCAR3.SA,0.3333333333333333,0.0036901381374739,0.4947368441726952,0.020465550255979625
2018-11-30,VALE3.SA,0.3333333333333333,0.0818574938436584,0.0996969225991261,-0.03409068533888293
2018-12-31,CYRE3.SA,0.3333333333333333,0.0998832566878773,0.0986479841526438,0.09954768759767219
2018-12-31,PCAR3.SA,0.3333333333333333,0.0035311979074901,0.4947368425349928,0.1058700841960496
2018-12-31,VALE3.SA,0.3333333333333333,0.0817916407172759,0.0945751338716436,-0.10784307665397275
2019-01-31,CYRE3.SA,0.3333333333333333,0.0956272558082777,0.0995274590032918,0.005291088473269534
2019-01-31,GOAU4.SA,0.3333333333333333,0.0982928609391765,0.1339045400056873,-0.036241669299526214
2019-01-31,PCAR3.SA,0.3333333333333333,0.0063794202275354,0.499999999999998,-0.005424898211627505
2019-02-28,BRFS3.SA,0.3333333333333333,0.0935713120739632,0.1155707241946111,0.10111816639934124
2019-02-28,GOAU4.SA,0.3333333333333333,0.0891482395551041,0.1237301960643364,-0.002726262321771089
2019-02-28,PCAR3.SA,0.3333333333333333,0.0126285925070982,0.480563340837737,0.05164697686361919
2019-03-29,BRFS3.SA,0.3333333333333333,0.0906108652314888,0.108414169471722,0.37086103072580645
2019-03-29,GOAU4.SA,0.3333333333333333,0.0856865955625355,0.1336605635680653,-0.04360072373918722
2019-03-29,PCAR3.SA,0.3333333333333333,0.0130659193676823,0.47896662772348,0.0
2019-04-30,LREN3.SA,0.3333333333333333,0.0834347890184589,0.0959155746689823,0.03336161082190059
2019-04-30,PCAR3.SA,0.3333333333333333,0.0130659193676823,0.4796869774841532,0.0
2019-04-30,TIMS3.SA,0.3333333333333333,0.0736371851800993,0.1253033126842148,-0.05902499517630333
2019-05-31,BRFS3.SA,0.3333333333333333,0.0919170742355225,0.1144796198841538,0.06570400746243976
2019-05-31,LREN3.SA,0.3333333333333333,0.0813888795454542,0.1153101595479892,0.07264689623465515
2019-05-31,PCAR3.SA,0.3333333333333333,0.0130659193676823,0.4837940542386445,0.00945602486920949
2019-06-28,GGBR4.SA,0.3333333333333333,0.0745010440551242,0.1065209205828666,-0.09539479401489626
2019-06-28,PCAR3.SA,0.3333333333333333,0.0130659193676823,0.6316779408453886,0.010695137613812689
2019-06-28,TIMS3.SA,0.3333333333333333,0.0721738946388372,0.1187545889189366,0.0507309905733504
2019-07-31,ABEV3.SA,0.3333333333333333,0.0617539480265691,0.1008478124330865,-0.07004478695189376
2019-07-31,PCAR3.SA,0.3333333333333333,0.0135179615799294,0.6561072614931838,0.05820113737107291
2019-07-31,TIMS3.SA,0.3333333333333333,0.0658981477952589,0.106069156843339,0.019124041015818216
2019-08-30,ABEV3.SA,0.3333333333333333,0.0613268605111764,0.0922584967818245,0.028311973449555605
2019-08-30,PCAR3.SA,0.3333333333333333,0.0137726013098421,0.667844771373045,-0.1000000245205076
2019-08-30,RADL3.SA,0.3333333333333333,0.076124677716326,0.1158643537036362,0.04267220158697538
2019-09-30,GGBR4.SA,0.3333333333333333,0.0724724788683021,0.1179343268349965,0.020516940931587513
2019-09-30,PCAR3.SA,0.3333333333333333,0.0155542041410555,0.6443773647742824,-0.09444455191086965
2019-09-30,RADL3.SA,0.3333333333333333,0.0733643222757448,0.1013101549754105,0.1481053359609319
2019-10-31,GGBR4.SA,0.3333333333333333,0.0725374999222183,0.1092163486190594,0.26914499988830864
2019-10-31,GOAU4.SA,0.3333333333333333,0.0765981092602429,0.1016773992734008,0.24355665933160453
2019-10-31,RADL3.SA,0.3333333333333333,0.0718750379742223,0.1025083339023707,0.027181963105738394
2019-11-29,GGBR4.SA,0.3333333333333333,0.0768824628485731,0.1202755377433438,0.17647081491161876
2019-11-29,GOAU4.SA,0.3333333333333333,0.0802577341487157,0.1253744705320559,0.1897432611906935
2019-11-29,SANB11.SA,0.3333333333333333,0.0617691709634886,0.104665892720415,0.11538443711765556
2019-12-31,GOAU4.SA,0.3333333333333333,0.0805687002921401,0.1178061469700988,0.026939784937617173
2019-12-31,SANB11.SA,0.3333333333333333,0.0573687401666985,0.1135691388871069,-0.11430238776630997
2019-12-31,USIM5.SA,0.3333333333333333,0.0790178263730449,0.1139202128608406,0.012618282893072985
2020-01-31,GOAU4.SA,0.3333333333333333,0.0829580808960638,0.120778335473101,-0.16579215740878084
2020-01-31,MULT3.SA,0.3333333333333333,0.0601105250130243,0.101856981880356,-0.11995409720604133
2020-01-31,PCAR3.SA,0.3333333333333333,0.0177814540869811,0.6458148048507476,-0.132275131359872
2020-02-28,GGBR4.SA,0.3333333333333333,0.0866485471218184,0.1186199465189273,-0.40532538252460415
2020-02-28,RADL3.SA,0.3333333333333333,0.0760077494446794,0.1222748199063535,-0.14944515156317628
2020-02-28,VIVT3.SA,0.3333333333333333,0.0608450036768391,0.1168118972747737,0.04437441818150267
2020-03-31,BBAS3.SA,0.3333333333333333,0.1105972916069575,-0.0867930999240629,0.02187191855495363
2020-03-31,SANB11.SA,0.3333333333333333,0.0872568331600485,-0.0800807736504282,6.661338147750939e-16
2020-03-31,TOTS3.SA,0.3333333333333333,0.105441478687862,-0.0898964657161729,0.26996598988044385
2020-04-30,ITSA4.SA,0.3333333333333333,0.0915771105316973,-0.0700540896462887,-0.015555893209768357
2020-04-30,MRVE3.SA,0.3333333333333333,0.1529973660706365,-0.0663947354524537,0.0013201594893328394
2020-04-30,VIVT3.SA,0.3333333333333333,0.0885970668899696,-0.0651097586396334,0.03533020690335009
2020-05-29,RAIL3.SA,0.3333333333333333,0.1178544168569391,0.0,-0.001775435292305394
2020-05-29,TOTS3.SA,0.3333333333333333,0.1273033032951513,0.0,0.15116871831799195
2020-05-29,VALE3.SA,0.3333333333333333,0.1188755001322765,0.0951109480878197,0.055094297379360446
2020-06-30,PCAR3.SA,0.3333333333333333,0.0943902026799957,0.1370903180107227,0.0002817141826036984
2020-06-30,USIM5.SA,0.3333333333333333,0.1733650681705993,0.0931359843574302,0.11829429035581263
2020-06-30,VALE3.SA,0.3333333333333333,0.1169880994723813,0.0954859201826795,0.08565807114865076
2020-07-31,KLBN11.SA,0.3333333333333333,0.1073454340371359,0.1887791274874534,0.2397687688274508
2020-07-31,RAIL3.SA,0.3333333333333333,0.1232435544056563,0.1156071952104425,0.017101723025100934
2020-07-31,VALE3.SA,0.3333333333333333,0.1220348383394742,0.1063503978315455,-0.01696593187666906
2020-08-31,B3SA3.SA,0.3333333333333333,0.1348471747257695,0.0974949097124314,-0.051644718581558946
2020-08-31,USIM5.SA,0.3333333333333333,0.1764653601091784,0.0850732574011876,-0.0118227455890344
2020-08-31,VALE3.SA,0.3333333333333333,0.124151790115851,0.1104854379583703,0.031852338949826864
2020-09-30,B3SA3.SA,0.3333333333333333,0.1340703760412499,0.1056613387637472,-0.0719867230989637
2020-09-30,USIM5.SA,0.3333333333333333,0.18348660849809,0.0783013905050616,0.08673976798345939
2020-09-30,VALE3.SA,0.3333333333333333,0.1290775235611873,0.0960354436204546,0.024361496459184062
2020-10-30,B3SA3.SA,0.3333333333333333,0.1355113789491859,0.0925613028322919,0.09951001832275486
2020-10-30,USIM5.SA,0.3333333333333333,0.177277974415215,0.0716491641273785,0.2522934955039935
2020-10-30,VALE3.SA,0.3333333333333333,0.1232509935195527,0.100693825125324,0.28819143042884354
2020-11-30,KLBN11.SA,0.3333333333333333,0.0909002736665853,0.1208618336070889,0.06157508324124139
2020-11-30,MRFG3.SA,0.3333333333333333,0.1076994478239954,0.1553685844468436,-0.011580364622196582
2020-11-30,USIM5.SA,0.3333333333333333,0.1489828792661311,0.1209266661025878,0.07032975796276286
2020-12-31,ELET3.SA,0.3333333333333333,0.1224528142342106,0.1088219552493178,-0.217616420954015
2020-12-31,MRVE3.SA,0.3333333333333333,0.1161075546965186,0.1285491419975829,0.013086937717395442
2020-12-31,VALE3.SA,0.3333333333333333,0.080253809686241,0.1069024878196252,0.005717409075646218
2021-01-29,CSNA3.SA,0.3333333333333333,0.1341522842491782,0.1277467997290546,0.0812499659569903
2021-01-29,GOAU4.SA,0.3333333333333333,0.1047905879111622,0.1115556198848477,0.09451767022631907
2021-01-29,MRVE3.SA,0.3333333333333333,0.1078322170505451,0.1227148451146796,-0.11473699612733546
2021-02-26,GOAU4.SA,0.3333333333333333,0.0943602196808288,0.1173830338830708,0.16553858111591202
2021-02-26,MRVE3.SA,0.3333333333333333,0.096802278485388,0.1748270817843962,0.0820452574267041
2021-02-26,MULT3.SA,0.3333333333333333,0.0981278673561381,0.1565095608636914,0.2444105280332216
2021-03-31,BBDC3.SA,0.3333333333333333,0.0880238952304073,0.1313896204168607,-0.03214491657565155
2021-03-31,BBDC4.SA,0.3333333333333333,0.0874641976245976,0.1410871946349005,-0.019263236869186073
2021-03-31,MRVE3.SA,0.3333333333333333,0.0980182245089597,0.1461151126672359,-0.03181838245923041
2021-04-30,BBDC4.SA,0.3333333333333333,0.0847600273831823,0.1538454870050864,0.11113086237346037
2021-04-30,ITSA4.SA,0.3333333333333333,0.0739493787907316,0.1396436503869667,0.0813470748101659
2021-04-30,ITUB4.SA,0.3333333333333333,0.0803994274307593,0.1447515497396049,0.07538202373566594
2021-05-31,ITSA4.SA,0.3333333333333333,0.0732141207202187,0.1362044076467673,0.0285891010354955
2021-05-31,MRVE3.SA,0.3333333333333333,0.0944104273762412,0.1337578229703844,-0.06095442463510592
2021-05-31,VALE3.SA,0.3333333333333333,0.0794013921585482,0.1309136610107049,0.006154861352219321
2021-06-30,BBDC4.SA,0.3333333333333333,0.0824217396822855,0.1441983388238597,-0.036848606687960306
2021-06-30,ITSA4.SA,0.3333333333333333,0.0728839948877244,0.163639578784504,0.0017939220106799603
2021-06-30,MRVE3.SA,0.3333333333333333,0.0889915627415779,0.1449460656410598,-0.12186156014123506
2021-07-30,ITSA4.SA,0.3333333333333333,0.0649835364734556,0.117529799036622,0.038268418489855405
2021-07-30,KLBN11.SA,0.3333333333333333,0.0701027180228062,0.113843924760116,0.06907772425264969
2021-07-30,MRVE3.SA,0.3333333333333333,0.0815634439206971,0.1194415120847288,-0.04532779079733762
2021-08-31,CSAN3.SA,0.3333333333333333,0.0806548999197808,0.117407104548852,0.042177021649773216
2021-08-31,HAPV3.SA,0.3333333333333333,0.0848580319292568,0.1131541940559476,-0.07601502126217541
2021-08-31,MRVE3.SA,0.3333333333333333,0.0809599162083127,0.1218897860708252,-0.10226443877812741
2021-09-30,BRFS3.SA,0.3333333333333333,0.0845151920138631,0.0882536942636648,-0.14248798729348844
2021-09-30,CSAN3.SA,0.3333333333333333,0.0800650473191779,0.1211468352407214,-0.1388163913433167
2021-09-30,TOTS3.SA,0.3333333333333333,0.0940218247244187,0.0920450913404298,-0.09252077717376683
2021-10-29,BRFS3.SA,0.3333333333333333,0.0906611295436759,0.085632355217589,-0.14980629196054407
2021-10-29,ELET6.SA,0.3333333333333333,0.0860307333564581,0.0928314741983548,-0.052895871138382455
2021-10-29,KLBN11.SA,0.3333333333333333,0.0737211193272782,-0.0608138818072786,0.05475195717301107
2021-11-30,EQTL3.SA,0.3333333333333333,0.0671762751493778,0.0739751568545205,0.0017721677940556457
2021-11-30,KLBN11.SA,0.3333333333333333,0.0655341987837952,-0.0612080253589795,0.08021857940382304
2021-11-30,TIMS3.SA,0.3333333333333333,0.0614370356643667,0.0,-0.029726389244021934
2021-12-31,BBAS3.SA,0.3333333333333333,0.0697782936459832,0.0625684332125267,0.1320624970728872
2021-12-31,BRFS3.SA,0.3333333333333333,0.0823654237052099,0.0646256243296534,0.04166186539540018
2021-12-31,TIMS3.SA,0.3333333333333333,0.0613369982302038,0.0849283662088649,0.00912580106452987
2022-01-31,BBAS3.SA,0.3333333333333333,0.0695133424566441,0.0788381350595278,0.07807717435126116
2022-01-31,TIMS3.SA,0.3333333333333333,0.0623242948965738,0.0779037360298524,0.02562138160023597
2022-01-31,WEGE3.SA,0.3333333333333333,0.0796833823895072,0.0960228781990264,-0.07948436880402243
2022-02-28,EQTL3.SA,0.3333333333333333,0.0606330142377034,0.0547112294256996,0.06413756104869672
2022-02-28,TIMS3.SA,0.3333333333333333,0.062190837462127,0.0846755805765358,0.019128097426635904
2022-02-28,VIVT3.SA,0.3333333333333333,0.0494714995415437,0.0767861016038482,0.07245747837171979
2022-03-31,GOAU4.SA,0.3333333333333333,0.0831954856282727,0.0838203671205423,-0.07340950773832389
2022-03-31,TIMS3.SA,0.3333333333333333,0.0633967121781133,0.080517529921203,-0.022480071758528952
2022-03-31,VIVT3.SA,0.3333333333333333,0.0485193907346159,0.0813989326620759,0.016411270818719847
2022-04-29,EQTL3.SA,0.3333333333333333,0.05690736492476,0.0759429812142724,-0.048964854913399636
2022-04-29,TIMS3.SA,0.3333333333333333,0.0605175018885976,0.084784201828519,0.06824931656749622
2022-04-29,VIVT3.SA,0.3333333333333333,0.0495599665164057,0.0979938791455368,-0.038613373593464395
2022-05-31,SBSP3.SA,0.3333333333333333,0.0707252006236127,0.1205598767099475,-0.0788553541758007
2022-05-31,TIMS3.SA,0.3333333333333333,0.0620808582175848,0.1107603278828628,-0.10593557607599213
2022-05-31,VIVT3.SA,0.3333333333333333,0.0498894388100544,0.1285323022271011,-0.07815871771252292
2022-06-30,MULT3.SA,0.3333333333333333,0.0942370602075331,0.0688871231909355,0.08428255469111878
2022-06-30,TIMS3.SA,0.3333333333333333,0.0615906323920452,0.092611051308984,-0.013323158103080823
2022-06-30,VIVT3.SA,0.3333333333333333,0.0503995590583029,0.0706037674849513,-0.046451873486280104
2022-07-29,EQTL3.SA,0.3333333333333333,0.0566638532703024,0.10074455844788,-0.025393018907411857
2022-07-29,ITUB4.SA,0.3333333333333333,0.0607604837450646,0.1121416468634298,0.10596596762800292
2022-07-29,TIMS3.SA,0.3333333333333333,0.0566670943567302,0.1140565954087129,-0.060365265528086076
2022-08-31,ITSA4.SA,0.3333333333333333,0.0512460706862833,0.0854034919009143,0.06611728267115247
2022-08-31,ITUB4.SA,0.3333333333333333,0.0597207137087625,0.0932696962212802,0.0879188477792543
2022-08-31,MRVE3.SA,0.3333333333333333,0.12981195744388,0.0784054419004161,0.22839028913118242
2022-09-30,CYRE3.SA,0.3333333333333333,0.1027205255870959,0.1043261914933994,0.013623926431454603
2022-09-30,ITUB4.SA,0.3333333333333333,0.0598082880896705,0.0939505344703065,0.0840747649776381
2022-09-30,PCAR3.SA,0.3333333333333333,0.10437721783333,0.11211474381883,0.1371841119722883
2022-10-31,CYRE3.SA,0.3333333333333333,0.1061573925951123,0.1191117123019084,-0.227957009402457
2022-10-31,PCAR3.SA,0.3333333333333333,0.1068576385465465,0.1210909288486415,-0.05804983326917712
2022-10-31,SBSP3.SA,0.3333333333333333,0.0828907220595943,0.0981997543326388,0.0031613885417247634
2022-11-30,MULT3.SA,0.3333333333333333,0.0841201377627366,0.0622644657243081,-0.03193956828014166
2022-11-30,SBSP3.SA,0.3333333333333333,0.0796701549739709,0.0891622755765545,-0.05191576767640671
2022-11-30,TIMS3.SA,0.3333333333333333,0.0584068400873548,0.0788285486748641,-0.03147330777631152
2022-12-30,EQTL3.SA,0.3333333333333333,0.0662590529827333,0.0,0.037009633176851464
2022-12-30,SBSP3.SA,0.3333333333333333,0.081120216122482,0.0,-0.026242147571153063
2022-12-30,WEGE3.SA,0.3333333333333333,0.0876780517405,0.0467489534166106,-0.007010858332753611
2023-01-31,CYRE3.SA,0.3333333333333333,0.1245307057892535,0.1006814045922889,-0.013175364588243421
2023-01-31,PCAR3.SA,0.3333333333333333,0.1250862334574823,0.0672655128262444,-0.24999997698662257
2023-01-31,SBSP3.SA,0.3333333333333333,0.0809496804802,0.0762854571702617,-0.07024790294005379
2023-02-28,ABEV3.SA,0.3333333333333333,0.0577496721559008,0.0748022327679671,0.0702015632523234
2023-02-28,TIMS3.SA,0.3333333333333333,0.0600497367148931,0.0916602347489156,0.026100968955935944
2023-02-28,WEGE3.SA,0.3333333333333333,0.0786867777432596,0.079317846045916,0.036880104745957265
2023-03-31,SBSP3.SA,0.3333333333333333,0.0865067927854199,0.0727207873427186,-0.08851998799377359
2023-03-31,TIMS3.SA,0.3333333333333333,0.0610925523237789,0.0946440973067852,0.2211760529409339
2023-03-31,WEGE3.SA,0.3333333333333333,0.0727841047614874,0.0664081647212659,0.014056561932695777
2023-04-28,TIMS3.SA,0.3333333333333333,0.0638365911271927,0.0965850930419479,-0.00285713488430972
2023-04-28,USIM5.SA,0.3333333333333333,0.1070251184365699,0.089115007499448,-0.025000008563945575
2023-04-28,VALE3.SA,0.3333333333333333,0.0799791916096039,0.07708906040269,-0.11864624749493569
2023-05-31,SBSP3.SA,0.3333333333333333,0.0845159988334384,0.0864297469777722,0.07649851912560379
2023-05-31,TIMS3.SA,0.3333333333333333,0.0607762328325815,0.0640658121876173,0.05586512675253252
2023-05-31,USIM5.SA,0.3333333333333333,0.0985442481390834,0.0928127328576763,0.007122533047697832
2023-06-30,EQTL3.SA,0.3333333333333333,0.0622620377476915,0.1282700045029211,0.04323483336856371
2023-06-30,KLBN11.SA,0.3333333333333333,0.0603641366838322,0.0769522062073126,0.05649969892989537
2023-06-30,WEGE3.SA,0.3333333333333333,0.0621359319386383,0.0766746908548234,0.06144645612530608
2023-07-31,EQTL3.SA,0.3333333333333333,0.0585989425771535,0.0953594095672127,-0.05605251427449598
2023-07-31,MRVE3.SA,0.3333333333333333,0.1344057021259223,0.06693396922462,-0.18273381522017496
2023-07-31,TIMS3.SA,0.3333333333333333,0.0594650824874457,0.0719722337192576,0.004881395675427669
2023-08-31,EQTL3.SA,0.3333333333333333,0.0576694104739457,0.0981256915775229,0.012634370711103404
2023-08-31,KLBN11.SA,0.3333333333333333,0.0530640418390873,0.0943480838924559,0.04613371861666593
2023-08-31,USIM5.SA,0.3333333333333333,0.0709103116747095,0.1037908056848491,-0.03488380346647646
2023-09-29,BBAS3.SA,0.3333333333333333,0.0573424472011185,0.1073216261844782,0.024798548402773513
2023-09-29,EQTL3.SA,0.3333333333333333,0.0559900000080316,0.0957972162419048,-0.01434818966372009
2023-09-29,KLBN11.SA,0.3333333333333333,0.0537975378719218,0.1002994151081239,-0.08924902376898636
2023-10-31,BBAS3.SA,0.3333333333333333,0.0568254579196638,0.0993383470116934,0.12244068622709592
2023-10-31,KLBN11.SA,0.3333333333333333,0.0505926829164201,0.1278268138475239,0.05467281281679193
2023-10-31,UGPA3.SA,0.3333333333333333,0.0633871744567494,0.1007620301707182,0.23471865495674393
2023-11-30,BBAS3.SA,0.3333333333333333,0.0538979051088003,0.1129744939246492,0.0270956345149429
2023-11-30,KLBN11.SA,0.3333333333333333,0.0515135639107254,0.1410281519390708,-0.008441616125475337
2023-11-30,USIM5.SA,0.3333333333333333,0.0659409469262793,0.1136178524871106,0.1819338574897067
2023-12-29,CSNA3.SA,0.3333333333333333,0.0817643987687564,0.0953411399007817,-0.0981688804227856
